ID	source_form	phon_form	notes	source	cognate_class
1	BOLOR			DyenDB	7
2	YEV			DyenDB	11
4	MOGHIR			DyenDB	11
12	TURCHUN			DyenDB	7
14	SEV			DyenDB	7
15	AROON			DyenDB	6
16	PUCHEL (HOV)			DyenDB	6
19	SHUNCHEL			DyenDB	8
21	MANOOG			DyenDB	10
24	KAL			DyenDB	2
26	GUDREL			DyenDB	8
27	ORR			DyenDB	6
28	MARNIL			DyenDB	3
29	PORELL			DyenDB	7
31	SHUN			DyenDB	3
32	KHIMEL			DyenDB	7
35	POSHEE			DyenDB	3
38	UDELL			DyenDB	6
40	ASHK			DyenDB	2
51	ZOOK			DyenDB	4
52	HING			DyenDB	2
54	HOSIL			DyenDB	2
56	TURCHIL			DyenDB	4
59	CHORSE			DyenDB	2
65	KHOD			DyenDB	10
66	GANANCH			DyenDB	7
68	MAZ			DyenDB	10
71	GALOKH			DyenDB	5
74	ZUNNER			DyenDB	9
76	ZARNELL			DyenDB	8
80	VORSAL			DyenDB	6
81	AMOUSIN			DyenDB	4
83	SAR			DyenDB	9
86	SBANNELL			DyenDB	3
91	DEREF			DyenDB	6
92	ZAGH (ZARK)			DyenDB	14
95	ABRIL			DyenDB	3
96	LIART (JIYER)			DyenDB	8
98	OCHIL			DyenDB	9
100	SHAD			DyenDB	11
101	MIS			DyenDB	7
104	LEV			DyenDB	6
105	BERAN			DyenDB	5
106	ANOON			DyenDB	3
108	MOD			DyenDB	7
111	KISHER			DyenDB	5
112	KIT			DyenDB	3
113	VOCH			DyenDB	4
114	HIN			DyenDB	8
115	MEG			DyenDB	2
117	ANTZ			DyenDB	8
118	GHAGHAL			DyenDB	10
119	KASHEL			DyenDB	8
120	HUREL			DyenDB	14
121	ANZREV			DyenDB	8
125	GED			DyenDB	11
126	JANBA			DyenDB	7
127	ARMAD			DyenDB	5
131	SHUPEL			DyenDB	12
132	AGH			DyenDB	2
133	AVAZ			DyenDB	10
134	USELL			DyenDB	6
135	KEREL (GERK)			DyenDB	8
137	DESNEL			DyenDB	9
139	GAREL			DyenDB	9
140	SOOR			DyenDB	9
141	GARJ			DyenDB	12
142	YERKEL			DyenDB	8
143	NUSDEL			DyenDB	4
149	MOOGH			DyenDB	3
159	ARD			DyenDB	4
163	KASHEL			DyenDB	6
164	AREV			DyenDB	2
166	LOGHAL			DyenDB	12
167	BOCH			DyenDB	18
170	ANONK			DyenDB	3
176	YEREK			DyenDB	2
178	GABEL			DyenDB	8
181	SZAR			DyenDB	2
182	TARNEL			DyenDB	6
183	YERGU			DyenDB	2
184	PISKEL			DyenDB	6
187	LUVAL			DyenDB	10
188	CZOOR			DyenDB	6
189	MENK			DyenDB	2
191	INCH			DyenDB	3
192	YERP			DyenDB	3
194	SBIDAG			DyenDB	6
199	TEV			DyenDB	8
201	HED			DyenDB	3
203	ANDAR			DyenDB	5
204	VORT			DyenDB	3
205	TOOK			DyenDB	4
206	DARI			DyenDB	12
