ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	BOLOR			DyenDB	001-007	A	001-007
002	YEV			DyenDB	002-011	A	002-011
003	ANASOON			DyenDB		A	
004	MOGHIR			DyenDB	004-011	A	004-011
005	MOD			DyenDB	005-102	C	005-102
006	EDEV			DyenDB		A	
007	GESH			DyenDB		A	
008	GEGHEV			DyenDB	008-100	C	008-100
009	KANZI			DyenDB		A	
010	POR			DyenDB		A	
011	MEDZ			DyenDB	011-200	A	011-200
012	TURCHUN			DyenDB	012-007	A	012-007
013	KHATZNEL			DyenDB	013-400	C	013-400
014	SEV			DyenDB	014-007	A	014-007
015	AROON			DyenDB	015-006	A	015-006
016	PUCHEL (HOV)			DyenDB	016-006	A	016-006
017	VOSGOR			DyenDB	017-200	A	017-200
019	SHUNCHEL			DyenDB	019-008	A	019-008
020	VAREL			DyenDB	020-100	C	020-100
021	MANOOG			DyenDB	021-010	A	021-010
022	AMB			DyenDB	022-207	A	022-207
023	BAKH			DyenDB		A	
024	KAL			DyenDB	024-002	A	024-002
025	HASHFEL			DyenDB		A	
026	GUDREL			DyenDB	026-008	A	026-008
027	ORR			DyenDB	027-006	A	027-006
028	MARNIL			DyenDB	028-003	A	028-003
029	PORELL			DyenDB	029-007	A	029-007
030	AGHDOD			DyenDB		A	
031	SHUN			DyenDB	031-003	A	031-003
032	KHIMEL			DyenDB	032-007	A	032-007
033	CHOR			DyenDB	033-201	A	033-201
035	POSHEE			DyenDB	035-003	A	035-003
036	AGUNCH			DyenDB	036-200	A	036-200
037	YERGIR, KEDIN			DyenDB		A	
038	UDELL			DyenDB	038-006	A	038-006
039	HAVGIT			DyenDB		A	
040	ASHK			DyenDB	040-002	A	040-002
041	HANAL			DyenDB	041-101	C	041-101
042	HERU			DyenDB	042-200	A	042-200
043	GER			DyenDB	043-400	C	043-400
044	HIRE			DyenDB	044-209	A	044-210
045	VAKHNAL			DyenDB		A	
046	PEDUR			DyenDB	046-204	A	046-204
047	KANI			DyenDB		A	
048	GURVIL			DyenDB		A	
050	GURAG			DyenDB		A	
051	ZOOK			DyenDB	051-004	A	051-004
052	HING			DyenDB	052-002	A	052-002
053	DADANIL			DyenDB		A	
054	HOSIL			DyenDB	054-002	A	054-002
055	ZAGHEG			DyenDB		A	
056	TURCHIL			DyenDB	056-004	A	056-004
057	MEK			DyenDB	057-200	A	057-200
058	VODK			DyenDB	058-200	A	058-200
059	CHORSE			DyenDB	059-002	A	059-002
060	SARIL			DyenDB	060-202	A	060-202
061	BUDUGH			DyenDB		A	
063	DAL			DyenDB	063-200	A	063-200
064	BARI (PERSON)			DyenDB		A	
065	KHOD			DyenDB	065-010	A	065-010
066	GANANCH			DyenDB	066-007	A	066-007
067	AKHIK			DyenDB	067-101	C	067-101
068	MAZ			DyenDB	068-010	A	068-010
069	ZARK			DyenDB	069-203	A	069-203
071	GALOKH			DyenDB	071-005	A	071-005
072	LUREL			DyenDB	072-205	A	072-205
073	SIRD			DyenDB	073-200	A	073-200
074	ZUNNER			DyenDB	074-009	A	074-009
075	HOS			DyenDB		A	
076	ZARNELL			DyenDB	076-008	A	076-008
077	BURNE			DyenDB	077-100	C	077-100
079	INCHBES			DyenDB	079-204	A	079-204
080	VORSAL			DyenDB	080-006	A	080-006
081	AMOUSIN			DyenDB	081-004	A	081-004
082	YES			DyenDB	082-200	A	082-200
083	SAR			DyenDB	083-009	A	083-009
084	YETE			DyenDB		A	
085	MECHE			DyenDB	085-200	A	085-202
086	SBANNELL			DyenDB	086-003	A	086-003
088	KIDNAL			DyenDB	088-200	A	088-200
089	LICH			DyenDB	089-203	A	089-203
090	KHUNTAL			DyenDB		A	
091	DEREF			DyenDB	091-006	A	091-006
092	ZAGH (ZARK)			DyenDB	092-014	A	092-014
093	SAROONK			DyenDB		A	
094	SUDEL			DyenDB	094-204	A	094-204
095	ABRIL			DyenDB	095-003	A	095-003
096	LIART (JIYER)			DyenDB	096-008	A	096-008
097	YERGAR			DyenDB	097-204	A	097-204
098	OCHIL			DyenDB	098-009	A	098-009
099	MART			DyenDB	099-203	A	099-209
100	SHAD			DyenDB	100-011	A	100-011
101	MIS			DyenDB	101-007	A	101-007
103	MIRE			DyenDB	103-200	A	103-200
104	LEV			DyenDB	104-006	A	104-006
105	BERAN			DyenDB	105-005	A	105-005
106	ANOON			DyenDB	106-003	A	106-003
108	MOD			DyenDB	108-007	A	108-007
109	VIZ			DyenDB		A	
110	NOR			DyenDB	110-200	A	110-200
111	KISHER			DyenDB	111-005	A	111-005
112	KIT			DyenDB	112-003	A	112-003
113	VOCH			DyenDB	113-004	A	113-004
114	HIN			DyenDB	114-008	A	114-008
115	MEG			DyenDB	115-002	A	115-002
116	URISH			DyenDB	116-207	A	116-209
117	ANTZ			DyenDB	117-008	A	117-008
118	GHAGHAL			DyenDB	118-010	A	118-010
119	KASHEL			DyenDB	119-008	A	119-008
120	HUREL			DyenDB	120-014	A	120-014
121	ANZREV			DyenDB	121-008	A	121-008
122	GARMIR			DyenDB	122-202	A	122-202
123	SHIDAG			DyenDB		A	
125	GED			DyenDB	125-011	A	125-011
126	JANBA			DyenDB	126-007	A	126-007
127	ARMAD			DyenDB	127-005	A	127-005
128	CHUVAN			DyenDB		A	
129	PUDAZ			DyenDB		A	
131	SHUPEL			DyenDB	131-012	A	131-012
132	AGH			DyenDB	132-002	A	132-002
133	AVAZ			DyenDB	133-010	A	133-010
134	USELL			DyenDB	134-006	A	134-006
135	KEREL (GERK)			DyenDB	135-008	A	135-008
137	DESNEL			DyenDB	137-009	A	137-009
138	SERM			DyenDB		A	
139	GAREL			DyenDB	139-009	A	139-009
140	SOOR			DyenDB	140-009	A	140-009
141	GARJ			DyenDB	141-012	A	141-012
142	YERKEL			DyenDB	142-008	A	142-008
143	NUSDEL			DyenDB	143-004	A	143-004
144	MORT			DyenDB	144-101	C	144-101
145	GULIMA OT			DyenDB		A	
146	KUNANAL			DyenDB	146-200	A	146-200
147	BUZDIG			DyenDB		A	
148	HOD (HOD USKAL)			DyenDB	148-205	A	148-207
149	MOOGH			DyenDB	149-003	A	149-003
150	SHIDAG			DyenDB		A	
151	OTZ			DyenDB	151-200	A	151-200
152	SZUN			DyenDB	152-200	A	152-200
154	TUKNEL			DyenDB	154-205	A	154-206
155	JEGHKEL			DyenDB		A	
157	ZARNEL			DyenDB	157-102	C	157-102
158	GAYNEL			DyenDB		A	
159	ARD			DyenDB	159-004	A	159-004
160	PAYD (I)			DyenDB		A	
161	KAR			DyenDB	161-201	A	161-201
162	SHIDAG			DyenDB		A	
163	KASHEL			DyenDB	163-006	A	163-006
164	AREV			DyenDB	164-002	A	164-002
165	SURIL			DyenDB	165-100	C	165-100
166	LOGHAL			DyenDB	166-012	A	166-012
167	BOCH			DyenDB	167-018	A	167-018
168	AYT			DyenDB	168-200	A	168-200
169	HON			DyenDB		A	
170	ANONK			DyenDB	170-003	A	170-003
171	HASD (T)			DyenDB		A	
172	BARAK			DyenDB		A	
173	GHORIL			DyenDB		A	
174	AYS			DyenDB	174-200	A	174-200
176	YEREK			DyenDB	176-002	A	176-002
177	NEDEL			DyenDB		A	
178	GABEL			DyenDB	178-008	A	178-008
179	LEZOO			DyenDB	179-200	A	179-200
180	AGRA			DyenDB		A	
181	SZAR			DyenDB	181-002	A	181-002
182	TARNEL			DyenDB	182-006	A	182-006
183	YERGU			DyenDB	183-002	A	183-002
184	PISKEL			DyenDB	184-006	A	184-006
185	KALEB			DyenDB		A	
186	DAK			DyenDB		A	
187	LUVAL			DyenDB	187-010	A	187-010
188	CZOOR			DyenDB	188-006	A	188-006
189	MENK			DyenDB	189-002	A	189-002
190	TATZ			DyenDB		A	
191	INCH			DyenDB	191-003	A	191-003
192	YERP			DyenDB	192-003	A	192-003
193	OOR			DyenDB	193-203	A	193-203
194	SBIDAG			DyenDB	194-006	A	194-006
195	OV			DyenDB	195-200	A	195-200
196	LINE			DyenDB	196-203	A	196-205
197	GIN			DyenDB	197-200	A	197-200
198	HOV			DyenDB		A	
199	TEV			DyenDB	199-008	A	199-008
200	SURPEL			DyenDB		A	
201	HED			DyenDB	201-003	A	201-003
202	GIN			DyenDB	202-204	A	202-204
203	ANDAR			DyenDB	203-005	A	203-005
204	VORT			DyenDB	204-003	A	204-003
205	TOOK			DyenDB	205-004	A	205-004
206	DARI			DyenDB	206-012	A	206-012
207	TEKHIN			DyenDB		A	
