ID	source_form	phon_form	notes	source	cognate_class	reliability
1	UVES			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZVER			DyenDB	003-200	A
4	POPEL			DyenDB	004-003	A
5	U			DyenDB	005-200	A
6	CHRYBET			DyenDB	006-004	A
7	ZLY			DyenDB	007-207	A
8	KARA			DyenDB	008-202	A
9	TAMU STO			DyenDB	009-012	A
10	ZYVOT			DyenDB	010-209	A
11	V ALIKI			DyenDB	011-006	A
12	PTACH			DyenDB	012-207	A
14	CORNY			DyenDB	014-004	A
15	KROU			DyenDB	015-005	A
17	KOSC			DyenDB	017-201	A
21	DZIC A			DyenDB	020-004	A
22	VOBLAKA			DyenDB	021-206	A
23	CHALODNY			DyenDB	022-200	A
27	DZEN			DyenDB	026-003	A
30	HRAZKI			DyenDB	029-014	A
31	P OS			DyenDB	030-200	A
33	SUCHI			DyenDB	032-205	A
34	TUPY			DyenDB	033-002	A
35	PYL			DyenDB	034-200	A
36	VUCHI			DyenDB	035-200	A
37	Z AML A			DyenDB	036-200	A
39	JAJCO			DyenDB	038-007	A
40	VOKA			DyenDB	039-002	A
42	DAL OKI			DyenDB	041-205	A
43	TLUSC			DyenDB	042-204	A
44	BAC KA			DyenDB	043-002	A
46	P ARO			DyenDB	045-200	A
50	AHON			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	P AC			DyenDB	050-002	A
55	KVETKA			DyenDB	053-200	A
57	IMHLA			DyenDB	055-200	A
58	NAHA			DyenDB	056-003	A
59	CATYRY			DyenDB	057-002	A
64	DOBRY			DyenDB	061-004	A
65	TRAVA			DyenDB	062-006	A
66	Z AL ONY			DyenDB	063-200	A
67	KISKA			DyenDB	064-002	A
68	VOLAS			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	JON			DyenDB	067-200	A
71	HALAVA			DyenDB	068-002	A
73	SERCA			DyenDB	070-200	A
74	C AZKI			DyenDB	071-007	A
75	TUT			DyenDB	072-211	A
77	TRYMAC			DyenDB	074-005	A
79	JAK			DyenDB	075-201	A
81	MUZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	L OD			DyenDB	079-204	A
84	KALI			DyenDB	080-204	A
85	VA			DyenDB	081-200	A
88	ZNAC			DyenDB	083-200	A
89	VOZERA			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEVY			DyenDB	087-009	A
93	HAL ONKA			DyenDB	088-015	A
96	PECAN			DyenDB	091-005	A
97	DOUHI			DyenDB	092-200	A
98	VOS			DyenDB	093-203	A
99	CALAVEK			DyenDB	094-203	A
100	MNOHA			DyenDB	095-200	A
101	M ASA			DyenDB	096-007	A
103	MACI			DyenDB	097-200	A
104	HARA			DyenDB	098-203	A
105	ROT			DyenDB	099-002	A
106	IM A			DyenDB	100-003	A
107	VUZKI			DyenDB	101-200	A
108	BLIZKI			DyenDB	102-002	A
109	SYJA			DyenDB	103-200	A
110	NOVY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
