ID	source_form	phon_form	notes	source	cognate_class	reliability
1	KULL, DRUH, THEGH, THEWAGH, SARO			DyenDB	202	A
2	GUDA, DI, WA, O			DyenDB	5	A
3	JANWAR, ZANWAR, SHANWAR			DyenDB	203	A
4	PHUR			DyenDB	100	A
5	A,SAR-A			DyenDB	100	A
6	PHUSHT			DyenDB	6	A
7	GANDAGH, HARAB			DyenDB	200	A
8	GAWAZ			DyenDB		A
9	PHA HAW-AN SAUAV, PHA HAW-AN KHAN, KI			DyenDB		A
10	LAF			DyenDB		A
11	MAZAAN, MAZ EN			DyenDB	200	A
12	MURGH			DyenDB	2	A
14	SIYAH			DyenDB	7	A
15	HON			DyenDB	11	A
17	HAD			DyenDB	203	A
21	CHUKH			DyenDB	100	A
22	JH UR			DyenDB		A
23	SARTH, GWAHAR			DyenDB	5	A
27	ROSH			DyenDB	200	A
30	MELAR			DyenDB	211	A
31	BING, KSHIK			DyenDB	100	A
33	HUSHK			DyenDB	205	A
35	DATO, DATO, DANZ			DyenDB		A
36	GOSH			DyenDB	2	A
37	MITTI			DyenDB	211	A
39	HAIKH, ANU			DyenDB	7	A
40	CHHAM			DyenDB	3	A
42	DIR			DyenDB	205	A
43	PHIGH			DyenDB		A
44	PHITH, PITH			DyenDB	200	A
46	PHAR, KHAMB			DyenDB	200	A
47	KHARDE, KHAM			DyenDB	204	A
50	AS			DyenDB	200	B
51	MAHI			DyenDB	2	A
52	PHANCH			DyenDB	2	A
55	PHUL			DyenDB	4	A
57	DITHLO			DyenDB		A
58	PHADH			DyenDB	200	A
59	CHIAR			DyenDB	2	A
61	MEWA, BAR			DyenDB	4	A
64	PHUTUR			DyenDB		A
65	RENV, REM			DyenDB		A
66	SAVZ, MAUNSHAR			DyenDB	2	A
67	ROTH, RODH			DyenDB		A
68	PHUT			DyenDB		A
69	DAST			DyenDB	200	A
70	I, CHI, ANH			DyenDB	213	A
71	SAGHAR			DyenDB	205	A
73	DIL			DyenDB	7	A
74	GIRAN			DyenDB	200	B
75	EDHA			DyenDB	208	B
79	CHACCHO, CHON, CHO			DyenDB	200	A
81	MARD			DyenDB	200	A
82	MAN			DyenDB	200	A
83	BAWAR			DyenDB	202	B
84	AR, AR KI			DyenDB	10	A
85	NIANWAN, LAFA, SARA			DyenDB		A
88	SAHIH BIAGH			DyenDB		A
89	DHAND, DAND, DAND			DyenDB	206	A
91	THAKH			DyenDB		A
92	CHAP			DyenDB	2	A
