ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	SOB			DyenDB	001-202	A	001-202
002	AR, EBON			DyenDB	002-004	A	002-004
003	JANOAR, JONTU			DyenDB	003-203	A	003-204
004	CHAI			DyenDB		A	
006	PIT			DyenDB	006-006	A	006-006
007	KHARAP			DyenDB	007-200	A	007-202
008	CHAL			DyenDB	008-205	A	008-205
009	KARON			DyenDB	009-004	A	009-004
010	PET			DyenDB	010-212	A	010-212
011	BORO			DyenDB	011-204	A	011-204
012	PAKHI			DyenDB	012-203	A	012-203
013	CIBONO			DyenDB	013-102	C	013-102
014	KALO			DyenDB	014-002	A	014-002
015	ROKTO			DyenDB	015-200	A	015-200
016	BOOA			DyenDB		A	
017	HAR			DyenDB	017-203	A	017-203
019	SAS+PHELA			DyenDB	019-008	A	019-008
020	PORA, JOLA			DyenDB	020-209	A	020-209
021	BACCA			DyenDB	021-005	A	021-005
022	MEG			DyenDB	022-210	A	022-210
023	THANDA			DyenDB	023-004	A	023-004
024	ASA			DyenDB		A	
025	GONA			DyenDB	025-002	A	025-002
026	KATA			DyenDB	026-200	A	026-202
027	DIN			DyenDB	027-003	A	027-003
028	MORA			DyenDB	028-003	A	028-003
029	KHODAI+KORA			DyenDB	029-009	A	029-009
030	MOELA			DyenDB	030-211	A	030-213
031	KUKUR			DyenDB	031-004	A	031-004
032	KHAOA			DyenDB	032-002	A	032-002
033	SUKNO			DyenDB	033-205	A	033-205
034	BHOTA			DyenDB	034-203	A	034-203
035	DHULA			DyenDB	035-206	A	035-206
036	KAN			DyenDB	036-003	A	036-003
037	MATI			DyenDB	037-211	A	037-211
038	KHAOA			DyenDB	038-200	A	038-200
039	ANDA			DyenDB	039-002	A	039-002
040	COK			DyenDB	040-003	A	040-003
041	PORA			DyenDB	041-203	A	041-203
042	DUR			DyenDB	042-007	A	042-007
043	CORBI			DyenDB	043-007	A	043-007
044	BABA, BAP			DyenDB	044-214	A	044-214
045	BHOE+PAOA			DyenDB	045-200	A	045-204
046	PALOK			DyenDB		A	
047	OLPO			DyenDB		A	
048	LORA			DyenDB	048-002	A	048-002
050	AGUN			DyenDB	050-004	A	050-004
051	MAC			DyenDB	051-002	A	051-002
052	PAC			DyenDB	052-002	A	052-002
053	BHASA			DyenDB		A	
054	BOOA			DyenDB	054-219	A	054-219
055	PHUL			DyenDB	055-004	A	055-004
056	ORA			DyenDB	056-200	A	056-200
057	KUASA			DyenDB		A	
058	PA			DyenDB	058-200	A	058-200
059	CAR			DyenDB	059-002	A	059-002
060	JOMAT+BADHANO			DyenDB	060-004	A	060-004
061	PHOL			DyenDB	061-002	A	061-002
063	DEOA			DyenDB	063-200	A	063-200
064	BHALO			DyenDB	064-200	A	064-203
065	GHAS			DyenDB	065-008	A	065-008
066	SOBUJ			DyenDB	066-002	A	066-002
067	NARIBHURI			DyenDB		A	
068	KES			DyenDB	068-204	A	068-206
069	HAT			DyenDB	069-200	A	069-200
070	SE			DyenDB	070-200	A	070-206
071	MATHA			DyenDB	071-205	A	071-207
072	SONA			DyenDB	072-205	A	072-205
073	BUK			DyenDB		A	
074	BHARI			DyenDB	074-200	A	074-206
075	EKHANE			DyenDB	075-400	C	075-400
076	MARA			DyenDB	076-211	A	076-214
077	DHORA			DyenDB	077-010	A	077-010
079	KEMON			DyenDB	079-200	A	079-200
080	SIKAR+KORA			DyenDB	080-004	A	080-004
081	SAMI			DyenDB	081-009	A	081-009
082	AMI			DyenDB	082-200	A	082-200
083	BOROP			DyenDB	083-202	A	083-202
084	JODI			DyenDB	084-203	A	084-209
085	ONDOR			DyenDB	085-200	A	085-200
086	MARA			DyenDB	086-200	A	086-200
088	JANA			DyenDB	088-200	A	088-202
089	BIL			DyenDB		A	
090	HASA			DyenDB	090-007	A	090-007
091	PATA			DyenDB	091-005	A	091-005
092	BA, BAM			DyenDB	092-204	A	092-204
093	PA			DyenDB	093-200	A	093-200
094	SOA			DyenDB	094-203	A	094-203
095	JIOA (BE ALIVE)			DyenDB	095-005	A	095-005
096	KOLJE			DyenDB	096-200	A	096-200
097	LOMBA			DyenDB	097-003	A	097-003
098	UKUN			DyenDB	098-008	A	098-008
099	PURUS			DyenDB	099-203	A	099-208
100	ONEK			DyenDB	100-100	C	100-100
101	MANSO			DyenDB	101-007	A	101-007
103	MA			DyenDB	103-200	A	103-200
104	PORBOT			DyenDB	104-206	A	104-206
105	MUK			DyenDB	105-200	A	105-202
106	NAM			DyenDB	106-003	A	106-003
107	SORU			DyenDB	107-213	A	107-217
108	KACE			DyenDB		A	
109	GHAR, GORDAN			DyenDB	109-210	A	109-210
110	NOTUN, NOEA			DyenDB	110-200	A	110-200
111	RAT			DyenDB	111-003	A	111-003
112	NAK			DyenDB	112-005	A	112-005
