ID	source_form	phon_form	notes	source	cognate_class	reliability
001	AN HOLL			DyenDB	001-006	A
002	HA, HAG			DyenDB	002-006	A
003	ANEVAL, LOEN			DyenDB	003-004	A
004	LUDU			DyenDB	004-005	A
005	E, EN			DyenDB	005-207	A
006	KEIN			DyenDB	006-007	A
007	FALL, GWALL-, FALS-			DyenDB	007-008	A
008	RUSK			DyenDB	008-003	A
009	DRE MA, RAK MA, O VEZA MA			DyenDB	009-008	A
010	KOF			DyenDB	010-002	A
011	BRAS			DyenDB	011-207	A
012	EVN, LABOUS			DyenDB	012-006	A
013	KREGI (EN)			DyenDB	013-201	A
014	DU			DyenDB	014-006	A
015	GWAD			DyenDB	015-002	A
016	C'HOUEZA			DyenDB	016-002	A
017	ASKOURN			DyenDB	017-200	A
019	ALANAT, C'HOUEZA-DIC' HOUEZA			DyenDB	019-200	A
020	LESKI, LISKI			DyenDB	020-004	A
021	BUGEL			DyenDB	021-012	A
022	KOUMOUL, KOC'HENN			DyenDB	022-007	A
023	YEN			DyenDB	023-007	A
024	DONET, DONT			DyenDB	024-004	A
025	KONTA, NIVERI, JEDI			DyenDB	025-007	A
026	TROUC'HA, SKEJA			DyenDB	026-003	A
027	DEIZ, DE(Z)			DyenDB	027-003	A
028	MERVEL			DyenDB	028-003	A
029	TOULLA, KLEUZA, KLEUZIA, KAVA			DyenDB	029-200	A
030	LOUS, LOUAN, LOUDOUR, FANK, LASTEZ-, LOUI-DIK.			DyenDB	030-012	A
031	KI			DyenDB	031-003	A
032	EVA			DyenDB	032-004	A
033	SEC'H			DyenDB	033-002	A
034	(TO LOSE SHARPNESS) DALLA, KIZA, TALTOUZA,			DyenDB	034-006	A
035	POULTR			DyenDB	035-007	A
036	SKOUARN			DyenDB	036-004	A
037	DOUAR			DyenDB	037-208	A
038	DIBRI			DyenDB	038-009	A
039	VI			DyenDB	039-007	A
040	LAGAD			DyenDB	040-004	A
041	KOUEZA			DyenDB	041-008	A
042	PELL, DIABELL, LARK			DyenDB	042-004	A
043	LARD			DyenDB		A
044	TAD			DyenDB	044-205	A
045	KAOUT AON, DOUJA			DyenDB	045-006	A
046	PLUN, PLU			DyenDB	046-005	A
047	NEBEUT			DyenDB	047-005	A
050	TAN			DyenDB	050-006	A
051	PESK			DyenDB	051-007	A
052	PEMP			DyenDB	052-002	A
053	NEUI, BEZA WAR NEUN, WAR VORDO			DyenDB	053-004	A
054	BERA, DIVERA, REDEK			DyenDB	054-005	A
055	BLEUN, BLEUNV			DyenDB	055-002	A
056	NIJAL			DyenDB	056-009	A
057	LATAR, LUGENN, LUSENN, MORENN, MOGIDELL, BRUMENN			DyenDB	057-212	A
058	TROAD			DyenDB	058-204	A
059	PEVAR (M), PEDER (F)			DyenDB	059-002	A
060	REVI, RIVA			DyenDB	060-208	A
061	FROUEZ			DyenDB	061-009	A
063	REI, AOTREN			DyenDB	063-203	A
064	MAT			DyenDB	064-006	A
065	LETON			DyenDB		A
