ID	source_form	phon_form	notes	source	cognate_class
1	BSICKO			DyenDB	2
4	PEPEL			DyenDB	3
7	LOSO			DyenDB	5
11	GOLJAMO			DyenDB	3
13	DA XAPE			DyenDB	10
14	CERNO			DyenDB	4
15	KREV			DyenDB	5
19	DA DISA			DyenDB	2
21	DETE			DyenDB	4
25	DA BROI			DyenDB	5
27	DEN			DyenDB	3
28	DA UMRE			DyenDB	3
30	MRESNO			DyenDB	7
32	DA PIE			DyenDB	4
34	TEP			DyenDB	2
38	DA JADE			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO			DyenDB	2
45	DA SE STRAXUVA			DyenDB	10
48	DA SE BIE			DyenDB	11
50	OGEN			DyenDB	4
51	RIBA			DyenDB	3
52	PET			DyenDB	2
54	DA TECE			DyenDB	4
58	KRAK			DyenDB	5
59	CETIRI			DyenDB	2
60	DA ZAMREZVA			DyenDB	5
64	DOBRO			DyenDB	4
65	TREVA			DyenDB	6
67	CERVA			DyenDB	3
68	KOSA			DyenDB	9
69	REKA			DyenDB	5
71	GLAVA			DyenDB	2
74	TEZKO			DyenDB	7
77	DERZI			DyenDB	10
80	DA XODIS NA LOV			DyenDB	5
86	DA UBIVA			DyenDB	8
89	EZERO			DyenDB	2
90	DA SE SMEE			DyenDB	4
91	LIST			DyenDB	2
92	LJAVO			DyenDB	9
93	KRAK			DyenDB	12
94	DA LEZI			DyenDB	3
95	DA ZIBEE			DyenDB	5
101	MESO			DyenDB	7
106	IME			DyenDB	3
108	BLIZKO			DyenDB	2
109	BRAT			DyenDB	6
111	NOSC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STARO			DyenDB	2
120	DA BUTA			DyenDB	4
122	CERVENO			DyenDB	5
124	DJASNO			DyenDB	2
125	REKA			DyenDB	3
127	KOREN			DyenDB	4
129	GNILO			DyenDB	4
131	TERKANE			DyenDB	3
132	SOL			DyenDB	2
133	PJASEK			DyenDB	2
137	DA VIZDA			DyenDB	3
142	DA PEE			DyenDB	6
144	KOZA			DyenDB	5
145	NEBE			DyenDB	2
147	MALKO			DyenDB	11
148	DA POMIRISVA			DyenDB	4
151	ZMIJA			DyenDB	4
152	SNJAG			DyenDB	4
156	DA STISNE			DyenDB	7
159	ZVEZDA			DyenDB	3
160	PRECKA			DyenDB	6
161	KAMEK			DyenDB	6
162	PRAVO			DyenDB	9
166	DA PLURA			DyenDB	3
167	OPASKA			DyenDB	3
171	DEBELO			DyenDB	7
172	TENKO			DyenDB	2
176	TRI			DyenDB	2
178	DA VREZVA			DyenDB	3
180	ZEB			DyenDB	2
183	DVE			DyenDB	2
186	TOPLO			DyenDB	6
188	VODA			DyenDB	4
189	NIE			DyenDB	2
190	MOKRO			DyenDB	7
191	KAKVO			DyenDB	3
196	SIROKO			DyenDB	5
199	KRILO			DyenDB	3
200	IZTRIVANE			DyenDB	4
206	GODINA			DyenDB	5
