ID	source_form	phon_form	notes	source	cognate_class	reliability
001	WSE, WSE			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZYVELA			DyenDB	003-202	A
004	POPEL			DyenDB	004-003	A
005	PRY, KALJA, LJA			DyenDB	005-217	A
006	ZAD, ADVAROT			DyenDB		A
007	BLAGI, DRINNY			DyenDB		A
008	KARA			DyenDB	008-204	A
009	TAMU, DZELJA, TAGO STO			DyenDB	009-012	A
010	BRUXA, ZYVOT			DyenDB	010-210	A
011	VJALIKI			DyenDB	011-006	A
012	PTUSKA			DyenDB	012-207	A
013	KUSAC'			DyenDB	013-011	A
014	CORNY			DyenDB	014-004	A
015	KROW			DyenDB	015-005	A
016	DZ'MUC'			DyenDB	016-003	A
017	KOSTKA			DyenDB	017-201	A
019	DYXAC'			DyenDB	019-002	A
020	PALIC'			DyenDB	020-202	A
021	DZICE			DyenDB	021-004	A
022	XMARA			DyenDB	022-200	A
023	S'CJUDZENA			DyenDB	023-200	A
024	PRYXODZIC'			DyenDB	024-205	A
025	LIZYC'			DyenDB	025-006	A
026	REZAC'			DyenDB	026-207	A
027	DZEN'			DyenDB	027-003	A
028	PAMIRAC'			DyenDB	028-003	A
029	KAPAC'			DyenDB	029-203	A
030	BRUDNY			DyenDB	030-002	A
031	SABAKA			DyenDB	031-202	A
032	PIC'			DyenDB	032-004	A
033	SUXI			DyenDB	033-205	A
034	TUPY			DyenDB	034-002	A
035	PYL			DyenDB	035-200	A
036	VUXA			DyenDB	036-200	A
037	HLEBA			DyenDB		A
038	ES'CI			DyenDB	038-006	A
039	JAJKO			DyenDB	039-007	A
040	VOKA			DyenDB	040-002	A
041	PADAC'			DyenDB	041-207	A
042	DALEKI, DALEKA			DyenDB	042-205	A
043	TUK			DyenDB	043-005	A
044	BAC'KA			DyenDB	044-002	A
045	BAJACCA			DyenDB	045-204	A
046	PERA			DyenDB	046-200	A
047	KRYXU, TROXI			DyenDB		A
048	BICCA			DyenDB	048-011	A
050	VAGON'			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	PJAC'			DyenDB	052-002	A
053	PLAVAC'			DyenDB	053-005	A
054	PLYC'			DyenDB	054-200	A
055	KVETKA			DyenDB	055-200	A
056	LETAC'			DyenDB	056-204	A
057	IMHLA, TUMAN			DyenDB	057-203	A
058	STAPA			DyenDB	058-004	A
059	CATYRY			DyenDB	059-002	A
060	ZJAMARATYVAC'			DyenDB	060-005	A
061	PLOD			DyenDB	061-202	A
063	DAVAC'			DyenDB	063-200	A
064	DOBRY, DOBRA			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZJALENY			DyenDB	066-200	A
067	KISKI			DyenDB	067-002	A
068	VOLAS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	EN			DyenDB	070-200	A
071	GALAVA			DyenDB	071-002	A
072	CUC'			DyenDB	072-207	A
073	SERCA			DyenDB	073-200	A
074	CJAZKI			DyenDB	074-007	A
075	TUT, TUTAKA			DyenDB	075-211	A
076	UDARAC'			DyenDB	076-205	A
077	TPYMAC'			DyenDB	077-005	A
079	JAK			DyenDB	079-201	A
080	NALJARAC'			DyenDB	080-005	A
081	SUZENEC			DyenDB		A
082	JA			DyenDB	082-200	A
083	LED			DyenDB	083-204	A
084	KALI			DyenDB	084-207	A
085	U			DyenDB	085-200	A
086	ZABIVAC'			DyenDB	086-008	A
088	VEDAC'			DyenDB	088-200	A
089	VOZERA			DyenDB	089-002	A
090	C'MJAJACCA			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEVY			DyenDB	092-009	A
093	NAGA			DyenDB	093-003	A
094	ABKLADAC'			DyenDB		A
095	ZYC'			DyenDB	095-005	A
096	VANTROBA			DyenDB	096-203	A
097	DAWHI, DOWHA			DyenDB	097-200	A
098	VOS			DyenDB	098-203	A
099	MUZCYNA, CALAVEK			DyenDB	099-204	A
100	SMAT			DyenDB		A
101	MJASA			DyenDB	101-007	A
103	MACI			DyenDB	103-200	A
104	HARA			DyenDB	104-205	A
105	ROT			DyenDB	105-002	A
106	IMJA, PROZ'VIMCA			DyenDB	106-003	A
107	VUZKI, VUZKA			DyenDB	107-202	A
108	BLIZKI, BLIZKA			DyenDB	108-002	A
109	KARAK			DyenDB	109-202	A
110	NOVY, NOVA			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	ADZIN			DyenDB	115-200	A
116	INSY			DyenDB	116-204	A
117	ASOBA			DyenDB	117-002	A
118	HULJAC', ZABAWLJACCA			DyenDB	118-009	A
119	CJAHNUC'			DyenDB	119-206	A
120	PXAC'			DyenDB	120-005	A
122	CYRVONY			DyenDB	122-005	A
123	PRAVIDLOVY, -A			DyenDB	123-002	A
124	PRAVY			DyenDB	124-003	A
125	RAKA			DyenDB	125-003	A
126	SLJAX			DyenDB	126-205	A
127	KARIN'			DyenDB	127-004	A
128	VJAROWKA			DyenDB	128-005	A
129	HNILY			DyenDB	129-004	A
131	CERCI, SARAVAC'			DyenDB	131-003	A
132	SOL'			DyenDB	132-002	A
133	PJASOK			DyenDB	133-002	A
134	SKAZAC'			DyenDB	134-202	A
135	CYXACCA			DyenDB	135-200	A
136	MORA			DyenDB	136-204	A
137	BACYC'			DyenDB	137-006	A
138	NASEN'NE			DyenDB	138-203	A
139	SYC'			DyenDB	139-200	A
140	VOSTRY			DyenDB	140-200	A
141	KAROTKI, KAROTKA			DyenDB	141-012	A
142	PJAJAC'			DyenDB	142-006	A
143	SJADZEC'			DyenDB	143-200	A
144	SKURA			DyenDB	144-206	A
145	NEBA			DyenDB	145-002	A
146	SPAC'			DyenDB	146-200	A
147	MALY			DyenDB	147-011	A
148	CUC' PAX			DyenDB	148-203	A
149	DYM			DyenDB	149-200	A
150	HLADKI			DyenDB	150-209	A
151	Z'MJAJA			DyenDB	151-004	A
152	S'NEH			DyenDB	152-004	A
153	NEKATORY, NEJKI			DyenDB	153-205	A
154	PLERAC'			DyenDB	154-206	A
155	RAZSCAPLJAC'			DyenDB	155-006	A
156	SCISKAC', VYCISKAC'			DyenDB	156-007	A
157	PRABIC'			DyenDB		A
158	STAMC'			DyenDB	158-205	A
159	ZORKA			DyenDB	159-002	A
160	KIJ			DyenDB	160-004	A
161	KAMEN'			DyenDB	161-006	A
162	PROSTY, PROSTA			DyenDB	162-008	A
163	SSAC'			DyenDB	163-206	A
164	SONCA			DyenDB	164-203	A
165	PUXNUC'			DyenDB	165-203	A
166	PLAVAC'			DyenDB	166-003	A
167	XVOST			DyenDB	167-007	A
168	HETY			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
170	JANY			DyenDB	170-202	A
171	TAWSTY			DyenDB	171-214	A
172	CENKI			DyenDB	172-002	A
173	DUMAC'			DyenDB	173-209	A
174	HETA			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRY			DyenDB	176-002	A
177	KIDAC'			DyenDB	177-210	A
178	VJAZAC'			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DREVA			DyenDB	181-206	A
182	PAVORACYVAC'			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	VYRACAC'			DyenDB	184-216	A
185	SPACYRAVAC', ISCI			DyenDB	185-016	A
186	CEPLY			DyenDB	186-006	A
187	MYC'			DyenDB	187-203	A
188	VADA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRY, MOKRA			DyenDB	190-007	A
191	STO			DyenDB	191-003	A
192	KALI			DyenDB	192-004	A
193	DZE			DyenDB	193-200	A
194	BELY			DyenDB	194-203	A
195	XTO			DyenDB	195-200	A
196	SYROKI			DyenDB	196-005	A
197	ZONKA			DyenDB	197-200	A
198	VECER			DyenDB	198-202	A
199	KRYLO			DyenDB	199-003	A
200	VYCIRAC'			DyenDB	200-004	A
201	Z			DyenDB	201-200	A
202	ZANCYNA			DyenDB	202-204	A
203	LES			DyenDB	203-202	A
204	CARVJAK			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	HOD			DyenDB	206-005	A
207	ZOWTY			DyenDB	207-200	A
