ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	TOT, TOTS			DyenDB	001-003	A	001-003
002	E, Y			DyenDB	002-204	A	002-204
003	ANIMAL			DyenDB	003-401	C	003-401
004	CENDRA			DyenDB	004-002	A	004-002
005	AB, DE, PER			DyenDB		A	
006	ESPATLLAS, ESQUENA			DyenDB	006-200	A	006-206
007	MAL			DyenDB	007-219	A	007-219
008	ESCORXZ			DyenDB	008-202	A	008-204
009	PEOQUE			DyenDB	009-010	A	009-010
010	VENTRE			DyenDB	010-200	A	010-201
011	GRAN			DyenDB	011-207	A	011-209
012	AUCELL, MOIXO			DyenDB	012-200	A	012-200
013	MOSSEGAR, PICAR			DyenDB	013-007	A	013-007
014	NEGRE			DyenDB	014-005	A	014-005
015	SANCH			DyenDB	015-003	A	015-003
016	BUFAR			DyenDB	016-203	A	016-210
017	OS			DyenDB	017-200	A	017-200
019	ALENAR			DyenDB	019-200	A	019-200
020	CREMAR			DyenDB		A	
021	CRIATURA, NEN, NOY, NIN			DyenDB	021-205	A	021-205
022	NUVOL			DyenDB	022-008	A	022-008
023	FRET			DyenDB	023-003	A	023-003
024	VENIR			DyenDB	024-206	A	024-206
025	CONTAR			DyenDB	025-203	A	025-205
026	TALLAR			DyenDB	026-204	A	026-206
027	DIA			DyenDB	027-003	A	027-003
028	MORIRSE			DyenDB	028-003	A	028-003
029	CAVAR, PENETRAR			DyenDB	029-003	A	029-003
030	BRUT, PORCH			DyenDB	030-203	A	030-204
031	CA, GOS			DyenDB	031-003	A	031-003
032	BEURER			DyenDB	032-004	A	032-004
033	SECH, AIXUT			DyenDB	033-202	A	033-203
034	ROM, AMUSSADO			DyenDB	034-004	A	034-004
035	POLS			DyenDB	035-004	A	035-004
036	AURELLA, ORELLA, OIDO			DyenDB	036-200	A	036-200
037	TERRA			DyenDB	037-205	A	037-205
038	MENJAR			DyenDB	038-004	A	038-004
039	OU			DyenDB	039-007	A	039-007
040	ULL			DyenDB	040-002	A	040-002
041	CAURER			DyenDB	041-003	A	041-003
042	LLUNY			DyenDB	042-200	A	042-202
043	GRAS, GREIX			DyenDB	043-009	A	043-009
044	PARE			DyenDB	044-209	A	044-210
045	TEMOREJAR, TEMER			DyenDB	045-205	A	045-205
046	PLOMA			DyenDB	046-203	A	046-206
047	POCH, MICA			DyenDB	047-002	A	047-002
048	LLUYTAR, BATALLAR, BREGAR, COMBATRER			DyenDB	048-205	A	048-205
050	FOCH			DyenDB	050-002	A	050-002
