ID	source_form	phon_form	notes	source	cognate_class
1	ALLES			DyenDB	4
2	EN			DyenDB	9
3	DIER			DyenDB	5
4	ASCH			DyenDB	7
7	SLECHT			DyenDB	7
9	OMDAT			DyenDB	6
11	GROOT			DyenDB	9
13	BIJTEN			DyenDB	2
14	ZWART			DyenDB	3
15	BLOED			DyenDB	4
17	BEEN, BOT (GRAAT)			DyenDB	6
19	ADEMEN			DyenDB	5
20	BRANDEN (GLOEIEN)			DyenDB	3
21	KIND			DyenDB	3
22	WOLK			DyenDB	3
23	KOUD			DyenDB	2
26	SNIJDEN			DyenDB	4
27	DAG			DyenDB	4
31	HOND			DyenDB	3
32	DRINKEN			DyenDB	3
33	DROOG			DyenDB	4
34	STOMP			DyenDB	5
37	AARDE			DyenDB	4
38	ETEN			DyenDB	6
39	EI			DyenDB	7
40	OOG			DyenDB	2
43	VET			DyenDB	6
45	VREEZEN			DyenDB	11
50	VUUR			DyenDB	3
51	VISCH			DyenDB	9
52	VIJF			DyenDB	2
53	DRIJVEN			DyenDB	6
55	BLOEM			DyenDB	2
56	VLIEGEN			DyenDB	6
59	VIER			DyenDB	2
61	VRUCHT			DyenDB	6
63	GEVEN			DyenDB	2
64	GOED			DyenDB	3
65	GRAS			DyenDB	7
66	GROEN			DyenDB	3
68	HAAR			DyenDB	4
69	HAND			DyenDB	3
72	HOOREN			DyenDB	3
74	ZWAAR			DyenDB	8
75	HIER			DyenDB	3
80	JAGEN			DyenDB	7
83	IJS			DyenDB	5
89	MEER			DyenDB	5
92	LINKS			DyenDB	6
94	LIGGEN			DyenDB	3
95	LEVEN			DyenDB	2
96	LEVER			DyenDB	2
101	VLEESCH			DyenDB	6
105	MOND			DyenDB	7
106	NAAM			DyenDB	3
111	NACHT			DyenDB	4
112	NEUS			DyenDB	5
113	NIET			DyenDB	5
114	OUD			DyenDB	6
119	TREKKEN			DyenDB	4
121	REGENEN			DyenDB	2
122	ROOD			DyenDB	3
125	RIVIER			DyenDB	4
127	WORTEL			DyenDB	3
128	TOUW, KOORD			DyenDB	6
132	ZOUT			DyenDB	2
133	ZAND			DyenDB	4
134	ZEGGEN			DyenDB	5
137	ZIEN			DyenDB	5
139	NAAIEN			DyenDB	4
140	SCHERP			DyenDB	4
141	KORT			DyenDB	3
142	ZINGEN			DyenDB	5
146	SLAAP			DyenDB	5
147	KLEIN			DyenDB	2
148	RUIKEN			DyenDB	3
149	ROOK			DyenDB	2
152	SNEEUW			DyenDB	4
155	SPLIJTEN			DyenDB	2
156	PERSEN			DyenDB	2
157	STEKEN			DyenDB	3
159	STER			DyenDB	4
160	STOK			DyenDB	13
161	STEEN			DyenDB	4
165	ZWELLEN			DyenDB	2
166	ZWEMMEN			DyenDB	2
172	DUN			DyenDB	2
173	DENKEN			DyenDB	3
175	GIJ, JE			DyenDB	3
176	DRIE			DyenDB	2
180	TAND			DyenDB	3
181	BOOM			DyenDB	4
183	TWEE			DyenDB	2
184	BRAKEN			DyenDB	3
186	WARM			DyenDB	2
187	WASSCHEN			DyenDB	6
188	WATER			DyenDB	4
189	WIJ			DyenDB	2
190	NAT			DyenDB	4
191	WAT			DyenDB	3
197	HUISVROUW, VROUW			DyenDB	5
199	VLEUGEL			DyenDB	4
200	VEGEN			DyenDB	2
202	VROUW			DyenDB	2
206	JAAR			DyenDB	4
