ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALL			DyenDB	001-004	A
2	AND			DyenDB	002-009	A
3	ANIMAL			DyenDB	003-001	A
4	ASHES			DyenDB	004-007	A
5	AT			DyenDB	005-201	A
6	BACK			DyenDB	006-209	A
7	BAD			DyenDB	007-204	A
8	BARK			DyenDB	008-201	A
9	BECAUSE			DyenDB	009-011	A
10	BELLY			DyenDB	010-204	A
11	BIG			DyenDB	011-011	A
12	BIRD			DyenDB	012-001	A
14	BLACK			DyenDB	014-012	A
15	BLOOD			DyenDB	015-004	A
17	BONE			DyenDB	017-006	A
21	CHILD			DyenDB	020-001	A
22	CLOUD			DyenDB	021-001	A
23	COLD			DyenDB	022-002	A
27	DAY			DyenDB	026-004	A
30	DIRTY			DyenDB	029-011	A
31	DOG			DyenDB	030-006	A
33	DRY			DyenDB	032-004	A
34	DULL			DyenDB	033-006	A
35	DUST			DyenDB	034-205	A
36	EAR			DyenDB	035-200	A
37	EARTH			DyenDB	036-004	A
39	EGG			DyenDB	038-001	A
40	EYE			DyenDB	039-002	A
42	FAR			DyenDB	041-200	A
43	FAT			DyenDB	042-006	A
44	FATHER			DyenDB	043-209	A
46	FEATHER			DyenDB	045-203	A
47	FEW			DyenDB	046-002	A
50	FIRE			DyenDB	048-003	A
51	FISH			DyenDB	049-009	A
52	FIVE			DyenDB	050-002	A
55	FLOWER			DyenDB	053-001	A
57	FOG			DyenDB	055-001	A
58	FOOT			DyenDB	056-200	A
59	FOUR			DyenDB	057-002	A
61	FRUIT			DyenDB	059-001	A
64	GOOD			DyenDB	061-003	A
65	GRASS			DyenDB	062-007	A
66	GREEN			DyenDB	063-003	A
67	GUTS			DyenDB	064-001	A
68	HAIR			DyenDB	065-004	A
69	HAND			DyenDB	066-003	A
70	HE			DyenDB	067-203	A
71	HEAD			DyenDB	068-200	A
73	HEART			DyenDB	070-200	A
74	HEAVY			DyenDB	071-006	A
75	HERE			DyenDB	072-003	A
77	HOLD			DyenDB	074-200	A
79	HOW			DyenDB	075-200	A
81	HUSBAND			DyenDB	077-001	A
82	I			DyenDB	078-200	A
83	ICE			DyenDB	079-005	A
84	IF			DyenDB	080-007	A
85	IN			DyenDB	081-200	A
88	KNOW			DyenDB	083-200	A
89	LAKE			DyenDB	084-001	A
91	LEAF			DyenDB	086-205	A
92	LEFT (HAND)			DyenDB	087-001	A
93	LEG			DyenDB	088-204	A
96	LIVER			DyenDB	091-002	A
97	LONG			DyenDB	092-200	A
98	LOUSE			DyenDB	093-200	A
99	MAN			DyenDB	094-203	A
100	MANY			DyenDB	095-200	A
101	MEAT			DyenDB	096-202	A
103	MOTHER			DyenDB	097-200	A
104	MOUNTAIN			DyenDB	098-001	A
105	MOUTH			DyenDB	099-007	A
106	NAME			DyenDB	100-003	A
107	NARROW			DyenDB	101-001	A
108	NEAR			DyenDB	102-200	A
109	NECK			DyenDB	103-204	A
110	NEW			DyenDB	104-200	A
111	NIGHT			DyenDB	105-004	A
112	NOSE			DyenDB	106-005	A
113	NOT			DyenDB	107-005	A
114	OLD			DyenDB	108-006	A
115	ONE			DyenDB	109-200	A
116	OTHER			DyenDB	110-205	A
117	PERSON			DyenDB	111-001	A
122	RED			DyenDB	116-003	A
123	RIGHT			DyenDB	117-200	A
124	RIGHT (HAND)			DyenDB	118-200	A
125	RIVER			DyenDB	119-005	A
126	ROAD			DyenDB	120-001	A
127	ROOT			DyenDB	121-003	A
128	ROPE			DyenDB	122-007	A
129	ROTTEN			DyenDB	123-200	A
131	RUB			DyenDB	124-203	A
132	SALT			DyenDB	125-002	A
133	SAND			DyenDB	126-004	A
135	SCRATCH			DyenDB	128-006	A
136	SEA			DyenDB	129-201	A
138	SEED			DyenDB	131-200	A
140	SHARP			DyenDB	133-004	A
141	SHORT			DyenDB	134-012	A
144	SKIN			DyenDB	137-203	A
145	SKY			DyenDB	138-202	A
147	SMALL			DyenDB	140-011	A
149	SMOKE			DyenDB	142-003	A
150	SMOOTH			DyenDB	143-001	A
151	SNAKE			DyenDB	144-005	A
152	SNOW			DyenDB	145-004	A
153	SOME			DyenDB	146-202	A
159	STAR			DyenDB	152-004	A
160	STICK			DyenDB	153-013	A
161	STONE			DyenDB	154-004	A
162	STRAIGHT			DyenDB	155-001	A
164	SUN			DyenDB	157-203	A
167	TAIL			DyenDB	160-011	A
168	THAT			DyenDB	161-200	A
169	THERE			DyenDB	162-203	A
170	THEY			DyenDB	163-200	A
171	THICK			DyenDB	164-212	A
172	THIN			DyenDB	165-002	A
174	THIS			DyenDB	167-200	A
175	THOU			DyenDB	168-002	A
176	THREE			DyenDB	169-002	A
13	TO BITE			DyenDB	013-002	A
16	TO BLOW			DyenDB	016-204	A
19	TO BREATHE			DyenDB	018-001	A
20	TO BURN			DyenDB	019-003	A
24	TO COME			DyenDB	023-206	A
25	TO COUNT			DyenDB	024-001	A
26	TO CUT			DyenDB	025-200	A
28	TO DIE			DyenDB	027-200	A
29	TO DIG			DyenDB	028-004	A
32	TO DRINK			DyenDB	031-003	A
38	TO EAT			DyenDB	037-006	A
41	TO FALL			DyenDB	040-200	A
45	TO FEAR			DyenDB	044-011	A
48	TO FIGHT			DyenDB	047-200	A
53	TO FLOAT			DyenDB	051-005	A
54	TO FLOW			DyenDB	052-200	A
56	TO FLY			DyenDB	054-006	A
60	TO FREEZE			DyenDB	058-207	A
63	TO GIVE			DyenDB	060-002	A
72	TO HEAR			DyenDB	069-003	A
76	TO HIT			DyenDB	073-001	A
80	TO HUNT			DyenDB	076-010	A
86	TO KILL			DyenDB	082-011	A
90	TO LAUGH			DyenDB	085-200	A
94	TO LIE			DyenDB	089-003	A
95	TO LIVE			DyenDB	090-002	A
118	TO PLAY			DyenDB	112-006	A
119	TO PULL			DyenDB	113-001	A
120	TO PUSH			DyenDB	114-001	A
121	TO RAIN			DyenDB	115-002	A
134	TO SAY			DyenDB	127-005	A
137	TO SEE			DyenDB	130-005	A
139	TO SEW			DyenDB	132-200	A
142	TO SING			DyenDB	135-005	A
143	TO SIT			DyenDB	136-200	A
146	TO SLEEP			DyenDB	139-005	A
148	TO SMELL			DyenDB	141-005	A
154	TO SPIT			DyenDB	147-205	A
155	TO SPLIT			DyenDB	148-002	A
156	TO SQUEEZE			DyenDB	149-001	A
157	TO STAB			DyenDB	150-001	A
