ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE, ALLES			DyenDB	001-004	A
2	EN			DyenDB	002-009	A
3	DIER, BEEST			DyenDB	003-005	A
4	ASCH			DyenDB	004-007	A
5	TE, AEN			DyenDB	005-200	A
6	RUG			DyenDB	006-209	A
7	SLECHT			DyenDB	007-007	A
8	BAST			DyenDB	008-202	A
9	WANT, OMDAT			DyenDB	009-006	A
10	BUIK			DyenDB	010-204	A
11	GROOT			DyenDB	011-009	A
12	VOGEL			DyenDB	012-206	A
14	ZWART			DyenDB	014-003	A
15	BLOED			DyenDB	015-004	A
17	BEEN			DyenDB	017-006	A
21	KIND			DyenDB	020-003	A
22	WOLK			DyenDB	021-003	A
23	KOUD			DyenDB	022-002	A
27	DAG			DyenDB	026-004	A
30	VIES, VUIL			DyenDB	029-208	A
31	HOND			DyenDB	030-003	A
33	DROOG			DyenDB	032-004	A
35	STOF			DyenDB	034-203	A
36	OOR			DyenDB	035-200	A
37	AERDE			DyenDB	036-004	A
39	EI			DyenDB	038-007	A
40	OOG			DyenDB	039-002	A
42	VER			DyenDB	041-200	A
43	VET			DyenDB	042-006	A
44	PAPA, VADER			DyenDB	043-209	A
47	WEINIG			DyenDB	046-207	A
50	VUER, BRAND			DyenDB	048-003	A
51	VISCH			DyenDB	049-009	A
52	VYF			DyenDB	050-002	A
55	BLOEM			DyenDB	053-002	A
57	MIST			DyenDB	055-200	A
58	VOET			DyenDB	056-200	A
59	VIER			DyenDB	057-002	A
61	VRUCHT			DyenDB	059-006	A
64	GOED			DyenDB	061-003	A
65	GRAS			DyenDB	062-007	A
66	GROEN			DyenDB	063-003	A
67	DARMEN			DyenDB	064-205	A
68	HAIR, HAER			DyenDB	065-004	A
69	HAND			DyenDB	066-003	A
70	HY			DyenDB	067-203	A
71	HOOFD			DyenDB	068-200	A
73	HART			DyenDB	070-200	A
74	ZWAAR			DyenDB	071-008	A
75	HIER			DyenDB	072-003	A
77	GRYPEN, VASTHOUDEN			DyenDB	074-200	A
79	HOE			DyenDB	075-200	A
81	ECHTGENOOT, MAN			DyenDB	077-206	A
82	IK			DyenDB	078-200	A
83	YS			DyenDB	079-005	A
85	IN, BY, OP			DyenDB	081-200	A
88	WETEN			DyenDB	083-200	A
89	MEER			DyenDB	084-005	A
91	BLAD			DyenDB	086-204	A
92	LINKSCH			DyenDB	087-006	A
93	BEEN			DyenDB	088-200	A
96	LEVER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	LUIS			DyenDB	093-200	A
99	MAN			DyenDB	094-203	A
100	VEEL, VELE			DyenDB	095-203	A
101	VLEESCH			DyenDB	096-006	A
103	MOEDER, MAMA			DyenDB	097-200	A
104	BERG			DyenDB	098-200	A
105	MOND			DyenDB	099-007	A
106	NAEM			DyenDB	100-003	A
107	NAAUW			DyenDB	101-200	A
108	DICHT BY			DyenDB	102-200	A
109	HALS			DyenDB	103-204	A
110	NIEUW			DyenDB	104-200	A
111	NACHT			DyenDB	105-004	A
112	NEUS			DyenDB	106-005	A
113	NIET			DyenDB	107-005	A
114	OUD			DyenDB	108-006	A
115	EEN			DyenDB	109-200	A
116	ANDERE			DyenDB	110-205	A
117	PERSOON, MENSCH			DyenDB	111-209	A
122	ROOD			DyenDB	116-003	A
123	GOED			DyenDB	117-001	A
124	REGTSCH			DyenDB	118-200	A
125	RIVIER			DyenDB	119-200	A
126	WEG			DyenDB	120-209	A
127	WORTEL			DyenDB	121-003	A
128	TOUW			DyenDB	122-006	A
129	VERROTTEN			DyenDB	123-200	A
131	SCHUREN			DyenDB	124-203	A
132	ZOUT			DyenDB	125-002	A
133	ZAND			DyenDB	126-004	A
