ID	source_form	phon_form	notes	source	cognate_class
1	TOUT			DyenDB	3
4	CENDRE			DyenDB	2
9	PARCE QUE			DyenDB	10
13	MORDRE			DyenDB	3
14	NOIR			DyenDB	5
15	SANG			DyenDB	3
21	ENFANT			DyenDB	14
22	NUAGE			DyenDB	8
23	FROID			DyenDB	3
27	JOUR			DyenDB	3
28	MOURIR			DyenDB	3
30	SALE			DyenDB	16
31	CHIEN			DyenDB	3
32	BOIRE			DyenDB	4
34	EMOUSSE			DyenDB	4
35	POUSSIERE			DyenDB	4
38	MANGER			DyenDB	4
39	OEUF			DyenDB	7
40	OEIL			DyenDB	2
41	TOMBER			DyenDB	4
43	GRAISSE			DyenDB	9
47	PEU			DyenDB	2
50	FEU			DyenDB	2
51	POISSON			DyenDB	9
52	CINQ			DyenDB	2
53	FLOTTER			DyenDB	3
55	FLEUR			DyenDB	2
56	VOLER (OISEAU)			DyenDB	5
57	BROUILLARD			DyenDB	6
59	QUATRE			DyenDB	2
61	FRUIT			DyenDB	3
64	BON			DyenDB	2
65	HERBE			DyenDB	2
66	VERT			DyenDB	8
67	BOYAU			DyenDB	9
69	MAIN			DyenDB	2
70	IL			DyenDB	2
77	TENIR			DyenDB	4
80	CHASSER			DyenDB	3
84	SI			DyenDB	3
86	TUER			DyenDB	9
88	SAVOIR			DyenDB	2
90	RIRE			DyenDB	3
92	GAUCHE			DyenDB	8
93	JAMBE			DyenDB	4
95	VIVRE			DyenDB	5
96	FOIE			DyenDB	4
98	POU			DyenDB	3
100	BEAUCOUP			DyenDB	6
104	MONTAGNE			DyenDB	2
105	BOUCHE			DyenDB	6
106	NOM			DyenDB	3
108	PRES			DyenDB	4
111	NUIT			DyenDB	4
112	NEZ			DyenDB	5
113	NON			DyenDB	5
114	VIEUX			DyenDB	10
116	AUTRE			DyenDB	9
118	JOUER			DyenDB	3
120	POUSSER			DyenDB	2
121	PLEUVOIR			DyenDB	4
122	ROUGE			DyenDB	3
126	CHEMIN			DyenDB	6
127	RACINE			DyenDB	3
128	CORDE			DyenDB	10
129	POURRI			DyenDB	2
131	FROTTER			DyenDB	2
132	SEL			DyenDB	2
134	DIRE			DyenDB	3
135	GRATTER			DyenDB	2
137	VOIR			DyenDB	3
141	COURT			DyenDB	12
142	CHANTER			DyenDB	3
145	CIEL			DyenDB	3
146	DORMIR			DyenDB	4
147	PETIT			DyenDB	3
151	SERPENT			DyenDB	6
152	NEIGE			DyenDB	4
158	DEBOUT			DyenDB	5
159	ETOILE			DyenDB	4
160	BATON			DyenDB	5
166	NAGER			DyenDB	7
176	TROIS			DyenDB	2
180	DENT			DyenDB	3
181	ARBRE			DyenDB	6
182	TOURNER			DyenDB	10
183	DEUX			DyenDB	2
184	VOMIR			DyenDB	4
185	MARCHER			DyenDB	6
186	CHAUD			DyenDB	3
187	LAVER			DyenDB	4
188	EAU			DyenDB	3
189	NOUS			DyenDB	2
190	MOUILLE			DyenDB	12
191	QUE			DyenDB	3
196	LARGE			DyenDB	3
199	AILE			DyenDB	6
206	AN			DyenDB	2
