ID	source_form	phon_form	notes	source	cognate_class
1	TUT			DyenDB	3
4	SAN			DyenDB	2
8	LAPO BWA			DyenDB	6
9	PIS, A KOZ, BIKOZ			DyenDB	10
13	MODE			DyenDB	3
14	NWE			DyenDB	5
15	SA			DyenDB	3
21	ZAFA, TI MAMAY			DyenDB	14
22	NIAZ			DyenDB	8
23	FWET			DyenDB	3
27	ZU			DyenDB	3
28	MO			DyenDB	3
29	FUYE  FWIYE			DyenDB	2
30	SAL			DyenDB	16
31	SIE			DyenDB	3
32	BWE			DyenDB	4
34	PA FILE			DyenDB	10
35	PUSYE			DyenDB	4
38	MAZE			DyenDB	4
39	ZE			DyenDB	7
40	ZYE			DyenDB	2
41	TOBE			DyenDB	4
43	GHWES			DyenDB	9
47	PE			DyenDB	2
50	DIFE			DyenDB	2
51	PWESO			DyenDB	9
52	SEK			DyenDB	2
53	FLOTE			DyenDB	3
55	FLE			DyenDB	2
56	VOLE			DyenDB	5
59	KAT			DyenDB	2
61	FWITAZ (CULTIV.), GHWEN BWA (WILD)			DyenDB	3
64	BO			DyenDB	2
65	ZEB			DyenDB	2
66	VE			DyenDB	8
69	LAME			DyenDB	2
70	I			DyenDB	2
73	CE			DyenDB	3
76	FUTE, BAY KU			DyenDB	6
77	CEN			DyenDB	4
80	SASE, ALE LASAS			DyenDB	3
84	SI			DyenDB	3
86	CWE			DyenDB	9
88	SAV  SE			DyenDB	2
89	LETA			DyenDB	7
90	HWI			DyenDB	3
92	GOS			DyenDB	8
93	ZAM			DyenDB	4
95	VIV			DyenDB	5
96	FWA			DyenDB	4
98	PU			DyenDB	3
100	STA, A PIL			DyenDB	8
104	MON, MOTAY			DyenDB	2
105	BUS			DyenDB	6
106	NO			DyenDB	3
108	PWE			DyenDB	4
111	LANWIT			DyenDB	4
112	NE			DyenDB	5
113	PA			DyenDB	2
114	VYE			DyenDB	10
116	LOT			DyenDB	9
117	MUN			DyenDB	5
118	ZWE			DyenDB	3
120	PUSE, VOYE			DyenDB	2
121	LAPLI (SB.)			DyenDB	4
122	HWUZ			DyenDB	3
126	SIME			DyenDB	6
127	HWASIN			DyenDB	3
128	KOD, LIN			DyenDB	10
129	PUHWI			DyenDB	2
131	FWOTE			DyenDB	2
132	SEL			DyenDB	2
134	DI			DyenDB	3
135	GHWAFIYE			DyenDB	2
137	VWE			DyenDB	3
138	GHWEN			DyenDB	5
141	KUT			DyenDB	12
142	SATE			DyenDB	3
145	SYEL			DyenDB	3
146	DOMI			DyenDB	4
147	PITI			DyenDB	3
151	(NO GENERIC TERM) KULEV, KUHWES (GRASS)			DyenDB	7
153	CEK (ADJ.), ADA (PN.)			DyenDB	5
156	PIZE			DyenDB	17
157	VAHWE, PICE, CUK, COKE			DyenDB	8
158	DUBUT, DIBUT			DyenDB	5
159	ZETWEL			DyenDB	4
160	BATO			DyenDB	5
166	NAZE			DyenDB	7
167	LACE			DyenDB	15
170	YO			DyenDB	2
175	U  W			DyenDB	4
176	THWA			DyenDB	2
178	MAHWE			DyenDB	10
180	DA			DyenDB	3
181	PYE BWA			DyenDB	8
182	VUHWE, TUNE			DyenDB	10
183	DE			DyenDB	2
184	VOMI			DyenDB	4
185	MASE			DyenDB	6
186	SO			DyenDB	3
187	LAVE (CLOTHES), BEYE (SELF)			DyenDB	4
188	DLO, GLO			DyenDB	3
189	NU			DyenDB	2
190	MUYE  MWIYE			DyenDB	12
191	KI SA			DyenDB	3
192	KI TA			DyenDB	2
196	LAZ			DyenDB	3
197	MADAM			DyenDB	4
199	ZEL			DyenDB	6
206	LANE,   A(BOUND FORM)			DyenDB	2
