ID	source_form	phon_form	notes	source	cognate_class
1	ALLE, ALLES, ALLEGEARRE			DyenDB	4
2	EN			DyenDB	9
4	YESKE			DyenDB	7
9	OMDET, OMREDENEN, TROCHDET			DyenDB	6
11	GREAT			DyenDB	9
13	BITE			DyenDB	2
15	BLOED			DyenDB	4
17	BIEN			DyenDB	6
19	AMJE, AZEMJE			DyenDB	5
20	BARNE, BRANNE			DyenDB	3
21	KYN			DyenDB	3
22	WOLK, WOLKE			DyenDB	3
23	KALD			DyenDB	2
26	SNIJE			DyenDB	4
27	DEI			DyenDB	4
31	HOUN			DyenDB	3
33	DROECH			DyenDB	4
34	STOMP			DyenDB	5
37	IERDE			DyenDB	4
38	ITE			DyenDB	6
39	EIKE			DyenDB	7
40	EACH			DyenDB	2
43	VET			DyenDB	6
50	BRAN, FJUR			DyenDB	3
51	FISK			DyenDB	9
52	FIIF			DyenDB	2
55	BLOM			DyenDB	2
59	FJOUWER			DyenDB	2
61	FRUCHT			DyenDB	6
65	GJERS			DyenDB	7
66	GRIEM			DyenDB	3
68	HIER			DyenDB	4
69	HAN			DyenDB	3
72	HEARE			DyenDB	3
75	HJIR, HJIRRE			DyenDB	3
80	JEIJE			DyenDB	7
83	IIS			DyenDB	5
84	OF			DyenDB	7
92	LINKS			DyenDB	6
95	LEVE			DyenDB	2
96	LEVER			DyenDB	2
101	FLEIS, FLESK, FLESK			DyenDB	6
106	NAMME			DyenDB	3
111	JOUN, NACHT			DyenDB	4
112	NOAS			DyenDB	5
113	NE			DyenDB	5
114	ALD			DyenDB	6
119	LUKE, TREKKE			DyenDB	4
120	DOMPE, TRIUWE			DyenDB	12
121	REINE			DyenDB	2
122	READ, REA			DyenDB	3
126	PAED			DyenDB	16
127	WOARTEL			DyenDB	3
128	TOU			DyenDB	6
132	SALT			DyenDB	2
133	SAN			DyenDB	4
134	SIZZE			DyenDB	5
137	SJEN			DyenDB	5
139	NAEIJE, NIDDELJE			DyenDB	4
140	SKERP			DyenDB	4
141	KOART			DyenDB	3
142	SJONGE			DyenDB	5
146	SLIEPE			DyenDB	5
147	KLIEN			DyenDB	2
149	REEK, RIIK			DyenDB	2
152	SNIE			DyenDB	4
155	SPJALTE, SPLISSE, SPLITSE			DyenDB	2
156	WRINGE			DyenDB	3
157	STYKJE			DyenDB	3
159	STER(RE), STJIR(RE)			DyenDB	4
160	STOK			DyenDB	13
161	STIEN			DyenDB	4
165	FORBOLGEN			DyenDB	6
166	SWIMME			DyenDB	2
172	TIN			DyenDB	2
173	TINKE			DyenDB	3
176	TRIJE			DyenDB	2
181	BOME			DyenDB	4
182	DRAEIJE, WIELE, WIELJE			DyenDB	3
183	TWA			DyenDB	2
185	LIPPEN, SOALJE			DyenDB	14
186	WAERM			DyenDB	2
187	GROBBELJE, WAECHSE			DyenDB	6
188	WETTER			DyenDB	4
189	WY			DyenDB	2
190	WIET			DyenDB	5
191	DET, HWAT			DyenDB	3
197	FROU			DyenDB	5
200	FEIJE			DyenDB	2
206	JIER			DyenDB	4
