ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE			DyenDB	001-004	A
2	UND			DyenDB	002-009	A
3	TIER			DyenDB	003-005	A
4	ASCHE			DyenDB	004-007	A
5	AN			DyenDB	005-203	A
6	RUCKEN			DyenDB	006-209	A
7	SCHLECHT			DyenDB	007-007	A
8	RINDE			DyenDB	008-002	A
9	WEIL			DyenDB	009-002	A
10	BAUCH			DyenDB	010-204	A
11	GROSS			DyenDB	011-009	A
12	VOGEL			DyenDB	012-206	A
14	SCHWARZ			DyenDB	014-003	A
15	BLUT			DyenDB	015-004	A
17	KNOCHEN			DyenDB	017-005	A
21	KIND			DyenDB	020-003	A
22	WOLKE			DyenDB	021-003	A
23	KALT			DyenDB	022-002	A
27	TAG			DyenDB	026-004	A
30	SCHMUTZIG			DyenDB	029-010	A
31	HUND			DyenDB	030-003	A
33	TROCKEN			DyenDB	032-004	A
34	STUMPF			DyenDB	033-005	A
35	STAUB			DyenDB	034-203	A
36	OHR			DyenDB	035-200	A
37	ERDE			DyenDB	036-004	A
39	EI			DyenDB	038-007	A
40	AUGE			DyenDB	039-002	A
42	WEIT			DyenDB	041-006	A
43	FETT			DyenDB	042-006	A
44	VATER			DyenDB	043-209	A
46	FEDER			DyenDB	045-203	A
47	WENIG			DyenDB	046-207	A
50	FEUER			DyenDB	048-003	A
51	FISCHE			DyenDB	049-009	A
52	FUNF			DyenDB	050-002	A
55	BLUME			DyenDB	053-002	A
57	NEBEL			DyenDB	055-203	A
58	FUSS			DyenDB	056-200	A
59	VIER			DyenDB	057-002	A
61	FRUCHT			DyenDB	059-006	A
64	GUT			DyenDB	061-003	A
65	GRAS			DyenDB	062-007	A
66	GRUN			DyenDB	063-003	A
67	EINGEWEIDE, GEDARM			DyenDB	064-205	A
68	HAAR			DyenDB	065-004	A
69	HAND			DyenDB	066-003	A
70	ER			DyenDB	067-208	A
71	KOPF			DyenDB	068-202	A
73	HERZ			DyenDB	070-200	A
74	SCHWER			DyenDB	071-008	A
75	HIER			DyenDB	072-003	A
77	HALTEN			DyenDB	074-200	A
79	WIE			DyenDB	075-200	A
81	EHEMANN, GATTE			DyenDB	077-206	A
82	ICH			DyenDB	078-200	A
83	EIS			DyenDB	079-005	A
84	WENN			DyenDB	080-008	A
85	IN			DyenDB	081-200	A
88	WISSEN			DyenDB	083-200	A
89	SEE			DyenDB	084-004	A
91	BLATT			DyenDB	086-204	A
92	LINK			DyenDB	087-006	A
93	BEIN			DyenDB	088-200	A
96	LEBER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	LAUS			DyenDB	093-200	A
99	MANN			DyenDB	094-203	A
100	VIELE			DyenDB	095-203	A
101	FLEISCH			DyenDB	096-006	A
103	MUTTER			DyenDB	097-200	A
104	BERG			DyenDB	098-200	A
105	MUND			DyenDB	099-007	A
106	NAME			DyenDB	100-003	A
107	ENG			DyenDB	101-200	A
108	NAHE			DyenDB	102-200	A
109	HALS, NACKEN			DyenDB	103-204	A
110	NEU			DyenDB	104-200	A
111	NACHT			DyenDB	105-004	A
112	NASE			DyenDB	106-005	A
113	NICHT			DyenDB	107-005	A
114	ALT			DyenDB	108-006	A
115	EIN			DyenDB	109-200	A
116	ANDER			DyenDB	110-205	A
117	MENSCH			DyenDB	111-209	A
122	ROT			DyenDB	116-003	A
123	RECHT			DyenDB	117-200	A
124	RECHT			DyenDB	118-200	A
125	FLUSS			DyenDB	119-200	A
126	WEG, LANDSTRASSE			DyenDB	120-209	A
127	WURZEL			DyenDB	121-003	A
128	SEIL			DyenDB	122-001	A
129	FAUL			DyenDB	123-006	A
131	REIBEN			DyenDB	124-203	A
132	SALZ			DyenDB	125-002	A
133	SAND			DyenDB	126-004	A
135	KRATZEN			DyenDB	128-006	A
136	SEE, MEER OZEAN			DyenDB	129-202	A
138	SAAT			DyenDB	131-200	A
140	SCHARF			DyenDB	133-004	A
141	KURZ			DyenDB	134-003	A
144	HAUT			DyenDB	137-200	A
145	HIMMEL			DyenDB	138-200	A
147	KLEIN			DyenDB	140-002	A
149	RAUCH			DyenDB	142-002	A
150	GLATT			DyenDB	143-205	A
151	SCHLANGE			DyenDB	144-203	A
152	SCHNEE			DyenDB	145-004	A
153	ETWAS			DyenDB	146-001	A
159	STERN			DyenDB	152-004	A
160	STOCK			DyenDB	153-013	A
161	STEIN			DyenDB	154-004	A
162	GERADE			DyenDB	155-010	A
164	SONNE			DyenDB	157-203	A
167	SCHWANZ			DyenDB	160-002	A
168	DAS, JENE			DyenDB	161-200	A
169	DORT			DyenDB	162-203	A
170	SIE			DyenDB	163-200	A
171	DICK			DyenDB	164-212	A
172	DUNN			DyenDB	165-002	A
174	DIESER			DyenDB	167-200	A
175	DU			DyenDB	168-200	A
176	DREI			DyenDB	169-002	A
13	BEISSEN			DyenDB	013-002	A
16	WEHEN			DyenDB	016-203	A
19	ATMEN			DyenDB	018-005	A
20	BRENNEN			DyenDB	019-003	A
24	KOMMEN			DyenDB	023-206	A
25	ZAHLEN			DyenDB	024-200	A
26	SCHNEIDEN			DyenDB	025-004	A
28	STERBEN			DyenDB	027-200	A
29	GRABEN			DyenDB	028-203	A
32	TRINKEN			DyenDB	031-003	A
38	ESSEN			DyenDB	037-006	A
41	FALLEN			DyenDB	040-200	A
45	FURCHTEN			DyenDB	044-004	A
48	KAMPFEN			DyenDB	047-004	A
54	FLIESSEN			DyenDB	052-200	A
56	FLIEGEN			DyenDB	054-006	A
60	FRIEREN			DyenDB	058-207	A
63	GEBEN			DyenDB	060-002	A
72	HOREN			DyenDB	069-003	A
76	SCHLAGEN, TREFFEN			DyenDB	073-200	A
80	JAGEN			DyenDB	076-007	A
86	TOTEN			DyenDB	082-206	A
90	LACHEN			DyenDB	085-200	A
94	LIEGEN			DyenDB	089-003	A
95	LEBEN			DyenDB	090-002	A
118	SPIELEN			DyenDB	112-204	A
119	ZIEHEN			DyenDB	113-204	A
120	STOSSEN			DyenDB	114-200	A
121	REGNEN			DyenDB	115-002	A
134	SAGEN			DyenDB	127-005	A
137	SEHEN			DyenDB	130-005	A
139	NAHEN			DyenDB	132-004	A
142	SINGEN			DyenDB	135-005	A
143	SITZEN			DyenDB	136-200	A
146	SCHLAFEN			DyenDB	139-005	A
148	RIECHEN			DyenDB	141-003	A
154	SPEIEN			DyenDB	147-205	A
155	SPALTEN			DyenDB	148-002	A
156	DRUCKEN			DyenDB	149-009	A
157	ERSTECHEN			DyenDB	150-003	A
158	STEHEN			DyenDB	151-202	A
163	SAUGEN			DyenDB	156-202	A
165	SCHWELLEN			DyenDB	158-002	A
166	SCHWIMMEN			DyenDB	159-002	A
173	DENKEN			DyenDB	166-003	A
177	WERFEN			DyenDB	170-211	A
178	BINDEN			DyenDB	171-203	A
182	WENDEN			DyenDB	175-208	A
184	ASUBRECHEN			DyenDB	177-003	A
185	GEHEN			DyenDB	178-005	A
187	WASCHEN			DyenDB	180-006	A
179	ZUNGE			DyenDB	172-200	A
180	ZAHN			DyenDB	173-003	A
181	BAUM			DyenDB	174-004	A
183	ZWEI			DyenDB	176-002	A
186	WARM			DyenDB	179-002	A
188	WASSER			DyenDB	181-004	A
189	WIR			DyenDB	182-002	A
190	NASS			DyenDB	183-004	A
191	WAS			DyenDB	184-003	A
192	WANN			DyenDB	185-200	A
193	WO			DyenDB	186-200	A
194	WEISS			DyenDB	187-205	A
195	WER			DyenDB	188-200	A
196	BREIT			DyenDB	189-201	A
197	FRAU, GATTIN			DyenDB	190-005	A
198	WIND			DyenDB	191-200	A
199	FLUGEL			DyenDB	192-004	A
200	WISCHEN			DyenDB	193-001	A
201	MIT			DyenDB	194-205	A
202	WEIB			DyenDB	195-003	A
203	WALD			DyenDB	196-210	A
204	WURM			DyenDB	197-204	A
205	IHR			DyenDB	198-200	A
206	JAHR			DyenDB	199-004	A
207	GELB			DyenDB	200-200	A
