ID	source_form	phon_form	notes	source	cognate_class
1	ALLE			DyenDB	4
2	UND			DyenDB	9
3	TIER			DyenDB	5
4	ASCHE			DyenDB	7
7	SCHLECHT			DyenDB	7
8	RINDE			DyenDB	2
9	WEIL			DyenDB	2
11	GROSS			DyenDB	9
13	BEISSEN			DyenDB	2
14	SCHWARZ			DyenDB	3
15	BLUT			DyenDB	4
17	KNOCHEN			DyenDB	5
19	ATMEN			DyenDB	5
20	BRENNEN			DyenDB	3
21	KIND			DyenDB	3
22	WOLKE			DyenDB	3
23	KALT			DyenDB	2
26	SCHNEIDEN			DyenDB	4
27	TAG			DyenDB	4
30	SCHMUTZIG			DyenDB	10
31	HUND			DyenDB	3
32	TRINKEN			DyenDB	3
33	TROCKEN			DyenDB	4
34	STUMPF			DyenDB	5
37	ERDE			DyenDB	4
38	ESSEN			DyenDB	6
39	EI			DyenDB	7
40	AUGE			DyenDB	2
42	WEIT			DyenDB	6
43	FETT			DyenDB	6
45	FURCHTEN			DyenDB	4
48	KAMPFEN			DyenDB	4
50	FEUER			DyenDB	3
51	FISCHE			DyenDB	9
52	FUNF			DyenDB	2
55	BLUME			DyenDB	2
56	FLIEGEN			DyenDB	6
59	VIER			DyenDB	2
61	FRUCHT			DyenDB	6
63	GEBEN			DyenDB	2
64	GUT			DyenDB	3
65	GRAS			DyenDB	7
66	GRUN			DyenDB	3
68	HAAR			DyenDB	4
69	HAND			DyenDB	3
72	HOREN			DyenDB	3
74	SCHWER			DyenDB	8
75	HIER			DyenDB	3
80	JAGEN			DyenDB	7
83	EIS			DyenDB	5
84	WENN			DyenDB	8
89	SEE			DyenDB	4
92	LINK			DyenDB	6
94	LIEGEN			DyenDB	3
95	LEBEN			DyenDB	2
96	LEBER			DyenDB	2
101	FLEISCH			DyenDB	6
105	MUND			DyenDB	7
106	NAME			DyenDB	3
111	NACHT			DyenDB	4
112	NASE			DyenDB	5
113	NICHT			DyenDB	5
114	ALT			DyenDB	6
121	REGNEN			DyenDB	2
122	ROT			DyenDB	3
127	WURZEL			DyenDB	3
129	FAUL			DyenDB	6
132	SALZ			DyenDB	2
133	SAND			DyenDB	4
134	SAGEN			DyenDB	5
135	KRATZEN			DyenDB	6
137	SEHEN			DyenDB	5
139	NAHEN			DyenDB	4
140	SCHARF			DyenDB	4
141	KURZ			DyenDB	3
142	SINGEN			DyenDB	5
146	SCHLAFEN			DyenDB	5
147	KLEIN			DyenDB	2
148	RIECHEN			DyenDB	3
149	RAUCH			DyenDB	2
152	SCHNEE			DyenDB	4
155	SPALTEN			DyenDB	2
156	DRUCKEN			DyenDB	9
157	ERSTECHEN			DyenDB	3
159	STERN			DyenDB	4
160	STOCK			DyenDB	13
161	STEIN			DyenDB	4
162	GERADE			DyenDB	10
165	SCHWELLEN			DyenDB	2
166	SCHWIMMEN			DyenDB	2
167	SCHWANZ			DyenDB	2
172	DUNN			DyenDB	2
173	DENKEN			DyenDB	3
176	DREI			DyenDB	2
180	ZAHN			DyenDB	3
181	BAUM			DyenDB	4
183	ZWEI			DyenDB	2
184	ASUBRECHEN			DyenDB	3
185	GEHEN			DyenDB	5
186	WARM			DyenDB	2
187	WASCHEN			DyenDB	6
188	WASSER			DyenDB	4
189	WIR			DyenDB	2
190	NASS			DyenDB	4
191	WAS			DyenDB	3
197	FRAU, GATTIN			DyenDB	5
199	FLUGEL			DyenDB	4
202	WEIB			DyenDB	3
206	JAHR			DyenDB	4
