ID	source_form	phon_form	notes	source	cognate_class
1	HOLOI			DyenDB	6
2	KAI			DyenDB	8
4	STACHTE, STACHTES			DyenDB	9
5	STO, STE			DyenDB	2
6	PISO			DyenDB	2
10	KOILIA			DyenDB	3
12	POULI			DyenDB	3
13	DAGKONO			DyenDB	8
14	MAUROS			DyenDB	13
15	HAIMA			DyenDB	9
16	FUSAEI			DyenDB	6
17	KOKKALO			DyenDB	4
19	ANAPNEO			DyenDB	6
20	KAIOMAI			DyenDB	2
21	PAIDI			DyenDB	11
23	KRUO			DyenDB	9
25	METRAO			DyenDB	3
26	KOBO			DyenDB	9
27	MERA, HEMERA			DyenDB	2
28	PETHAINO			DyenDB	2
31	SKULOS, SKOLI			DyenDB	8
32	PINO			DyenDB	4
34	DIOLOU MUTERO, DEV KOBEI			DyenDB	3
35	SKONE			DyenDB	5
38	TROO			DyenDB	5
39	AUGO			DyenDB	7
40	MATI			DyenDB	2
41	PEFTO			DyenDB	6
42	MAKRIA			DyenDB	2
43	LIPOS, KSUGGI			DyenDB	3
45	FOBAMAI			DyenDB	5
47	LIGOI			DyenDB	7
48	POLEMAO			DyenDB	5
50	FOTIA			DyenDB	7
51	PSARI			DyenDB	5
52	PENTE			DyenDB	2
53	PLEO			DyenDB	5
55	LOULOUDI			DyenDB	6
56	PETAO			DyenDB	2
59	TESSERA			DyenDB	2
60	PAGONO			DyenDB	2
61	FROUTO			DyenDB	7
64	KALOS			DyenDB	9
65	CHORTO, CHORTARI			DyenDB	11
66	PRASINOS			DyenDB	4
70	AUTOS			DyenDB	3
71	KEFALI			DyenDB	7
72	AKOUO			DyenDB	3
75	EDO			DyenDB	4
77	KRATAO			DyenDB	2
80	KUNEGAO			DyenDB	12
81	ANTRAS			DyenDB	3
83	PAGOS			DyenDB	6
84	AN			DyenDB	6
89	LIMNE			DyenDB	6
90	GELAO			DyenDB	6
92	ARISTERO			DyenDB	13
95	DZO			DyenDB	5
96	SEKOTI			DyenDB	6
97	MAKRUS			DyenDB	2
98	PSULLOS			DyenDB	5
101	KREAS			DyenDB	9
105	STOMA			DyenDB	8
106	ONOMA			DyenDB	3
107	STENOS			DyenDB	4
108	KONTA			DyenDB	13
109	LAIMOS			DyenDB	5
110	KAINOURGIOS			DyenDB	2
111	NUCHTA			DyenDB	4
112	MUTI			DyenDB	6
113	ME, DEN			DyenDB	3
115	HENAS, MIA, HENA			DyenDB	2
118	PAIDZO			DyenDB	8
119	TRABAO			DyenDB	2
121	BRECHEI			DyenDB	9
122	KOKKINO			DyenDB	6
123	SOSTO			DyenDB	3
124	DEKSI			DyenDB	2
125	POTAMOS, POTAMI			DyenDB	10
126	DROMOS			DyenDB	15
127	RIDZA			DyenDB	3
128	SKOINI			DyenDB	11
131	TRIBO			DyenDB	3
132	HALATI			DyenDB	2
133	HAMMOS			DyenDB	6
134	LEO			DyenDB	7
137	BLEPO			DyenDB	12
138	SPOROS			DyenDB	7
139	RABO			DyenDB	6
141	KONTOS			DyenDB	6
142	TRAGOUDAO			DyenDB	4
145	OURANOS			DyenDB	9
146	KOIMAMAI			DyenDB	7
147	MIKROS			DyenDB	8
148	MURIDZO			DyenDB	11
155	SPAO			DyenDB	4
156	PIEDZO			DyenDB	13
157	CHTUPAO			DyenDB	2
159	ASTRO			DyenDB	4
160	KSULARAKI			DyenDB	12
161	PETRA			DyenDB	2
162	ISIOS			DyenDB	2
163	ROUFAO			DyenDB	4
166	KOLUMPAO			DyenDB	6
167	OURA			DyenDB	13
169	EKEI			DyenDB	4
171	PUKNOS			DyenDB	2
172	ARAIOS			DyenDB	8
176	TREIS, TRIA			DyenDB	2
178	DENO			DyenDB	9
179	GLOSSA			DyenDB	2
180	DONTI			DyenDB	3
183	DUO			DyenDB	2
185	PERPATAO			DyenDB	11
186	DZESTOS			DyenDB	7
187	PLENO			DyenDB	5
188	NERO			DyenDB	2
189	EMEIS			DyenDB	2
190	BREMMENOS			DyenDB	10
191	TI			DyenDB	3
194	ASPROS			DyenDB	5
198	ANEMOS			DyenDB	3
203	DASOS			DyenDB	7
204	SKOULEKI			DyenDB	2
205	ESEIS, SEIS			DyenDB	2
206	CHRONOS			DyenDB	13
207	KITRINO			DyenDB	6
