ID	source_form	phon_form	notes	source	cognate_class	reliability
1	HOLOI			DyenDB	6	A
2	KAI			DyenDB	8	A
3	DZOON			DyenDB	200	A
4	TEFRA			DyenDB		A
5	EIS TO			DyenDB	2	A
6	HOPISO			DyenDB	2	A
7	KAKOS			DyenDB	215	A
8	FLOIOS			DyenDB	208	B
9	EPEIDE, DIOTI			DyenDB	200	A
10	KOILIA			DyenDB	3	A
11	MEGALOS			DyenDB	200	A
12	PTENON			DyenDB	6	A
14	MELAS			DyenDB	10	A
15	HAIMA			DyenDB	9	A
17	OSTOUN			DyenDB	200	A
21	PAIDION			DyenDB	11	A
22	NEFOS			DyenDB	207	A
23	PSUCHROS			DyenDB		A
27	HEMERA			DyenDB	2	A
30	AKATHARTOS			DyenDB		A
31	KUON			DyenDB	3	A
33	KSEROS			DyenDB	200	A
34	ME AICHMERON			DyenDB		A
35	KONIORTOS			DyenDB		A
36	HOUS			DyenDB	200	A
37	CHOMA			DyenDB	200	A
39	HOON			DyenDB		A
40	OFTHALMOS			DyenDB	2	A
42	MAKRAN			DyenDB	2	A
43	LIPOS			DyenDB	3	A
44	PATER			DyenDB	200	A
46	PTERUKS			DyenDB	200	A
47	OLIGOI			DyenDB	7	A
50	PUR			DyenDB	3	A
51	ICHTHUS			DyenDB	4	A
52	PENTE			DyenDB	2	A
55	ANTHOS			DyenDB		A
57	OMICHLE			DyenDB	200	A
58	POUS			DyenDB	200	A
59	TESSARA			DyenDB	2	A
61	OPORAI, KARPOI			DyenDB		A
64	KALOS			DyenDB	9	A
65	CHLOE			DyenDB	3	A
66	PRASINOS			DyenDB	4	A
67	EUTOSTHIA			DyenDB		A
68	KOME			DyenDB		A
69	CHEIR			DyenDB	200	A
70	OUTOS			DyenDB	3	A
71	KEFALE			DyenDB	7	A
73	KARDIA			DyenDB	200	A
74	BARUS			DyenDB	200	A
75	EDO			DyenDB	4	A
77	KRATO			DyenDB	2	A
79	POS			DyenDB	200	A
81	SUDZUGOS			DyenDB		A
82	EGO			DyenDB	200	A
83	PAGOS			DyenDB	6	A
84	AN			DyenDB	6	A
85	EIS			DyenDB	200	A
88	GNORIDZO			DyenDB	200	A
89	LIMNE			DyenDB	6	A
91	FULLON			DyenDB	200	A
92	ARISTERA			DyenDB	13	A
93	POUS			DyenDB	200	A
96	HEPAR			DyenDB	200	A
97	MAKROS			DyenDB	2	A
98	PSULLOS			DyenDB	5	A
99	ANER			DyenDB	203	A
100	POLLOI			DyenDB	203	A
101	KREAS			DyenDB	9	A
103	METER			DyenDB	200	A
104	OROS			DyenDB	209	A
105	STOMA			DyenDB	8	A
106	ONOMA			DyenDB	3	A
107	STENOS			DyenDB	4	A
108	EGGUS			DyenDB		A
109	LAIMOS			DyenDB	5	A
110	NEOS			DyenDB	200	A
111	NUKS			DyenDB	4	A
112	REN			DyenDB		A
113	ME, DEN			DyenDB	3	A
114	PALAIOS			DyenDB	203	A
115	HEIS, MIA, HEN			DyenDB	2	A
116	ALLOS			DyenDB	207	A
117	PROSOPON			DyenDB	203	A
122	ERUTHROUS			DyenDB	3	A
123	ORTHOS			DyenDB		A
124	DEKSEIA			DyenDB	2	A
125	POTAMOS			DyenDB	10	A
126	HODOS			DyenDB		A
127	RIDZA			DyenDB	3	A
128	CHONDRON SCHOINION			DyenDB	11	A
131	TRIBO			DyenDB	3	A
132	HALAS			DyenDB	2	A
133	AMMOS			DyenDB	6	A
135	KSUO			DyenDB	200	A
136	THALASSA			DyenDB	205	A
138	SPOROS			DyenDB	7	A
140	AICHMEROS			DyenDB		A
141	BRACHUS			DyenDB		A
144	DERMA			DyenDB	208	A
145	OURANOS			DyenDB	9	A
147	MIKROS			DyenDB	8	A
150	LEIOS			DyenDB	205	A
151	OFUS			DyenDB	200	A
152	CHION			DyenDB	200	A
153	MERIKOI			DyenDB	204	A
159	ASTER			DyenDB	4	A
160	KSULON			DyenDB	12	A
161	PETRA			DyenDB	2	A
162	EITHUS			DyenDB		A
164	HELIOS			DyenDB	203	A
167	OURA			DyenDB	13	A
168	HOTI			DyenDB	200	A
169	EKEI			DyenDB	4	A
170	AUTOI			DyenDB	200	A
171	PUKNOS			DyenDB	2	A
172	ARAIOS			DyenDB	8	A
