ID	source_form	phon_form	notes	source	cognate_class	reliability
1	OLOS			DyenDB	6	A
2	KE, K, KY			DyenDB	8	A
3	ZOO			DyenDB	200	A
4	STAKHTI			DyenDB	9	A
5	SE, S			DyenDB	2	A
6	PLATI			DyenDB	209	A
7	KAKOS			DyenDB	215	B
8	FLUDHA			DyenDB	208	A
9	YATI, PU			DyenDB	200	A
10	KILYA			DyenDB	3	A
11	MEGHALOS			DyenDB	200	A
12	PULI			DyenDB	3	A
14	MAVROS			DyenDB	13	A
15	EMA			DyenDB	9	A
17	KOKALO			DyenDB	4	A
21	PEDHI			DyenDB	11	A
22	SIGHNEFO			DyenDB	207	A
23	KRIOS			DyenDB	9	A
27	MERA			DyenDB	2	A
30	VROMIKOS			DyenDB	214	A
31	SKILI			DyenDB	8	A
33	KSEROS			DyenDB	200	A
34	DHEN-GOVI (DOES NOT CUT)			DyenDB	3	A
35	SKONI			DyenDB	5	A
36	AFTI			DyenDB	200	A
37	YI			DyenDB		A
39	AVGHO			DyenDB	7	A
40	MATI			DyenDB	2	A
42	MAKRIA			DyenDB	2	A
43	PAKHOS			DyenDB		A
44	PATERAS			DyenDB	200	A
46	FTERO			DyenDB	200	A
47	LIYI			DyenDB	7	A
50	FOTYA			DyenDB	7	A
51	PSARI			DyenDB	5	A
52	PENDE			DyenDB	2	A
55	LULUDHI			DyenDB	6	A
57	KATAKHNYA			DyenDB		A
58	PODHI			DyenDB	200	A
59	TESERIS			DyenDB	2	A
61	FRUTO			DyenDB	7	A
64	KALOS			DyenDB	9	A
65	KHORTARI			DyenDB	11	A
66	PRASINOS			DyenDB	4	A
67	ANDERA			DyenDB	10	A
68	MALYA			DyenDB	207	A
69	CHERI			DyenDB	200	B
70	AFTOS, TOS			DyenDB	3	A
71	KEFALI			DyenDB	7	A
73	KARDHYA			DyenDB	200	A
74	VARIS			DyenDB	200	A
75	EDHO			DyenDB	4	A
77	KRATO			DyenDB	2	A
79	POS			DyenDB	200	A
81	ANDRAS			DyenDB	3	A
82	EGHO			DyenDB	200	A
83	PAGHOS			DyenDB	6	A
84	AN, AM, A			DyenDB	6	A
85	SE, S			DyenDB	200	A
88	KSERO			DyenDB	200	A
89	LIMNI			DyenDB	6	A
91	FILO			DyenDB	200	A
92	ZERVOS, ARISTERA (TO THE LEFT)			DyenDB	13	A
93	PODHI			DyenDB	200	A
96	SKOTI			DyenDB	6	A
97	MAKRIS			DyenDB	2	A
98	PSIRA			DyenDB	6	A
99	ANDRAS			DyenDB	203	A
100	POLI			DyenDB	203	A
101	KREAS			DyenDB	9	A
103	MITERA			DyenDB	200	A
104	VUNO			DyenDB	209	A
105	STOMA			DyenDB	8	A
106	ONOMA			DyenDB	3	A
107	STENOS			DyenDB	4	A
108	KONDA			DyenDB	13	A
109	LEMOS			DyenDB	5	A
110	KENURYOS			DyenDB	2	A
111	NIKHTA			DyenDB	4	A
112	MITI			DyenDB	6	A
113	MIN, DHEN, OCHI			DyenDB	3	A
114	PALYOS, YEROS			DyenDB	203	A
115	ENAS			DyenDB	2	A
116	ALOS			DyenDB	207	A
117	ANTHROPOS, KANENAS			DyenDB	203	A
122	KOKINOS			DyenDB	6	A
123	DHIKYO, SOSTOS			DyenDB	3	A
124	DHEKSIS			DyenDB	2	A
125	POTAMI			DyenDB	10	A
126	DHROMOS			DyenDB	15	A
127	RIZA			DyenDB	3	A
128	SKINI			DyenDB	11	A
129	SAPYOS			DyenDB	5	A
131	TRIVO			DyenDB	3	A
132	ALATI			DyenDB	2	A
133	AMOS			DyenDB	6	A
135	KSYO			DyenDB	200	A
136	THALASA			DyenDB	205	B
138	SPOROS			DyenDB	7	A
140	KOFTEROS			DyenDB	7	A
141	KONDOS			DyenDB	6	A
144	PETSI, DHERMA			DyenDB	208	A
145	URANOS			DyenDB	9	A
147	MIKRO			DyenDB	8	A
149	KAPNOS			DyenDB	4	A
150	OMALOS			DyenDB	4	A
151	FIDHI			DyenDB	200	A
152	CHYONI			DyenDB	200	A
153	MERIKI, KANENAS, KATI			DyenDB	204	A
159	ASTRO			DyenDB	4	A
160	KSILO			DyenDB	12	A
161	PETRA			DyenDB	2	A
162	ISYOS			DyenDB	2	A
164	ILYOS			DyenDB	203	A
167	URA			DyenDB	13	A
168	EKINOS, AFTOS, PU, NA			DyenDB	200	A
169	EKI			DyenDB	4	A
170	TUS (ACC.)			DyenDB	200	A
171	KHONDROS			DyenDB	200	A
172	LYANOS			DyenDB		A
174	TUTOS, AFTOS			DyenDB	200	A
175	ESI			DyenDB	200	A
176	TRIA			DyenDB	2	A
13	DHANGO			DyenDB	8	A
16	FISA(I)			DyenDB	6	A
19	ANAPNEO			DyenDB	6	A
20	KEO			DyenDB	2	A
24	ERKHOME			DyenDB	208	B
25	METRO			DyenDB	3	A
26	KOVO			DyenDB	9	A
28	PETHENO			DyenDB	2	A
29	SKAVO			DyenDB	203	A
32	PINO			DyenDB	4	A
38	TROO			DyenDB	5	A
41	PEFTO			DyenDB	6	A
45	FOVUME			DyenDB	5	A
48	POLEMO			DyenDB	5	A
53	PLEO			DyenDB	5	A
54	REO			DyenDB	206	A
56	PETO			DyenDB	2	A
60	INE PAGHONYA			DyenDB	2	A
63	DHINO			DyenDB	200	A
72	AKUO			DyenDB	3	A
76	KHTIPO			DyenDB	208	A
80	KINIGHO, PAO			DyenDB	12	A
86	SKOTONO			DyenDB	205	B
90	YELO			DyenDB	6	A
94	IME-KSAPLOMENOS			DyenDB	5	A
95	ZO			DyenDB	5	A
118	PEZO			DyenDB	8	A
119	TRAVO, SERNO			DyenDB	2	A
120	SPROKHNO			DyenDB	213	A
121	VRECHI			DyenDB	9	A
134	LEO			DyenDB	7	A
137	VLEPO			DyenDB	12	A
139	RAVO			DyenDB	6	A
142	TRAGUDHO			DyenDB	4	A
143	KATHOME			DyenDB	200	B
146	KIMUME			DyenDB	7	A
148	MIRIZO			DyenDB	11	A
154	FTYO			DyenDB	203	A
155	SKIZO			DyenDB	200	A
156	ZUPO			DyenDB		A
157	LAVONO			DyenDB		A
158	STEKOME			DyenDB	202	A
163	VIZENO			DyenDB		A
165	FUSKONO			DyenDB	200	A
166	KOLIMBO			DyenDB	6	A
173	SKEFTOME, NOMIZO			DyenDB	200	A
177	RIKHNO			DyenDB	211	A
178	DHENO			DyenDB	9	A
182	STRIVO			DyenDB	211	A
184	KANO ANAGHULA			DyenDB	205	A
185	PERPATO			DyenDB	11	A
187	PLENO			DyenDB	5	A
179	GHLOSA			DyenDB	2	A
180	DHONDI			DyenDB	3	A
181	DHENDRO			DyenDB	206	B
183	DHIO			DyenDB	2	A
186	ZESTOS			DyenDB	7	A
188	NERO			DyenDB	2	A
189	EMIS			DyenDB	2	A
190	OGHROS			DyenDB	11	A
191	TI			DyenDB	3	A
192	POTE			DyenDB	200	A
193	PU			DyenDB	200	A
194	ASPROS			DyenDB	5	A
195	PYOS			DyenDB	200	A
196	PLATIS			DyenDB	203	A
197	YINEKA			DyenDB	200	A
198	AERAS			DyenDB	4	A
199	FTERUGHA			DyenDB	200	A
200	SFONGIZO			DyenDB	3	A
201	ME			DyenDB	202	A
202	YINEKA			DyenDB	203	A
203	DHASOS			DyenDB	7	A
204	SKULIKI			DyenDB	2	A
205	TULOGHUSAS			DyenDB		A
206	KHRONOS			DyenDB	13	A
207	KITRINOS			DyenDB	6	A
