ID	source_form	phon_form	notes	source	cognate_class
1	OLOS			DyenDB	6
2	KE, K, KY			DyenDB	8
4	STAKHTI			DyenDB	9
5	SE, S			DyenDB	2
10	KILYA			DyenDB	3
12	PULI			DyenDB	3
13	DHANGO			DyenDB	8
14	MAVROS			DyenDB	13
15	EMA			DyenDB	9
16	FISA(I)			DyenDB	6
17	KOKALO			DyenDB	4
19	ANAPNEO			DyenDB	6
20	KEO			DyenDB	2
21	PEDHI			DyenDB	11
23	KRIOS			DyenDB	9
25	METRO			DyenDB	3
26	KOVO			DyenDB	9
27	MERA			DyenDB	2
28	PETHENO			DyenDB	2
31	SKILI			DyenDB	8
32	PINO			DyenDB	4
34	DHEN-GOVI (DOES NOT CUT)			DyenDB	3
35	SKONI			DyenDB	5
38	TROO			DyenDB	5
39	AVGHO			DyenDB	7
40	MATI			DyenDB	2
41	PEFTO			DyenDB	6
42	MAKRIA			DyenDB	2
45	FOVUME			DyenDB	5
47	LIYI			DyenDB	7
48	POLEMO			DyenDB	5
50	FOTYA			DyenDB	7
51	PSARI			DyenDB	5
52	PENDE			DyenDB	2
53	PLEO			DyenDB	5
55	LULUDHI			DyenDB	6
56	PETO			DyenDB	2
59	TESERIS			DyenDB	2
60	INE PAGHONYA			DyenDB	2
61	FRUTO			DyenDB	7
64	KALOS			DyenDB	9
65	KHORTARI			DyenDB	11
66	PRASINOS			DyenDB	4
67	ANDERA			DyenDB	10
70	AFTOS, TOS			DyenDB	3
71	KEFALI			DyenDB	7
72	AKUO			DyenDB	3
75	EDHO			DyenDB	4
77	KRATO			DyenDB	2
80	KINIGHO, PAO			DyenDB	12
81	ANDRAS			DyenDB	3
83	PAGHOS			DyenDB	6
84	AN, AM, A			DyenDB	6
89	LIMNI			DyenDB	6
90	YELO			DyenDB	6
92	ZERVOS, ARISTERA (TO THE LEFT)			DyenDB	13
94	IME-KSAPLOMENOS			DyenDB	5
95	ZO			DyenDB	5
96	SKOTI			DyenDB	6
97	MAKRIS			DyenDB	2
98	PSIRA			DyenDB	6
101	KREAS			DyenDB	9
105	STOMA			DyenDB	8
106	ONOMA			DyenDB	3
107	STENOS			DyenDB	4
108	KONDA			DyenDB	13
109	LEMOS			DyenDB	5
110	KENURYOS			DyenDB	2
111	NIKHTA			DyenDB	4
112	MITI			DyenDB	6
113	MIN, DHEN, OCHI			DyenDB	3
115	ENAS			DyenDB	2
118	PEZO			DyenDB	8
119	TRAVO, SERNO			DyenDB	2
121	VRECHI			DyenDB	9
122	KOKINOS			DyenDB	6
123	DHIKYO, SOSTOS			DyenDB	3
124	DHEKSIS			DyenDB	2
125	POTAMI			DyenDB	10
126	DHROMOS			DyenDB	15
127	RIZA			DyenDB	3
128	SKINI			DyenDB	11
129	SAPYOS			DyenDB	5
131	TRIVO			DyenDB	3
132	ALATI			DyenDB	2
133	AMOS			DyenDB	6
134	LEO			DyenDB	7
137	VLEPO			DyenDB	12
138	SPOROS			DyenDB	7
139	RAVO			DyenDB	6
140	KOFTEROS			DyenDB	7
141	KONDOS			DyenDB	6
142	TRAGUDHO			DyenDB	4
145	URANOS			DyenDB	9
146	KIMUME			DyenDB	7
147	MIKRO			DyenDB	8
148	MIRIZO			DyenDB	11
149	KAPNOS			DyenDB	4
150	OMALOS			DyenDB	4
159	ASTRO			DyenDB	4
160	KSILO			DyenDB	12
161	PETRA			DyenDB	2
162	ISYOS			DyenDB	2
166	KOLIMBO			DyenDB	6
167	URA			DyenDB	13
169	EKI			DyenDB	4
176	TRIA			DyenDB	2
178	DHENO			DyenDB	9
179	GHLOSA			DyenDB	2
180	DHONDI			DyenDB	3
183	DHIO			DyenDB	2
185	PERPATO			DyenDB	11
186	ZESTOS			DyenDB	7
187	PLENO			DyenDB	5
188	NERO			DyenDB	2
189	EMIS			DyenDB	2
190	OGHROS			DyenDB	11
191	TI			DyenDB	3
194	ASPROS			DyenDB	5
198	AERAS			DyenDB	4
200	SFONGIZO			DyenDB	3
203	DHASOS			DyenDB	7
204	SKULIKI			DyenDB	2
206	KHRONOS			DyenDB	13
207	KITRINOS			DyenDB	6
