ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SAVORA			DyenDB	001-400	A
2	DA			DyenDB	002-001	A
4	PRAXORA			DyenDB	004-001	A
5	KAI			DyenDB	005-101	A
6	DUMO			DyenDB	006-208	A
7	NASUL			DyenDB	007-001	A
8	KOZA			DyenDB	008-001	A
9	EPIDHI			DyenDB	009-200	A
10	GII			DyenDB	010-001	A
11	BARO			DyenDB	011-204	A
12	CIRIKLI			DyenDB	012-203	A
14	KALO			DyenDB	014-002	A
15	RAT			DyenDB	015-014	A
17	KOKALO			DyenDB	017-001	A
21	CHAVO			DyenDB	020-101	A
22	BULUTO			DyenDB	021-001	A
23	SUDRO			DyenDB	022-001	A
27	GYES			DyenDB	026-001	A
30	PISI			DyenDB	029-001	A
31	JUKEL			DyenDB	030-100	A
33	SUKO			DyenDB	032-205	A
35	SKONI			DyenDB	034-001	A
36	KAN			DyenDB	035-003	A
37	POSU			DyenDB	036-100	A
39	ARNO			DyenDB	038-001	A
40	YAK			DyenDB	039-002	A
42	DUR			DyenDB	041-007	A
43	KHOI, THULO			DyenDB	042-100	A
44	DADE			DyenDB	043-001	A
46	PHAK			DyenDB	045-003	A
47	XARNWK			DyenDB	046-001	A
50	YAK			DyenDB	048-004	A
51	MACHO			DyenDB	049-002	A
52	PANCH			DyenDB	050-002	A
55	LULUGI			DyenDB	053-001	A
57	KATAXNYA			DyenDB	055-001	A
58	CANK			DyenDB	056-001	A
59	ISTAR			DyenDB	057-002	A
61	EMISA			DyenDB	059-001	A
64	LACHO			DyenDB	061-001	A
65	CAR			DyenDB	062-001	A
66	ESILI			DyenDB	063-001	A
67	PORA			DyenDB	064-001	A
68	BALA			DyenDB	065-204	A
69	VAS			DyenDB	066-201	A
70	KOVA			DyenDB	067-001	A
71	SORO			DyenDB	068-205	A
73	ILO			DyenDB	070-001	A
74	PHARO			DyenDB	071-200	A
75	KATE			DyenDB	072-217	A
77	ASTARAV			DyenDB	074-001	A
79	SAR			DyenDB	075-203	A
81	ROM			DyenDB	077-100	A
82	ME			DyenDB	078-200	A
83	BUZO			DyenDB	079-001	A
84	TE			DyenDB	080-100	A
85	ANDRE			DyenDB	081-200	A
88	JANAV			DyenDB	083-200	A
89	LIMNI			DyenDB	084-000	A
91	PATRIN			DyenDB	086-005	A
92	NASUL			DyenDB	087-001	A
93	CANK			DyenDB	088-011	A
96	KALINJO			DyenDB	091-200	A
97	LUNGO			DyenDB	092-001	A
