ID	source_form	phon_form	notes	source	cognate_class
14	KALO			DyenDB	2
15	RAT			DyenDB	14
28	MERAV			DyenDB	3
32	PEAV			DyenDB	4
36	KAN			DyenDB	3
40	YAK			DyenDB	2
42	DUR			DyenDB	7
46	PHAK			DyenDB	3
50	YAK			DyenDB	4
51	MACHO			DyenDB	2
52	PANCH			DyenDB	2
59	ISTAR			DyenDB	2
90	ASAV			DyenDB	7
91	PATRIN			DyenDB	5
93	CANK			DyenDB	11
100	BUT			DyenDB	9
101	MAS			DyenDB	7
108	PASE			DyenDB	6
111	RAKI  RAT			DyenDB	3
112	NAK			DyenDB	5
113	IN, NI			DyenDB	5
114	PHURO			DyenDB	3
118	KHELAV			DyenDB	11
121	BRWSUNT			DyenDB	13
122	LOLO			DyenDB	2
129	SAPYO			DyenDB	5
134	PHENAV			DyenDB	11
145	URANOS			DyenDB	9
151	SAP			DyenDB	6
165	SUVLI  AV			DyenDB	4
176	TRIN			DyenDB	2
177	CHAV			DyenDB	5
180	DANT			DyenDB	3
183	DUI			DyenDB	2
186	TATO			DyenDB	4
189	AMEN			DyenDB	2
199	PHAK			DyenDB	5
201	BARABERI			DyenDB	5
205	TUMEN			DyenDB	3
