ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SEB, SARA			DyenDB	001-202	A
2	OR			DyenDB	002-004	A
3	JANVER			DyenDB	003-400	A
4	RAKH			DyenDB	004-006	A
5	-ME, -PER			DyenDB	005-219	A
6	PITH			DyenDB	006-006	A
7	KHERAB, BURA			DyenDB	007-200	A
8	CHAL			DyenDB	008-205	A
9	KYOKE			DyenDB	009-213	A
10	PET			DyenDB	010-212	A
11	BERA			DyenDB	011-204	A
12	PEKSI			DyenDB	012-203	A
14	KALA			DyenDB	014-002	A
15	REKT			DyenDB	015-200	A
17	HEDDI			DyenDB	017-203	A
21	BECCA			DyenDB	020-005	A
22	BADEL			DyenDB	021-004	A
23	THENDA			DyenDB	022-004	A
27	DIN			DyenDB	026-003	A
30	GENDA, MELA			DyenDB	029-211	A
31	KUTTA			DyenDB	030-005	A
33	SUKHA			DyenDB	032-205	A
34	MUTHRA			DyenDB	033-001	A
35	DHUL			DyenDB	034-206	A
36	KAN			DyenDB	035-003	A
37	MITTI			DyenDB	036-211	A
39	ENDA			DyenDB	038-002	A
40	AKH			DyenDB	039-002	A
42	DUR			DyenDB	041-007	A
43	CERBI			DyenDB	042-007	A
44	BAP, PITA			DyenDB	043-214	A
46	PER			DyenDB	045-200	A
47	THORA			DyenDB	046-205	A
50	AG			DyenDB	048-004	A
51	MECHLI			DyenDB	049-002	A
52	PAC			DyenDB	050-002	A
55	PHUL			DyenDB	053-004	A
57	KOHRA			DyenDB	055-003	A
58	PER			DyenDB	056-200	A
59	CAR			DyenDB	057-002	A
61	PHEL			DyenDB	059-002	A
64	ECCHA			DyenDB	061-200	A
65	GHAS			DyenDB	062-008	A
66	HERA			DyenDB	063-205	A
67	AT			DyenDB	064-200	A
68	BAL, KES			DyenDB	065-204	A
69	HATH			DyenDB	066-200	A
70	VOH, YEH			DyenDB	067-213	A
71	SIR			DyenDB	068-205	A
73	DIL, HRIDEY			DyenDB	070-007	A
74	BHARI			DyenDB	071-201	A
75	YEHA			DyenDB	072-200	A
77	DHERNA			DyenDB	074-010	A
79	KESA			DyenDB	075-200	A
81	PETI			DyenDB	077-203	A
82	ME			DyenDB	078-200	A
83	BERPH			DyenDB	079-202	A
84	EGER, YEDI			DyenDB	080-203	A
85	ENDER, -ME			DyenDB	081-200	A
88	JANNA			DyenDB	083-200	A
89	JHIL			DyenDB	084-206	A
91	PETTA			DyenDB	086-005	A
92	BAYA			DyenDB	087-204	A
93	TAG			DyenDB	088-009	A
96	DIL			DyenDB	091-001	A
97	LEMBA			DyenDB	092-003	A
98	JU			DyenDB	093-204	A
99	ADMI			DyenDB	094-001	A
100	BOHT			DyenDB	095-009	A
101	MAS			DyenDB	096-007	A
103	MA			DyenDB	097-200	A
104	PEHAR			DyenDB	098-206	A
105	MUKH			DyenDB	099-200	A
106	NAM			DyenDB	100-003	A
107	SEKRA, TENG			DyenDB	101-213	A
108	PAS			DyenDB	102-006	A
109	GERDEN			DyenDB	103-210	A
110	NEYA			DyenDB	104-200	A
111	RAT			DyenDB	105-003	A
112	NAK			DyenDB	106-005	A
113	NA, NEHI			DyenDB	107-005	A
114	BURHA (ANIMATE), PURANA (INANIMATE)			DyenDB	108-200	A
115	EK			DyenDB	109-200	A
116	DUSRA			DyenDB	110-007	A
117	LOG, INSAN			DyenDB	111-210	A
122	LAL			DyenDB	116-002	A
123	THIK			DyenDB	117-007	A
124	DAYA			DyenDB	118-201	A
125	NEDI			DyenDB	119-203	A
126	RASTA, SEREK			DyenDB	120-200	A
127	MUL			DyenDB	121-201	A
128	RESSA			DyenDB	122-200	A
129	SERA			DyenDB	123-010	A
131	REGERNA			DyenDB	124-005	A
132	NEMEK			DyenDB	125-001	A
133	BALU			DyenDB	126-200	A
135	KHEROCNA			DyenDB	128-211	A
136	SEMUDR, SAGER			DyenDB	129-005	A
138	BIJ			DyenDB	131-002	A
140	TEJ			DyenDB	133-006	A
141	CHOTA			DyenDB	134-008	A
144	CAM			DyenDB	137-206	A
145	AKAS, ASMAN			DyenDB	138-006	A
147	CHOTA			DyenDB	140-204	A
149	DHUA			DyenDB	142-200	A
150	CIKNA			DyenDB	143-100	A
151	SAP			DyenDB	144-006	A
152	BERPH			DyenDB	145-002	A
153	KUCH, KOI, KEI			DyenDB	146-204	A
159	TARA			DyenDB	152-004	A
160	DENDA			DyenDB	153-007	A
161	PETTHER			DyenDB	154-009	A
162	SIDHA			DyenDB	155-006	A
164	SUREJ			DyenDB	157-203	A
167	PUCH			DyenDB	160-006	A
168	VOH			DyenDB	161-200	A
169	VEHA			DyenDB	162-203	A
170	VE, YE			DyenDB	163-206	A
171	MOTA			DyenDB	164-203	A
172	DUBLA, PETLA			DyenDB	165-201	A
174	YEH			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TIN			DyenDB	169-002	A
13	KHANA			DyenDB	013-100	A
16	BEHNA			DyenDB	016-200	A
19	SAS+LENA			DyenDB	018-008	A
20	JELNA			DyenDB	019-209	A
24	ANA			DyenDB	023-200	A
25	GINNA			DyenDB	024-002	A
26	KATNA			DyenDB	025-200	A
28	MERNA			DyenDB	027-003	A
29	KHODNA			DyenDB	028-009	A
32	PINA			DyenDB	031-004	A
38	KHANA			DyenDB	037-200	A
41	GIRNA			DyenDB	040-204	A
45	DERNA			DyenDB	044-200	A
48	LERNA			DyenDB	047-002	A
53	UTERANA			DyenDB	051-002	A
54	BEHNA			DyenDB	052-215	A
56	URNA			DyenDB	054-200	A
60	JEMNA			DyenDB	058-004	A
63	DENA			DyenDB	060-200	A
72	SUNNA			DyenDB	069-205	A
76	MARNA			DyenDB	073-213	A
80	SIKAR + KERNA			DyenDB	076-004	A
86	MARNA			DyenDB	082-200	A
90	HESNA			DyenDB	085-007	A
94	LETNA			DyenDB	089-008	A
95	JINA (BE ALIVE)			DyenDB	090-005	A
118	KHELNA			DyenDB	112-011	A
119	KHICNA			DyenDB	113-209	A
120	DEBANA			DyenDB	114-001	A
121	BERESNA, BARIS+HONA			DyenDB	115-013	A
134	KEHNA			DyenDB	127-206	A
137	DEKHNA			DyenDB	130-010	A
139	SINA			DyenDB	132-200	A
142	GANA			DyenDB	135-002	A
143	BETHNA			DyenDB	136-205	A
146	SONA			DyenDB	139-200	A
148	SUGHNA			DyenDB	141-208	A
154	KHUKNA			DyenDB	147-001	A
155	CIRNA			DyenDB	148-200	A
156	NICORNA			DyenDB	149-018	A
157	CHURA+MARNA			DyenDB	150-202	A
158	KHERA+HONA			DyenDB	151-200	A
163	CUSNA			DyenDB	156-002	A
165	PHULNA			DyenDB	158-005	A
166	TERNA			DyenDB	159-004	A
173	SOCNA			DyenDB	166-206	A
177	PHEKNA			DyenDB	170-007	A
178	BADHNA			DyenDB	171-203	A
182	MURNA			DyenDB	175-002	A
184	ULTI+KERNA			DyenDB	177-202	A
185	CELNA			DyenDB	178-003	A
187	DHONA			DyenDB	180-200	A
179	JIBH			DyenDB	172-200	A
180	DAT			DyenDB	173-003	A
181	PER			DyenDB	174-001	A
183	DO			DyenDB	176-002	A
186	GEREM			DyenDB	179-002	A
188	PANI			DyenDB	181-200	A
189	HEM			DyenDB	182-002	A
190	BHIGA			DyenDB	183-200	A
191	KYA			DyenDB	184-003	A
192	KEB			DyenDB	185-200	A
193	KEHA			DyenDB	186-200	A
194	SEPHED			DyenDB	187-002	A
195	KON			DyenDB	188-200	A
196	CORA			DyenDB	189-206	A
197	PETNI			DyenDB	190-213	A
198	VAYU, HEVA			DyenDB	191-202	A
199	PENKH			DyenDB	192-005	A
200	MITANA			DyenDB	193-001	A
201	SATH			DyenDB	194-200	A
202	ORET, STRI			DyenDB	195-206	A
203	JENGEL			DyenDB	196-213	A
204	KIRA			DyenDB	197-004	A
205	TUM (INFORMAL), AP (FORMAL)			DyenDB	198-003	A
206	SAL, VERS			DyenDB	199-200	A
207	PILA			DyenDB	200-203	A
