ID	source_form	phon_form	notes	source	cognate_class
1	ALLIR			DyenDB	4
2	OG			DyenDB	2
3	DYR			DyenDB	5
4	ASKA			DyenDB	7
9	AF THVI AO			DyenDB	9
13	BITA			DyenDB	2
14	SVARTR			DyenDB	3
15	BLOO			DyenDB	4
17	BEIN			DyenDB	6
20	BRENNA			DyenDB	3
21	BARN			DyenDB	2
23	KALDR			DyenDB	2
27	DAGR			DyenDB	4
30	SKITUGUR			DyenDB	4
31	HUNDR			DyenDB	3
32	DREKKA			DyenDB	3
33	THURR			DyenDB	5
37	MOLD			DyenDB	2
38	ETA, BOROA			DyenDB	6
39	EGG			DyenDB	7
40	AUGA			DyenDB	2
43	FITA			DyenDB	6
45	HRAEOASK, VERA HRAEDDR			DyenDB	3
47	FAIR			DyenDB	2
50	ELDR			DyenDB	5
51	FISKR			DyenDB	9
52	FIMM			DyenDB	2
53	FLJOTA			DyenDB	5
55	BLOM			DyenDB	2
56	FLJUGA			DyenDB	6
59	FJORIR			DyenDB	2
63	GEFA			DyenDB	2
64	GOOR			DyenDB	3
65	GRAS			DyenDB	7
66	GRAENN			DyenDB	3
68	HAR			DyenDB	4
69	HOND			DyenDB	3
72	HEYRA			DyenDB	3
74	THUNGR			DyenDB	7
75	HER(NA)			DyenDB	3
80	VEIOA			DyenDB	9
83	IS			DyenDB	5
84	EF			DyenDB	7
89	VATN			DyenDB	3
92	VINSTRI			DyenDB	4
94	LIGGJA			DyenDB	3
95	LIFA			DyenDB	2
96	LIFR			DyenDB	2
101	HOLD			DyenDB	5
105	MUNNR			DyenDB	7
106	NAFN			DyenDB	3
111	NOTT			DyenDB	4
114	GAMALL			DyenDB	4
121	RIGNA			DyenDB	2
122	RAUOR			DyenDB	3
124	HAEGRI			DyenDB	4
125	A			DyenDB	7
127	ROT			DyenDB	3
128	REIPI			DyenDB	7
132	SALT			DyenDB	2
133	SANDR			DyenDB	4
134	SEGJA			DyenDB	5
135	KLORA			DyenDB	3
137	SEA, SJA			DyenDB	5
138	FRAE			DyenDB	3
141	STUTTR			DyenDB	5
142	SYNGVA, SYNGJA			DyenDB	5
147	LITILL			DyenDB	10
148	THEFA			DyenDB	9
149	REYKR			DyenDB	2
152	SNJOR			DyenDB	4
155	KLJUFA			DyenDB	3
156	KREISTA			DyenDB	10
157	STINGA			DyenDB	4
159	STJARNA			DyenDB	4
161	STEINN			DyenDB	4
165	BOLGNA			DyenDB	6
166	SYNDA			DyenDB	2
172	THUNNR, MJOR, GRANNR			DyenDB	2
173	HUGSA			DyenDB	6
176	THRIR			DyenDB	2
177	KASTA			DyenDB	2
180	TONN			DyenDB	3
183	TVEIR			DyenDB	2
185	GANGA			DyenDB	5
187	THVO			DyenDB	9
188	VATN			DyenDB	4
189	VIO			DyenDB	2
190	VOTUR			DyenDB	5
191	HVAO			DyenDB	3
199	VAENGR			DyenDB	2
200	THURRKA			DyenDB	8
203	SKOGR			DyenDB	2
205	THIO			DyenDB	5
206	AR			DyenDB	4
