ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLIR			DyenDB	4	A
2	OG			DyenDB	2	A
3	DYR			DyenDB	5	A
4	ASKA			DyenDB	7	A
5	VIO			DyenDB	200	A
6	BAK			DyenDB	209	A
7	LELEGUR, VONDUR, ILLUR			DyenDB	210	A
8	BORKUR			DyenDB	200	A
9	AF THVI AO			DyenDB	9	A
10	MAGI			DyenDB	204	A
11	STOR			DyenDB	200	A
12	FUGL			DyenDB	206	A
14	SVARTR			DyenDB	3	A
15	BLOO			DyenDB	4	A
17	BEIN			DyenDB	6	A
21	BARN			DyenDB	2	A
22	SKY			DyenDB	202	A
23	KALDR			DyenDB	2	A
27	DAGR			DyenDB	4	A
30	SKITUGUR			DyenDB	4	A
31	HUNDR			DyenDB	3	A
33	THURR			DyenDB	5	A
34	BITLAUS			DyenDB		A
35	RYK			DyenDB		A
36	EYRA			DyenDB	200	A
37	MOLD			DyenDB	2	A
39	EGG			DyenDB	7	A
40	AUGA			DyenDB	2	A
42	LANGT (I) BURTU			DyenDB	200	A
43	FITA			DyenDB	6	A
44	FAOIR			DyenDB	200	A
46	FJOOUR			DyenDB	200	A
47	FAIR			DyenDB	2	A
50	ELDR			DyenDB	5	A
51	FISKR			DyenDB	9	A
52	FIMM			DyenDB	2	A
55	BLOM			DyenDB	2	A
57	THOKA			DyenDB	207	A
58	FOTR			DyenDB	200	A
59	FJORIR			DyenDB	2	A
64	GOOR			DyenDB	3	A
65	GRAS			DyenDB	7	A
66	GRAENN			DyenDB	3	A
67	THARMAR			DyenDB	205	A
68	HAR			DyenDB	4	A
69	HOND			DyenDB	3	A
70	HANN			DyenDB	200	A
71	HOFUO			DyenDB	200	A
73	HJARTA			DyenDB	200	A
74	THUNGR			DyenDB	7	A
75	HER(NA)			DyenDB	3	A
77	HALDA			DyenDB	200	A
79	HVERNIG, HVERSU			DyenDB	200	A
81	MADUR EIGINMADUR			DyenDB	206	A
82	EG			DyenDB	200	A
83	IS			DyenDB	5	A
84	EF			DyenDB	7	A
85	I			DyenDB	200	A
88	VITA			DyenDB	200	A
89	VATN			DyenDB	3	A
91	LAUFBLAO			DyenDB	200	B
92	VINSTRI			DyenDB	4	A
93	FOTR			DyenDB	200	A
96	LIFR			DyenDB	2	A
97	LANGR			DyenDB	200	A
98	LUS			DyenDB	200	A
99	KARL / KARLMADR / MADR			DyenDB	203	A
100	MARGIR			DyenDB		A
101	HOLD			DyenDB	5	A
103	MOOIR			DyenDB	200	A
104	FJALL			DyenDB	200	A
105	MUNNR			DyenDB	7	A
106	NAFN			DyenDB	3	A
107	THRONGUR, MJOR			DyenDB	218	A
108	NALAEGT			DyenDB	200	A
109	HALS			DyenDB	204	A
110	NYR			DyenDB	200	A
111	NOTT			DyenDB	4	A
112	NEF			DyenDB		A
113	EKKI			DyenDB	200	A
114	GAMALL			DyenDB	4	A
115	EINN			DyenDB	200	A
116	ANNAR			DyenDB	205	A
117	MAOR			DyenDB	209	A
122	RAUOR			DyenDB	3	A
123	RETTR			DyenDB	200	A
124	HAEGRI			DyenDB	4	A
125	A			DyenDB	7	A
126	VEGR			DyenDB	206	B
127	ROT			DyenDB	3	A
128	REIPI			DyenDB	7	A
129	FUINN			DyenDB	200	A
131	NUA			DyenDB		A
132	SALT			DyenDB	2	A
133	SANDR			DyenDB	4	A
135	KLORA			DyenDB	3	A
136	SAER, SJOR			DyenDB	200	A
138	FRAE			DyenDB	3	A
140	BEITTUR			DyenDB	209	A
141	STUTTR			DyenDB	5	A
144	HUO, SKINN			DyenDB	200	A
145	HIMINN			DyenDB	200	A
147	LITILL			DyenDB	10	A
149	REYKR			DyenDB	2	A
150	SLETTR			DyenDB	205	A
151	(HOGGORMUR)			DyenDB	201	A
152	SNJOR			DyenDB	4	A
153	NOKKRIR			DyenDB	200	A
159	STJARNA			DyenDB	4	A
161	STEINN			DyenDB	4	A
162	BEINN			DyenDB	203	A
164	SOL			DyenDB	203	A
168	THESSI, THETTA			DyenDB	200	A
169	THAR(NA)			DyenDB	203	A
170	THEIR			DyenDB	200	A
171	THYKKR, DIGR			DyenDB	212	A
172	THUNNR, MJOR, GRANNR			DyenDB	2	A
174	THESSI, THETTA			DyenDB	200	A
175	THU			DyenDB	200	A
176	THRIR			DyenDB	2	A
13	BITA			DyenDB	2	A
16	BLASA			DyenDB	203	A
19	ANDA			DyenDB	200	A
20	BRENNA			DyenDB	3	A
24	KOMA			DyenDB	206	A
25	TELJA			DyenDB	200	A
26	SKERA			DyenDB	200	A
28	DEYJA			DyenDB	200	A
29	GRAFA			DyenDB	203	A
32	DREKKA			DyenDB	3	A
38	ETA, BOROA			DyenDB	6	A
41	FALLA			DyenDB	200	A
45	HRAEOASK, VERA HRAEDDR			DyenDB	3	A
53	FLJOTA			DyenDB	5	A
54	RENNA			DyenDB	200	A
56	FLJUGA			DyenDB	6	A
60	FRJOSA			DyenDB	207	A
63	GEFA			DyenDB	2	A
72	HEYRA			DyenDB	3	A
76	SLA			DyenDB	200	A
80	VEIOA			DyenDB	9	A
86	DREPA			DyenDB	205	A
90	HLAEJA			DyenDB	200	A
94	LIGGJA			DyenDB	3	A
95	LIFA			DyenDB	2	A
118	LEIKA SER			DyenDB	203	A
119	DRAGA			DyenDB	200	A
120	YTA			DyenDB		A
121	RIGNA			DyenDB	2	A
134	SEGJA			DyenDB	5	A
137	SEA, SJA			DyenDB	5	A
139	SAUMA			DyenDB	200	A
142	SYNGVA, SYNGJA			DyenDB	5	A
143	SITJA			DyenDB	200	A
146	SOFA			DyenDB	200	A
148	THEFA			DyenDB	9	A
154	SPYTA			DyenDB	203	A
155	KLJUFA			DyenDB	3	A
156	KREISTA			DyenDB	10	A
157	STINGA			DyenDB	4	A
158	STANDA			DyenDB	202	A
163	SJUGA			DyenDB	202	A
165	BOLGNA			DyenDB	6	A
166	SYNDA			DyenDB	2	A
173	HUGSA			DyenDB	6	A
177	KASTA			DyenDB	2	A
178	BINDA			DyenDB	203	A
182	SNUA(SK)			DyenDB	208	A
184	KASTA UPP			DyenDB	212	A
185	GANGA			DyenDB	5	A
187	THVO			DyenDB	9	A
179	TUNGA			DyenDB	200	A
180	TONN			DyenDB	3	A
181	TRE			DyenDB	206	A
183	TVEIR			DyenDB	2	A
188	VATN			DyenDB	4	A
189	VIO			DyenDB	2	A
190	VOTUR			DyenDB	5	A
191	HVAO			DyenDB	3	A
192	HVENAER			DyenDB	200	A
193	HVAR			DyenDB	200	A
194	HVITR			DyenDB	205	A
195	HVER			DyenDB	200	A
196	VIOR, BREIOR			DyenDB	200	A
197	KONA, EIGINKONA			DyenDB	200	A
198	VINDR			DyenDB	200	A
199	VAENGR			DyenDB	2	A
200	THURRKA			DyenDB	8	A
201	MEO			DyenDB	202	A
202	KONA, KVENNMAOR			DyenDB	203	A
203	SKOGR			DyenDB	2	A
204	MAOKR			DyenDB	203	A
205	THIO			DyenDB	5	A
206	AR			DyenDB	4	A
207	GULR			DyenDB	200	A
