ID	source_form	phon_form	notes	source	cognate_class	reliability
1	UILE, GO LEIR, AR FAD			DyenDB	6	A
2	AGUS			DyenDB	6	A
3	AINMHE, BEITHIDHEACH			DyenDB	200	A
4	LUAITH			DyenDB	5	A
5	AIG			DyenDB	200	A
6	DROM			DyenDB	207	A
7	OLC			DyenDB	210	B
8	COIRT			DyenDB	202	B
9	MAR, TOISC			DyenDB		A
10	BOLG			DyenDB	204	A
11	MOR			DyenDB	8	A
12	EAN			DyenDB	6	A
14	DUBH			DyenDB	6	A
15	FUIL			DyenDB	10	A
17	CNAMH			DyenDB	2	A
21	PAISTE			DyenDB		A
22	NEAL, SGAMALL			DyenDB	6	A
23	FUAR			DyenDB	205	A
27	LA			DyenDB	5	A
30	SALACH			DyenDB	15	A
31	MADADH, GADHAR			DyenDB	7	A
33	TIRIM			DyenDB	5	A
34	MAOL			DyenDB		A
35	DUSTA, CEO			DyenDB	9	A
36	CLUAS			DyenDB	200	A
37	CRE, ITHIR			DyenDB		A
39	UBH			DyenDB	7	A
40	SUIL			DyenDB	5	A
42	FADA, I BHFAD			DyenDB		A
43	BLONAG, GEIR			DyenDB	200	A
44	ATHAIR			DyenDB	200	A
46	CLEITE			DyenDB	2	A
47	BEAGAN			DyenDB	3	A
50	TEINE			DyenDB	6	A
51	IASC			DyenDB	9	A
52	CUIG			DyenDB	2	A
55	BLATH			DyenDB	2	A
57	CEO			DyenDB	2	A
58	COS, TROIGH			DyenDB	204	A
59	CEATHAIR			DyenDB	2	A
61	TORADH			DyenDB	11	A
64	MAITH			DyenDB	6	A
65	FEAR			DyenDB	9	A
66	GLAS, UAINE			DyenDB	200	A
67	HUTOGA			DyenDB		A
68	GRUAIG			DyenDB	8	A
69	LAMH			DyenDB	4	A
70	SE			DyenDB	200	A
71	CEANN			DyenDB	4	A
73	CROIDHE			DyenDB	200	A
74	TROM			DyenDB	3	A
75	ANNSO			DyenDB	200	B
77	RUD DO CHOINNEAIL SA LAIMH			DyenDB		A
79	CONAS			DyenDB	200	A
81	FEAR			DyenDB	203	A
82	ME			DyenDB	200	A
83	LEAC OIDHRE			DyenDB	3	A
84	MA			DyenDB	5	A
85	I			DyenDB	200	A
88	TA A FHIOS AIGE ("ITS KNOWLEDGE IS AT HIM")			DyenDB	200	A
89	LOCH			DyenDB	200	A
91	DUILLEOG			DyenDB	200	A
92	CLE			DyenDB	5	A
93	COS			DyenDB	7	A
96	AE, AENNA (PL.)			DyenDB	3	A
97	FADA			DyenDB	6	A
98	MIOL			DyenDB	7	A
99	FEAR			DyenDB	200	A
100	GO LEOR, MORAN			DyenDB	209	A
101	FEOIL			DyenDB	2	A
103	MATHAIR			DyenDB	200	A
104	SLIABH			DyenDB	5	A
105	BEAL			DyenDB	9	A
106	AINM			DyenDB	3	A
107	CAOL			DyenDB	2	A
108	COMHGARACH, GAR			DyenDB	8	A
109	MUINEAL			DyenDB	3	A
110	NUA			DyenDB	200	A
111	OIDHCHE			DyenDB	6	A
112	SRON			DyenDB	10	A
113	NI			DyenDB	5	A
114	SEAN, AOSTA			DyenDB	8	A
115	AON, CEANN			DyenDB	200	A
116	EILE			DyenDB	207	A
117	DUINE			DyenDB	4	A
122	DEARG			DyenDB	7	A
123	CEART			DyenDB		A
124	DEAS			DyenDB	2	A
125	ABHAINN			DyenDB	2	A
126	BOTHAR			DyenDB	12	A
127	PREAMH			DyenDB	3	A
128	TEAD, ROPA			DyenDB	4	A
129	LOBHTHA			DyenDB		A
131	CUIMILT			DyenDB	10	A
132	SALANN			DyenDB	2	A
133	GAINEAMH			DyenDB	5	A
135	TOCHAS			DyenDB	205	A
136	FAIRRGE			DyenDB	4	A
138	SIOL			DyenDB	200	A
140	GEAR			DyenDB	204	A
141	GEARR			DyenDB	4	A
144	CRAICEANN			DyenDB	206	A
145	SPEIR			DyenDB	7	A
147	BEAG			DyenDB	4	A
149	DEATACH (TOIT U.)			DyenDB	200	A
150	SLEAMHAIN, REIDH, MIN			DyenDB	205	A
152	SNEACHTA			DyenDB	4	A
153	EIGIAN			DyenDB	4	A
159	REALT			DyenDB	5	A
160	MAIDE			DyenDB		A
161	CLOCH			DyenDB	10	A
162	DIREACH			DyenDB	13	A
164	GRIAN			DyenDB	203	A
167	EARBALL			DyenDB	13	A
168	SAN			DyenDB	200	A
169	ANNSAN			DyenDB	203	B
170	SIAD			DyenDB	200	A
171	TIUGH			DyenDB	212	A
172	TANAI			DyenDB	2	A
174	SO			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRI			DyenDB	2	A
13	GREIM DO BHAINT AS			DyenDB		A
16	SEIDEADH			DyenDB	2	A
19	ANAL DO THARRAINMGT			DyenDB	200	A
20	DOGHADH			DyenDB	200	A
24	TEACHT			DyenDB	100	A
25	COMHAIREAMH			DyenDB	209	A
26	GEARRADH			DyenDB	6	A
28	BAS D'FHAGHAIL			DyenDB		A
29	ROMHAR			DyenDB	8	A
32	OL			DyenDB	4	A
38	ITHE			DyenDB	11	A
41	TUITIM			DyenDB	9	A
45	TA EAGLA AIR ("THERE IS FEAR ON HIM")			DyenDB		A
48	TROID			DyenDB	203	A
53	SNAMH			DyenDB	4	A
54	RITH			DyenDB	5	A
56	EITILT			DyenDB	8	A
60	REODHADH			DyenDB	207	A
63	TABHAIRT			DyenDB	3	A
72	CLOS			DyenDB	205	A
76	BUALADH			DyenDB	9	A
80	SEILG, FIADHACH			DyenDB	200	A
86	MARBHUGHADH			DyenDB	200	A
90	GAIRIGHE			DyenDB	5	A
94	LUIGHE			DyenDB	3	A
95	MAIREACHTAINT			DyenDB		A
118	IMIRT			DyenDB	5	A
119	TARRAINGT			DyenDB	3	A
120	BRUGHADH, SATHADH			DyenDB	13	A
121	FEARTHAINN DO CHUR (BAISTEACH DO DHEANAMH C.)			DyenDB	7	A
134	RADH			DyenDB		A
137	FEISCINT			DyenDB		A
139	FUAGHAIL			DyenDB	5	A
142	AMHRAN DO RADH			DyenDB		A
143	SUIDHE			DyenDB	200	A
146	CODLADH			DyenDB	9	A
148	BOLADH D'FHAGHAIL			DyenDB		A
154	SEILE DO CHAITHEAMH			DyenDB		A
155	SCOILTEADH			DyenDB	206	A
156	BRUGHADH			DyenDB		A
157	SATHADH			DyenDB	101	A
158	SEASAMH			DyenDB	202	A
163	DIUL			DyenDB	202	A
165	AT			DyenDB	8	A
166	SNAMH			DyenDB	8	A
173	SMAOINEAMH			DyenDB	209	B
177	CAITHEAMH			DyenDB		A
178	CEANGAL			DyenDB	4	A
182	CASADH			DyenDB		A
184	CAITHEAMH AMACH, AISEAG			DyenDB	210	B
185	SIUBHAL			DyenDB	7	A
187	NIGHE			DyenDB	3	A
179	TEANGA			DyenDB	200	A
180	FIACAL			DyenDB	5	A
181	CRANN			DyenDB	5	A
183	DO (DHA)			DyenDB	2	A
186	BROTHALLACH			DyenDB		A
188	UISGE			DyenDB	4	A
189	SINN			DyenDB	2	A
190	FLIUCH			DyenDB	3	A
191	CAD			DyenDB	3	A
192	CATHAIN			DyenDB	5	A
193	CA			DyenDB	200	B
194	BAN, GEAL			DyenDB	203	B
