ID	source_form	phon_form	notes	source	cognate_class	reliability
1	UILE			DyenDB	001-006	A
2	AGUS			DyenDB	002-006	A
3	AINMHIDH			DyenDB	003-207	A
4	LUAITH			DyenDB	004-005	A
5	AG			DyenDB	005-200	A
6	DRUIM			DyenDB	006-207	A
7	OLC			DyenDB	007-214	A
8	COIRT			DyenDB	008-206	A
10	BOLG			DyenDB	010-204	A
11	MOR			DyenDB	011-008	A
12	EAN			DyenDB	012-006	A
14	DUBH			DyenDB	014-006	A
15	PUIL			DyenDB	015-010	A
17	CHAIMH			DyenDB	017-002	A
21	LEANBH			DyenDB	020-001	A
22	NEALL			DyenDB	021-006	A
23	PUAR			DyenDB	022-205	A
27	LA			DyenDB	026-005	A
30	SALACH			DyenDB	029-015	A
31	MADA			DyenDB	030-007	A
33	DIOSC			DyenDB	032-001	A
34	DUR			DyenDB	033-001	A
35	CEO			DyenDB	034-009	A
36	CLUAS			DyenDB	035-200	A
37	TALAMH			DyenDB	036-001	A
39	UBH			DyenDB	038-007	A
40	SUIL			DyenDB	039-005	A
42	SIA			DyenDB	041-001	A
43	MEATHAS			DyenDB	042-001	A
44	ATHAIR			DyenDB	043-209	A
46	CLEITE			DyenDB	045-002	A
47	BEAGAN			DyenDB	046-003	A
50	TEINE			DyenDB	048-006	A
51	IASC			DyenDB	049-009	A
52	CUIGEAR			DyenDB	050-002	A
55	BLATH			DyenDB	053-002	A
57	CEO			DyenDB	055-002	A
58	COS			DyenDB	056-205	A
59	CESTHAIR			DyenDB	057-002	A
61	TORADH, TORAIDH, TORTHA			DyenDB	059-011	A
64	MAITH			DyenDB	061-006	A
65	FEAR, FEIR			DyenDB	062-009	A
66	GLAS, UAITHNE			DyenDB	063-200	A
67	INNREACHTAN, AIN			DyenDB	064-001	A
68	GRUAIG, GRUAIGE			DyenDB	065-008	A
69	LAMH			DyenDB	066-004	A
70	E, SEISEAN, SE			DyenDB	067-206	A
71	CEANN			DyenDB	068-004	A
73	CROIDHE			DyenDB	070-200	A
74	IOMTHROM			DyenDB	071-003	A
75	AG SO			DyenDB	072-206	A
77	CONGABHAIM			DyenDB	074-001	A
79	COINNUS			DyenDB	075-200	A
81	FEAN POSTA			DyenDB	077-203	A
82	ME			DyenDB	078-200	A
83	LEAC OIDHRE			DyenDB	079-003	A
84	MA, DA			DyenDB	080-005	A
85	I, IN, SA, ANN, SAN			DyenDB	081-200	A
88	AITHNIGHIM			DyenDB	083-200	A
89	LOCH			DyenDB	084-200	A
91	DUILLE			DyenDB	086-203	A
92	CLI, CLE			DyenDB	087-005	A
93	COS, COISE, -A			DyenDB	088-007	A
96	AE			DyenDB	091-003	A
97	FADA			DyenDB	092-006	A
98	MIOL			DyenDB	093-007	A
99	DUINE			DyenDB	094-200	A
100	MORAN, IOMAD, IOMDHA, LIACHT, FOIRLION			DyenDB	095-210	A
101	FEOIL			DyenDB	096-002	A
103	MATHAIR			DyenDB	097-200	A
104	SLAIBH			DyenDB	098-005	A
105	BEAL, -EIL			DyenDB	099-009	A
106	AINM			DyenDB	100-003	A
107	CUMHANG			DyenDB	101-200	A
108	GAR			DyenDB	102-008	A
109	MUINEAL, -NIL			DyenDB	103-003	A
110	NUADH			DyenDB	104-200	A
111	OIDHEHE			DyenDB	105-006	A
112	SRON			DyenDB	106-010	A
113	NI			DyenDB	107-005	A
114	SEAN, AOSTA, ARSA(CH), DIBHEALL			DyenDB	108-008	A
115	AON			DyenDB	109-200	A
