ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SORI			DyenDB	202	A
2	TA			DyenDB	3	A
3	JANAWAR			DyenDB	203	A
4	KHAKH, SUR			DyenDB	4	A
5	KANI			DyenDB	101	A
6	PYUTHU			DyenDB	6	A
7	MADA, AROTU, BAD			DyenDB	200	A
8	DEL, TSAM			DyenDB		A
9	NEMATI			DyenDB		A
10	MYADA, PHORU, YED			DyenDB		A
11	BODU			DyenDB	204	A
12	JANAWAR, PANKHI			DyenDB	203	A
14	KALA, KREHONU			DyenDB	2	A
15	RATH			DyenDB	14	A
17	ADIJU			DyenDB	203	B
21	BOKUTU, SHURU			DyenDB		A
22	OBUR			DyenDB	207	B
23	SHITAL, TURU			DyenDB	6	A
27	DEN, DOH			DyenDB	3	A
30	ACHOLU, ASORSHU, MALABORUTU			DyenDB		A
31	HUNU			DyenDB	3	A
33	HOKHU, KHOSHK			DyenDB	205	A
34	MONDU			DyenDB		A
35	KHAKH, LATSH, PHEKH			DyenDB	206	A
36	KAN			DyenDB	3	A
37	METSU, ZAMIN			DyenDB	211	A
39	THUL			DyenDB		A
40	ACHI, NITHAR			DyenDB	2	A
42	DUR, DURU			DyenDB	7	A
43	BIKH, CARBI			DyenDB	7	A
44	MOLU, BAB			DyenDB	200	B
46	PAKHACH, TIR			DyenDB	3	A
47	MAINAY			DyenDB		A
50	NAR			DyenDB		A
51	GAD			DyenDB		A
52	PANTS			DyenDB	2	A
55	POSH, GUL			DyenDB		A
57	WUNAL			DyenDB		A
58	KHOR, PAR, PAD, PURU			DyenDB	200	A
59	TSOR			DyenDB	2	A
61	PHAL			DyenDB	2	A
64	KHARA, JAN			DyenDB	200	B
65	GASA			DyenDB	8	A
66	NYULU, SABAZ			DyenDB	2	A
67	TSAPH			DyenDB		A
68	MAS, RUM, WAL			DyenDB	203	B
69	ATHA			DyenDB	200	A
70	SUH			DyenDB	200	A
71	KALA			DyenDB		A
73	DIL, REDA, WOLINJ			DyenDB	7	A
74	GOBU			DyenDB		A
75	YOR, YUTU			DyenDB	200	A
77	HYONU, RATUN			DyenDB		A
79	KETHA			DyenDB	200	A
81	RUNU, BARTA			DyenDB	100	A
82	BOH			DyenDB	200	B
83	SHUH			DyenDB	100	A
84	YED, AY			DyenDB	203	A
85	MANZ			DyenDB	200	A
88	ZANUN			DyenDB	200	A
89	SAR, DAL			DyenDB	100	A
91	PAN			DyenDB	207	A
92	KHOWORU			DyenDB	17	A
93	ZANG			DyenDB	11	A
96	JIGAR, KALEJA			DyenDB	200	A
97	ZYUTHU			DyenDB		A
98	ZOV			DyenDB	200	A
99	MARD, PORUSH, NAR, ZONU			DyenDB	203	A
100	SETHAH			DyenDB		A
101	MAZ			DyenDB	7	A
103	MOJU			DyenDB	200	A
104	BAL, PARBATH			DyenDB	206	A
105	MOKH, OS			DyenDB	200	A
106	NAV			DyenDB	3	A
107	TANG			DyenDB	212	A
108	NISH			DyenDB	204	B
109	KORU			DyenDB	209	A
110	NOWU			DyenDB	200	A
111	RATH			DyenDB	3	A
112	NAST			DyenDB	5	A
113	NA			DyenDB	5	A
114	BUDA			DyenDB	200	A
115	OKU, AKH			DyenDB	200	A
116	BYAKH, PAR			DyenDB	3	A
117	ZAN, MURTH			DyenDB	7	A
122	WOZOLU			DyenDB		A
124	DACHYUNU			DyenDB	2	A
125	KOL			DyenDB		A
126	WATH			DyenDB	3	A
127	MUL			DyenDB	200	A
128	RAZ			DyenDB	200	B
129	DODURU			DyenDB		A
131	MALUN, MATHUN			DyenDB	200	A
132	NUN			DyenDB	200	A
133	SEKH			DyenDB	203	A
135	KASHUN			DyenDB	200	B
136	SODAR, SAGAR, SAMANDAR			DyenDB	5	A
138	BYOLU			DyenDB	2	A
140	TEZ			DyenDB	6	A
141	TSHOTU			DyenDB	8	A
144	TSAM			DyenDB	206	A
145	NAB			DyenDB	2	A
147	LUKU, LOKUTU, NIKA			DyenDB		A
149	DAH			DyenDB	200	A
150	SATORU			DyenDB		A
151	SARAPH			DyenDB		A
152	SHIN			DyenDB	200	B
159	TARUKH			DyenDB	4	A
160	LURU			DyenDB	200	A
161	WATH, KUNU			DyenDB	100	A
162	SYODU			DyenDB	6	A
164	SURE			DyenDB	203	A
167	LOTU			DyenDB		A
168	ATH, TIH			DyenDB	200	A
169	TOR, TOTU			DyenDB	203	A
170	TIM			DyenDB	200	A
171	MOTU			DyenDB	203	A
172	TONU, NYUKU			DyenDB	2	A
174	ATH, YIH			DyenDB	200	A
175	TSAH			DyenDB	200	B
176	TREH			DyenDB	2	A
13	TSAPUN			DyenDB		A
16	PHOKUN			DyenDB	6	A
19	SHAH HYONU			DyenDB	8	A
20	DAZUN			DyenDB	200	A
24	YUNU			DyenDB	200	B
25	GANZARUN			DyenDB	2	A
26	TSATUN, KATUN			DyenDB	200	A
28	MARUN			DyenDB	3	A
29	KHANUN			DyenDB	203	A
32	CYONU			DyenDB		A
38	KHYONU			DyenDB	200	B
41	PYONU			DyenDB	203	A
45	DARUN, TARSUN, KHOTSUN			DyenDB	200	A
48	LADUN			DyenDB	2	A
53	YIRUN			DyenDB		A
54	WAHUN			DyenDB	215	A
56	WUPHUN, WUDUN			DyenDB	200	A
60	HANDARUN			DyenDB		A
63	DYUNU			DyenDB	200	A
72	BOZUN			DyenDB		A
76	LAYUN			DyenDB		A
80	SHIKAR KARUN			DyenDB	4	A
86	MARUN			DyenDB	200	A
90	ASUN			DyenDB	7	A
95	LASUN, ZUWUN			DyenDB	5	A
118	GINDUN			DyenDB		A
119	LAMUN			DyenDB		A
120	ZIRU DINU			DyenDB		A
121	RUD PYONU, WASHUN			DyenDB	10	A
134	WANUN			DyenDB		A
137	WUCHUN			DyenDB		A
139	SUWUN			DyenDB	200	A
142	GEWUN			DyenDB	2	A
143	BEHUN			DyenDB	205	A
146	SHONGUN			DyenDB	200	A
148	PHUKUN			DyenDB		A
154	THOKUN			DyenDB	202	A
155	PHALUN, PHATUN			DyenDB	200	A
157	TASANUN			DyenDB		A
158	THODU WOTHUN			DyenDB	202	B
163	TSAHUN			DyenDB	2	A
165	HANUN, WOTHUN			DyenDB		A
166	TSATH, LAYUNU			DyenDB	100	A
173	ZANUN			DyenDB		A
177	TSHUNUN			DyenDB		A
178	GANDUN			DyenDB	203	A
184	WAMUN			DyenDB	4	A
185	PAKUN			DyenDB		A
187	CHALUN, SORSHUN			DyenDB	100	A
179	ZEV			DyenDB	200	A
180	DAND			DyenDB	3	A
181	KULU			DyenDB		A
183	ZAH (DOYE = OBL.)			DyenDB	2	A
186	WUSHUNU			DyenDB		A
188	PONU			DyenDB	200	A
189	ASI			DyenDB	2	A
190	ODURU, KYONU			DyenDB		A
191	KYAH			DyenDB	3	A
192	KAR			DyenDB	200	A
193	KATI, KOTU			DyenDB	200	A
194	CHOTU			DyenDB	100	A
195	KYAH			DyenDB	200	A
196	KHULA			DyenDB		A
197	KOLAY			DyenDB		A
198	WAV			DyenDB	200	A
199	PAKH			DyenDB	5	A
200	WOTHARUN			DyenDB		A
201	SUTY, SAN			DyenDB	200	A
202	ZANANA, TRIY			DyenDB	203	B
203	WAN			DyenDB	212	A
204	KIRM, KYOMU			DyenDB	200	A
205	TOHI			DyenDB	3	A
206	WAHAR, WARIH			DyenDB		A
207	LEDORU			DyenDB		A
