ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SEBU, SARE			DyenDB	202	A
2	TE			DyenDB	3	A
3	JANWER			DyenDB	203	B
4	SWA			DyenDB	8	A
5	UTTE			DyenDB	218	A
6	PICCHE			DyenDB	6	A
7	BURA			DyenDB	200	A
8	CHAL			DyenDB	202	A
9	KYUKE			DyenDB	213	A
10	PET			DyenDB	212	A
11	WEDDA			DyenDB	2	A
12	PERINDA			DyenDB	5	A
14	KALA			DyenDB	2	A
15	XUN			DyenDB	12	A
17	HEDDI			DyenDB	203	A
21	BECCA			DyenDB	5	A
22	BEDDEL			DyenDB	4	A
23	THEND			DyenDB	4	A
27	DI			DyenDB	3	A
30	MAELA			DyenDB	211	A
31	KUTTA			DyenDB	5	A
33	SUKKA			DyenDB	205	A
34	KHUNDA			DyenDB	7	A
35	MITTI			DyenDB		A
36	KEN			DyenDB	3	A
37	ZEMIN			DyenDB	200	B
39	ENDA			DyenDB	2	A
40	EKH			DyenDB	2	A
42	DUR			DyenDB	7	A
43	MOTA			DyenDB		A
44	PYU			DyenDB	200	B
46	PER			DyenDB	200	A
47	THORE			DyenDB	204	A
50	BHA			DyenDB		A
51	MECHLI			DyenDB	2	A
52	PENJ			DyenDB	2	A
55	PHUL			DyenDB	4	A
57	DHUNDH			DyenDB	7	A
58	PAER			DyenDB	200	A
59	CAR			DyenDB	2	A
61	PHEL			DyenDB	2	A
64	CENGA			DyenDB	8	A
65	GHA			DyenDB	8	A
66	HERA			DyenDB	200	B
67	HIMMET			DyenDB		A
68	WAL			DyenDB	203	A
69	HETH			DyenDB	200	A
70	O			DyenDB	213	A
71	SIR			DyenDB	205	A
73	DIL			DyenDB	7	A
74	BHARI			DyenDB	200	A
75	ITTHA			DyenDB	208	A
77	PEKREN			DyenDB	3	A
79	KIWE			DyenDB	200	A
81	GEBHRU			DyenDB		A
82	MAE			DyenDB	200	A
83	BERF, BERREF			DyenDB	202	A
84	JE			DyenDB	203	A
85	ENDER			DyenDB	200	A
88	JANEN			DyenDB	200	A
89	JHIL			DyenDB	206	A
91	PETTA			DyenDB	5	A
92	KHEBBA			DyenDB	17	A
93	TENG			DyenDB	9	A
96	JIGER			DyenDB	200	A
97	LEMBA			DyenDB	3	A
99	ADMI			DyenDB		A
100	KEI			DyenDB		A
101	MAS			DyenDB	7	A
103	MA			DyenDB	200	A
104	PEHAR			DyenDB	206	A
105	MU			DyenDB	200	A
106	NA			DyenDB	3	A
107	TEG			DyenDB	212	B
108	KOL			DyenDB		A
109	GERDEN			DyenDB	6	A
110	NEWA			DyenDB	200	A
111	RAT			DyenDB	3	A
112	NEK			DyenDB	5	A
113	NE, NI			DyenDB	5	A
114	BUDDHA			DyenDB	200	A
115	HIK			DyenDB	200	A
116	BIYA			DyenDB	3	A
117	SEXS			DyenDB	209	B
122	LAL			DyenDB	2	A
123	THIK			DyenDB	7	A
124	SEJJA			DyenDB	203	A
125	DERYA			DyenDB	203	A
126	SEREK			DyenDB	200	A
127	JER			DyenDB	200	A
128	RESSI			DyenDB	200	A
129	SERI			DyenDB	10	A
131	MANEN			DyenDB		A
132	LUN			DyenDB	200	A
133	RET			DyenDB	200	A
135	KHUJLAWEN			DyenDB	209	A
136	SEMUNDER			DyenDB	5	A
138	BIJ			DyenDB	2	A
140	TEZ			DyenDB	6	A
141	CHOTA			DyenDB	8	A
144	CEMRI			DyenDB	206	A
145	ESMAN			DyenDB	5	A
147	CHOTA			DyenDB	204	A
149	DHU			DyenDB	200	A
150	SAF			DyenDB		A
151	SEP			DyenDB	6	A
152	BERF, BERREF			DyenDB	2	A
153	KUJH			DyenDB	204	A
159	TARA			DyenDB	4	A
160	CHERI			DyenDB	200	A
161	PETTHER			DyenDB	9	A
162	SIDDHA			DyenDB	6	A
164	SUREJ			DyenDB	203	A
167	PUCH			DyenDB	6	A
168	O			DyenDB	200	A
169	UTTHA			DyenDB	203	A
170	O			DyenDB	210	A
171	MOTA			DyenDB	200	B
172	PETLA			DyenDB	200	A
174	E			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRAE			DyenDB	2	A
13	KETTEN			DyenDB	101	A
16	CELLEN			DyenDB	100	A
19	SA GHINNEN			DyenDB	8	A
20	BHA LAWEN			DyenDB		A
24	AWEN			DyenDB	200	A
25	GINNEN			DyenDB	2	A
26	KETTEN			DyenDB	200	A
28	MEREN			DyenDB	3	A
29	KHODEN			DyenDB	9	A
32	PIWEN			DyenDB	4	A
38	KHAWEN			DyenDB	200	A
41	DHAWEN			DyenDB		A
45	DEREN			DyenDB	200	A
48	LEREN			DyenDB	2	A
53	TAEREN			DyenDB	2	A
54	WAWEN			DyenDB	215	A
56	UDDEN			DyenDB	200	A
60	JEMMEN			DyenDB	4	A
63	DEWEN			DyenDB	200	A
72	SUNNEN			DyenDB	205	A
76	MAREN			DyenDB	210	A
80	SIKAR KHEDEN			DyenDB	4	A
86	MAREN			DyenDB	200	A
90	HESSEN			DyenDB	7	A
94	LETEN			DyenDB	8	A
95	JIWEN			DyenDB	5	A
118	KHEDEN			DyenDB	11	A
119	KHICCEN			DyenDB	209	A
120	KHICCEN			DyenDB		A
121	BARES THIWEN			DyenDB	13	A
134	AKHEN			DyenDB	206	B
137	DEKHEN			DyenDB	10	A
139	SIWEN			DyenDB	200	A
142	GAWEN			DyenDB	2	A
143	BAETHEN			DyenDB	205	A
146	SEMMEN			DyenDB	200	A
148	SUNNEN			DyenDB	208	A
154	THUKKEN			DyenDB	202	A
155	TOREN			DyenDB		A
156	NICOREN			DyenDB	18	A
157	CIPKAWEN			DyenDB		A
158	KHEROWEN			DyenDB	200	A
163	CHUSEN			DyenDB	2	A
165	SUJJEN			DyenDB	4	A
166	TAEREN			DyenDB	4	A
173	SOCAN			DyenDB	206	A
177	SUTTEN			DyenDB	3	A
178	BENNEN			DyenDB	203	A
182	ULTAWEN			DyenDB	200	A
184	ULTI KEREN			DyenDB	200	A
185	TUREN			DyenDB	15	A
187	DHOWEN			DyenDB	200	A
179	JIBH			DyenDB	200	A
180	DEND			DyenDB	3	A
181	DREXT			DyenDB	200	A
183	DU			DyenDB	2	A
186	GERMI			DyenDB	2	A
188	PANI			DyenDB	200	A
189	ESSA			DyenDB	2	A
