ID	source_form	phon_form	notes	source	cognate_class
1	VISS			DyenDB	2
4	PELNI			DyenDB	3
6	MUGURA			DyenDB	8
13	KOST			DyenDB	11
14	MELNS			DyenDB	10
15	ASINIS			DyenDB	6
16	PUST			DyenDB	6
17	KAULS			DyenDB	3
21	BERNS			DyenDB	2
25	SKAITIT			DyenDB	4
27	DIENA			DyenDB	3
28	MIRST			DyenDB	3
31	SUNS			DyenDB	3
32	DZERT			DyenDB	5
34	NEASS (TRULS)			DyenDB	11
38	EST			DyenDB	6
40	ACS			DyenDB	2
43	TAUKS, TREKNS			DyenDB	5
48	KAUTIES, SISTIES, CINITIES			DyenDB	3
50	UGUNS			DyenDB	4
51	ZIVS			DyenDB	4
52	PIECI			DyenDB	2
53	PELDET			DyenDB	5
58	KAJA			DyenDB	2
59	CETRI			DyenDB	2
65	ZALE			DyenDB	3
69	ROKA			DyenDB	5
71	GALVA			DyenDB	2
72	DZIRDET			DyenDB	2
80	MEDIT			DyenDB	2
89	EZERS			DyenDB	2
90	SMIETIES			DyenDB	4
91	LAPA			DyenDB	4
93	KAJA			DyenDB	5
94	GULET			DyenDB	6
95	DZIVOT			DyenDB	5
100	DAUDZ			DyenDB	4
104	KALNS			DyenDB	4
106	VARDS			DyenDB	2
111	NAKTS			DyenDB	4
113	NE			DyenDB	5
114	VECS			DyenDB	10
116	CITS			DyenDB	6
121	LIT (LIETUS)			DyenDB	5
125	UPE			DyenDB	2
126	CELS			DyenDB	2
127	SAKNE			DyenDB	2
128	VIRVE			DyenDB	5
129	SAPUVIS, SATRUDEJIS			DyenDB	5
132	SALS			DyenDB	2
133	SMILTIS			DyenDB	3
134	SACIT, TEIKT, RUNAT			DyenDB	5
136	JURA			DyenDB	2
144	ADA			DyenDB	2
145	DEBESS			DyenDB	2
147	MAZS			DyenDB	5
152	SNIEGS			DyenDB	4
156	SPIEST			DyenDB	14
157	IEDURT, IESPRAUST			DyenDB	7
159	ZVAIGZNE			DyenDB	3
161	AKMENS			DyenDB	6
162	TAISNI			DyenDB	3
167	ASTE			DyenDB	7
172	TIEVS			DyenDB	2
176	TRIS			DyenDB	2
180	ZOBS			DyenDB	2
183	DIVI			DyenDB	2
184	VEMT			DyenDB	4
185	IET, STAIGAT			DyenDB	16
186	SILTS			DyenDB	3
188	UDENS			DyenDB	4
189	MES			DyenDB	2
190	SLAPS			DyenDB	6
191	KAS			DyenDB	3
200	SLAUCIT			DyenDB	12
