ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VISS			DyenDB	001-002	A
2	UN			DyenDB	002-001	A
3	DZIVNIEKS, KUSTONIS			DyenDB	003-200	A
4	PELNI			DyenDB	004-003	A
5	UZ, PIE			DyenDB	005-200	A
6	MUGURA			DyenDB	006-008	A
7	SLIKTS			DyenDB	007-001	A
8	MIZA			DyenDB	008-001	A
9	TAPEC KA			DyenDB	009-001	A
10	VEDERS			DyenDB	010-200	A
11	LIELS			DyenDB	011-001	A
12	PUTNS			DyenDB	012-207	A
14	MELNS			DyenDB	014-010	A
15	ASINIS			DyenDB	015-006	A
17	KAULS			DyenDB	017-003	A
21	BERNS			DyenDB	020-002	A
22	MAKONIS			DyenDB	021-001	A
23	AUKSTS			DyenDB	022-206	A
27	DIENA			DyenDB	026-003	A
30	NETIRS			DyenDB	029-001	A
31	SUNS			DyenDB	030-003	A
33	SAUSS			DyenDB	032-205	A
34	NEASS (TRULS)			DyenDB	033-011	A
35	PUTEKLI			DyenDB	034-200	A
36	AUSS			DyenDB	035-200	A
37	ZEME			DyenDB	036-200	A
39	OLA			DyenDB	038-001	A
40	ACS			DyenDB	039-002	A
42	TALS			DyenDB	041-203	A
43	TAUKS, TREKNS			DyenDB	042-005	A
44	TEVS			DyenDB	043-204	A
46	SPALVA			DyenDB	045-001	A
47	MAZLIET, DRUSKU, DAZI			DyenDB	046-001	A
50	UGUNS			DyenDB	048-004	A
51	ZIVS			DyenDB	049-004	A
52	PIECI			DyenDB	050-002	A
55	PUKE			DyenDB	053-001	A
57	MIGLA			DyenDB	055-200	A
58	KAJA			DyenDB	056-002	A
59	CETRI			DyenDB	057-002	A
61	AUGLIS			DyenDB	059-001	A
64	LABS			DyenDB	061-100	A
65	ZALE			DyenDB	062-003	A
66	ZALS			DyenDB	063-200	A
67	ZARNAS			DyenDB	064-205	A
68	MATS			DyenDB	065-001	A
69	ROKA			DyenDB	066-005	A
70	VINS			DyenDB	067-211	A
71	GALVA			DyenDB	068-002	A
73	SIRDS			DyenDB	070-200	A
74	SMAGS			DyenDB	071-001	A
75	SEIT			DyenDB	072-211	A
77	TURET			DyenDB	074-001	A
79	KA			DyenDB	075-200	A
81	VIRS			DyenDB	077-203	A
82	ES			DyenDB	078-200	A
83	LEDUS			DyenDB	079-204	A
84	JA			DyenDB	080-203	A
88	ZINAT			DyenDB	083-200	A
89	EZERS			DyenDB	084-002	A
91	LAPA			DyenDB	086-004	A
92	KREISAIS			DyenDB	087-001	A
93	KAJA			DyenDB	088-005	A
96	AKNAS			DyenDB	091-200	A
97	GARS			DyenDB	092-001	A
98	UTS			DyenDB	093-202	A
99	VIRIETIS			DyenDB	094-200	A
100	DAUDZ			DyenDB	095-004	A
101	GALA			DyenDB	096-001	A
103	MATE			DyenDB	097-200	A
104	KALNS			DyenDB	098-004	A
105	MUTE			DyenDB	099-200	A
106	VARDS			DyenDB	100-002	A
107	SAURS			DyenDB	101-200	A
108	TUVU			DyenDB	102-001	A
109	KAKLS			DyenDB	103-207	A
110	JAUNS			DyenDB	104-001	A
111	NAKTS			DyenDB	105-004	A
112	DEGUNS			DyenDB	106-001	A
113	NE			DyenDB	107-005	A
114	VECS			DyenDB	108-010	A
115	VIENS			DyenDB	109-200	A
116	CITS			DyenDB	110-006	A
117	PERSONA			DyenDB	111-001	A
122	SARKANS			DyenDB	116-201	A
123	PAREIZS			DyenDB	117-001	A
124	LABAIS			DyenDB	118-001	A
125	UPE			DyenDB	119-002	A
126	CELS			DyenDB	120-002	A
127	SAKNE			DyenDB	121-002	A
128	VIRVE			DyenDB	122-005	A
129	SAPUVIS, SATRUDEJIS			DyenDB	123-005	A
131	BERZT			DyenDB	124-001	A
132	SALS			DyenDB	125-002	A
133	SMILTIS			DyenDB	126-003	A
135	KASIT			DyenDB	128-200	A
136	JURA			DyenDB	129-002	A
138	SEKLA			DyenDB	131-200	A
140	ASS			DyenDB	133-200	A
141	ISS			DyenDB	134-001	A
144	ADA			DyenDB	137-002	A
145	DEBESS			DyenDB	138-002	A
147	MAZS			DyenDB	140-005	A
149	DUMI			DyenDB	142-200	A
150	GLUDS, LIDZENS			DyenDB	143-205	A
151	CUSKA			DyenDB	144-001	A
152	SNIEGS			DyenDB	145-004	A
153	KADS, DAZI, DRUSKU			DyenDB	146-204	A
159	ZVAIGZNE			DyenDB	152-003	A
160	NUJA, KOKS			DyenDB	153-001	A
161	AKMENS			DyenDB	154-006	A
162	TAISNI			DyenDB	155-003	A
164	SAULE			DyenDB	157-203	A
167	ASTE			DyenDB	160-007	A
168	TAS			DyenDB	161-200	A
169	TUR			DyenDB	162-203	A
170	VINI			DyenDB	163-001	A
171	BIEZS			DyenDB	164-200	A
172	TIEVS			DyenDB	165-002	A
174	SIS			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TRIS			DyenDB	169-002	A
13	KOST			DyenDB	013-011	A
16	PUST			DyenDB	016-006	A
19	ELPOT			DyenDB	018-100	A
20	DEDZINAT			DyenDB	019-200	A
24	NAKT, BRAUKT			DyenDB	023-001	A
25	SKAITIT			DyenDB	024-004	A
26	GRIEZT			DyenDB	025-001	A
28	MIRST			DyenDB	027-003	A
29	RAKT			DyenDB	028-001	A
