ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VISAS			DyenDB	2	A
2	IR			DyenDB	12	A
3	GYVULYS, ZVERIS (WILD)			DyenDB	200	A
4	PELENAI			DyenDB	3	A
5	PRIE			DyenDB	200	A
6	NUGARA			DyenDB	8	A
7	BLOGAS, NEGERAS			DyenDB	3	A
8	MEDZIO ZIEVE			DyenDB	4	A
9	TODEL KAD, UZ TAI KAD			DyenDB	7	A
10	PILVAS			DyenDB	7	A
11	DIDELIS			DyenDB	5	A
12	PAUKSTIS			DyenDB	206	A
14	JUODAS			DyenDB	9	A
15	KRAUJAS			DyenDB	5	A
17	KAULAS			DyenDB	3	A
21	KUDIKIS, VAIKAS			DyenDB	13	A
22	DEBESIS			DyenDB	207	A
23	SALTAS			DyenDB	5	A
27	DIENA			DyenDB	3	A
30	NESVARUS, PURVINAS			DyenDB	8	A
31	SUO			DyenDB	3	A
33	SAUSAS			DyenDB	205	A
34	BUKAS, NEASTRUS, ATSIPES			DyenDB	11	A
35	DULKES			DyenDB	206	A
36	AUSIS			DyenDB	200	A
37	ZEME			DyenDB	200	A
39	KIAUSINIS			DyenDB	4	A
40	AKIS			DyenDB	2	A
42	TOLIMAS			DyenDB	203	A
43	TAUKAI			DyenDB	5	A
44	TEVAS			DyenDB	200	B
46	PLUNKSNA			DyenDB	200	A
47	NEDAUG			DyenDB		A
50	UGNIS			DyenDB	4	A
51	ZUVIS			DyenDB	4	A
52	PENKI			DyenDB	2	A
55	GELE			DyenDB	100	A
57	MIGLA			DyenDB	200	A
58	KOJA			DyenDB	2	A
59	KETURI			DyenDB	2	A
61	VAISIUS			DyenDB	10	A
64	GERAS			DyenDB	11	A
65	ZOLE			DyenDB	3	A
66	ZALIAS			DyenDB	200	A
67	VIDURIAI, ZARNOS			DyenDB	205	A
68	PLAUKAS			DyenDB	2	A
69	RANKA			DyenDB	5	A
70	JIS			DyenDB	200	B
71	GALVA			DyenDB	2	A
73	SIRDIS			DyenDB	200	A
74	SUNKUS			DyenDB	5	A
75	CIA			DyenDB	211	A
77	LAIKYTI			DyenDB	7	A
79	KAIP			DyenDB	200	A
81	VYRAS			DyenDB	203	A
82	AS			DyenDB	200	A
83	LEDAS			DyenDB	204	A
84	JEI, JEIGU, KAD			DyenDB	203	A
85	I			DyenDB	200	A
88	ZINOTI			DyenDB	200	A
89	EZERAS			DyenDB	2	A
91	LAPAS			DyenDB	4	A
92	KAIRYS			DyenDB	15	A
93	KOJA			DyenDB	5	A
96	KEPENOS (PL.), KEPENYS (PL.)			DyenDB	5	A
97	ILGAS			DyenDB	200	A
98	UTELE			DyenDB	200	B
99	VYRAS			DyenDB	200	A
100	DAUG			DyenDB	4	A
101	MESA			DyenDB	7	A
103	MOTINA			DyenDB	200	A
104	KALNAS			DyenDB	4	A
105	BURNA			DyenDB	5	A
106	VARDAS			DyenDB	2	A
107	SIAURAS, ANKSTAS			DyenDB	200	A
108	ARTI			DyenDB	9	A
109	KAKLAS			DyenDB	204	B
110	NAUJAS			DyenDB	200	A
111	NAKTIS			DyenDB	4	A
112	NOSIS			DyenDB	5	A
113	NE- (PREFIX)			DyenDB	5	A
114	SENAS			DyenDB	8	A
115	NIENAS, VIENERI (COLL.)			DyenDB	200	A
116	KITAS			DyenDB	6	A
117	ASMUO			DyenDB		A
122	RAUDONAS			DyenDB	3	A
123	TAISYKLINGAS			DyenDB	4	A
124	DESINYS			DyenDB	2	A
125	UPE			DyenDB	2	A
126	KELIAS			DyenDB	2	A
127	SAKNIS			DyenDB	2	A
128	VIRVE			DyenDB	5	A
129	SUPUVES			DyenDB	5	A
131	TRINTI			DyenDB	3	A
132	DRUSKA			DyenDB	6	A
133	SMELIS, SMELYS			DyenDB	3	A
135	KASYTI, KRAPSTYTI			DyenDB	200	A
136	JURA			DyenDB	2	A
138	SEKLA			DyenDB	200	A
140	ASTRUS			DyenDB	200	A
141	TRUMPAS			DyenDB	9	A
144	ODA			DyenDB	2	A
145	DANGUS			DyenDB	10	A
147	MAZAS			DyenDB	5	A
149	DUMAI			DyenDB	200	A
150	SVELNUS, NESIURKSTUS			DyenDB		A
151	GYVATE, ZALTYS			DyenDB	9	A
152	SNIEGAS			DyenDB	4	A
153	KELI, KELETAS			DyenDB	2	A
159	ZVAIGZDE			DyenDB	3	A
160	PAGALYS			DyenDB		A
161	AKMUO			DyenDB	6	A
162	TIESUS			DyenDB	3	A
164	SAULE			DyenDB	203	A
167	UODEGA			DyenDB	7	A
168	TAS			DyenDB	200	A
169	TEN, TENAI			DyenDB	203	A
170	JIE, JOS			DyenDB	200	A
171	STORAS			DyenDB	3	A
172	PLONAS			DyenDB	5	A
174	SIS, SITAS			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRYS			DyenDB	2	A
13	KASTI			DyenDB	11	A
16	PUSTI			DyenDB	6	A
19	KVEPUOTI, ALSUOTI			DyenDB	7	A
20	DEGTI			DyenDB	200	A
24	ATEITI			DyenDB	203	A
25	SKAICIUOTI			DyenDB	4	A
26	PIAUTI, RIEKTI (BREAD)			DyenDB		A
28	MIRTI (PEOPLE), DVESTI (ANIMALS)			DyenDB	3	A
29	KASTI			DyenDB	5	A
32	GERTI			DyenDB	5	A
38	VALGYTI			DyenDB	10	A
