ID	source_form	phon_form	notes	source	cognate_class
1	WSON			DyenDB	2
4	POPJEL			DyenDB	3
6	CHRIBJET			DyenDB	4
11	WULKI			DyenDB	6
13	KUSAC			DyenDB	11
14	CORNY			DyenDB	4
15	KREJ			DyenDB	5
19	DYCHAC			DyenDB	2
21	DZECO			DyenDB	4
22	KURJAWA			DyenDB	5
25	LICIC			DyenDB	6
27	DZEN			DyenDB	3
28	MREC			DyenDB	3
30	MAZANY			DyenDB	6
32	PIC			DyenDB	4
34	TUPY			DyenDB	2
38	JESC			DyenDB	6
39	JEJO			DyenDB	7
40	WOKO			DyenDB	2
43	TUK			DyenDB	5
48	WOJOWAC			DyenDB	11
50	WOHEN			DyenDB	4
51	RYBA			DyenDB	3
52	PJEC			DyenDB	2
54	CEC			DyenDB	4
58	NOHA			DyenDB	3
59	STYRI			DyenDB	2
60	MJERZNYC			DyenDB	5
64	DOBRY			DyenDB	4
65	TRAWA			DyenDB	6
67	CRJEWO			DyenDB	3
69	RUKA			DyenDB	5
71	HLOWA			DyenDB	2
73	WUTROBA			DyenDB	4
74	CEZKI			DyenDB	7
77	DZERZEC			DyenDB	10
80	LOJIC			DyenDB	5
84	JELI-ZO			DyenDB	2
86	ZABIC			DyenDB	8
89	JEZOR			DyenDB	2
90	SMJEC SO			DyenDB	4
91	LIST			DyenDB	2
92	LEWY			DyenDB	9
93	HWIZDZEL			DyenDB	6
94	LEZEC			DyenDB	3
95	ZIC			DyenDB	5
101	MJASO			DyenDB	7
106	MJENO			DyenDB	3
108	BLIZKI			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STARY			DyenDB	2
117	WOSOBA			DyenDB	2
120	TOLC			DyenDB	6
121	DESC			DyenDB	3
122	CERWJENY			DyenDB	5
123	PRAWY			DyenDB	2
125	REKA			DyenDB	3
126	PUC			DyenDB	4
127	KORJEN			DyenDB	4
129	HNILY			DyenDB	4
131	TREC			DyenDB	3
132	SOL			DyenDB	2
133	PESK			DyenDB	2
137	WIDZEC			DyenDB	3
141	KROTKI			DyenDB	12
142	SPEWAC			DyenDB	6
144	KOZA			DyenDB	5
145	NJEBJO			DyenDB	2
147	MALY			DyenDB	11
151	ZMIJA			DyenDB	4
152	SNEH			DyenDB	4
155	LAMAC			DyenDB	5
156	ZIMAC			DyenDB	6
157	KLOC			DyenDB	6
159	HWEZDA			DyenDB	3
160	KIJ			DyenDB	4
161	KAMJEN			DyenDB	6
166	PLUWAC			DyenDB	3
167	WOPUS			DyenDB	3
176	TRI			DyenDB	2
178	WJAZAC			DyenDB	2
180	ZUB			DyenDB	2
181	STOM			DyenDB	3
183	DWAJ			DyenDB	2
185	HIC			DyenDB	16
186	COPLY			DyenDB	6
188	WODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRY			DyenDB	7
191	STO			DyenDB	3
196	SEROKI			DyenDB	5
199	KRIDLO			DyenDB	3
200	WUTREC			DyenDB	4
206	LETO			DyenDB	8
