ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SA, SIOV-N-T			DyenDB	2	A
2	I, PA			DyenDB	200	A
3	ZIVOTINA, -INKA			DyenDB	200	A
4	PEPEL			DyenDB	3	A
5	U, NA			DyenDB	200	A
6	GRB			DyenDB	4	A
7	LOS			DyenDB	5	A
8	KORA			DyenDB	202	A
9	ZASTO			DyenDB	208	A
10	MEV, SKEMBE			DyenDB	6	A
11	GOLEM			DyenDB	3	A
12	PTICA			DyenDB	206	A
14	CRN			DyenDB	4	A
15	KRV			DyenDB	5	A
17	KOSKA			DyenDB	200	A
21	DETE, ROZBA			DyenDB	4	A
22	OBLAK			DyenDB	205	A
23	LADEN, STRUD			DyenDB	200	A
27	DEN			DyenDB	3	A
31	PCISTE, KUCE/PES			DyenDB	200	A
33	SUV			DyenDB	205	A
34	TAP			DyenDB	2	A
35	PRAV			DyenDB	200	A
36	UVO, USI			DyenDB	200	A
37	ZEMJA			DyenDB	200	A
39	JAJCE			DyenDB	7	A
40	OKO, OCI			DyenDB	2	A
42	DALEKU			DyenDB	205	A
43	MAST/LOJ/SALO			DyenDB	204	A
44	TATKO/OTEC			DyenDB	200	A
46	PERO, PERJE, PERJA			DyenDB	200	A
47	NEKOLKU/MALOBROEN			DyenDB	200	B
50	OGAN/OGNI			DyenDB	4	A
51	RIBA			DyenDB	3	A
52	PET			DyenDB	2	A
55	CVET			DyenDB	200	A
57	MAGLA			DyenDB	200	A
58	NOGA			DyenDB	3	A
59	CETIRI			DyenDB	2	A
61	PLOD, EMIS			DyenDB	200	A
64	AREN, DOBAR, DOBRO			DyenDB	4	A
65	TREVA			DyenDB	6	A
66	ZELEN			DyenDB	200	A
67	DROBOVI			DyenDB		A
68	KOSA			DyenDB	9	A
69	RAKA			DyenDB	5	A
70	ON, TOJ			DyenDB	200	A
71	GLAVA			DyenDB	2	A
73	SRCE			DyenDB	200	A
74	TEZOK			DyenDB	7	A
75	HAVAKA, OVDE, OVDEKA, TUKA, TYKA			DyenDB	211	A
77	DRZI			DyenDB	10	A
79	KAKO			DyenDB	200	A
81	MAZ, SUPRUG			DyenDB	206	A
82	JAS			DyenDB	200	A
83	MRAZ, LED			DyenDB	204	A
84	AKO			DyenDB	203	A
85	V, VO			DyenDB	200	A
88	ZNAE			DyenDB	200	A
89	EZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEV			DyenDB	9	A
93	NOGA			DyenDB	3	A
97	DOLG			DyenDB	200	A
98	VOSKA			DyenDB	200	A
99	COVEK			DyenDB	203	A
100	KALABALAK/MNOGU			DyenDB	200	A
101	MESO			DyenDB	7	A
103	MAJKA			DyenDB	200	A
104	PLANINA/BRDO/GORA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	IME			DyenDB	3	A
107	TESEN			DyenDB	200	A
108	BLIZOK/NABLIZU			DyenDB	2	A
109	VRAT			DyenDB	6	A
110	NOB			DyenDB	200	A
111	NOK			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	VETOV, STAR			DyenDB	2	A
115	EDEN			DyenDB	200	A
116	DRUG			DyenDB	200	A
117	LICE, COVEK			DyenDB	200	A
122	ALOV, CRVEN			DyenDB	5	A
123	PRAVILEN			DyenDB	2	A
124	DESEN			DyenDB	2	A
125	REKA			DyenDB	3	A
126	PAT/CADE			DyenDB	4	A
128	ORTOMA			DyenDB		A
