ID	source_form	phon_form	notes	source	cognate_class
1	SA, SIOV-N-T			DyenDB	2
4	PEPEL			DyenDB	3
6	GRB			DyenDB	4
7	LOS			DyenDB	5
10	MEV, SKEMBE			DyenDB	6
11	GOLEM			DyenDB	3
13	KASA/KASNE			DyenDB	11
14	CRN			DyenDB	4
15	KRV			DyenDB	5
19	DISI			DyenDB	2
21	DETE, ROZBA			DyenDB	4
25	BROI, NABROI			DyenDB	5
27	DEN			DyenDB	3
28	UMRE			DyenDB	3
32	PIE			DyenDB	4
34	TAP			DyenDB	2
38	JADE			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO, OCI			DyenDB	2
50	OGAN/OGNI			DyenDB	4
51	RIBA			DyenDB	3
52	PET			DyenDB	2
53	PLIVA, PLOVI			DyenDB	5
54	TECE			DyenDB	4
58	NOGA			DyenDB	3
59	CETIRI			DyenDB	2
60	MRAZI/MRZNE			DyenDB	5
64	AREN, DOBAR, DOBRO			DyenDB	4
65	TREVA			DyenDB	6
68	KOSA			DyenDB	9
69	RAKA			DyenDB	5
71	GLAVA			DyenDB	2
74	TEZOK			DyenDB	7
77	DRZI			DyenDB	10
80	LOV			DyenDB	5
86	OTEPA, UBIVA			DyenDB	8
89	EZERO			DyenDB	2
90	NASMEA			DyenDB	4
91	LIST			DyenDB	2
92	LEV			DyenDB	9
93	NOGA			DyenDB	3
94	LEGNE, LEZI			DyenDB	3
95	ZIVEE			DyenDB	5
101	MESO			DyenDB	7
106	IME			DyenDB	3
108	BLIZOK/NABLIZU			DyenDB	2
109	VRAT			DyenDB	6
111	NOK			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	VETOV, STAR			DyenDB	2
120	BUTNE/KOSKA			DyenDB	4
122	ALOV, CRVEN			DyenDB	5
123	PRAVILEN			DyenDB	2
124	DESEN			DyenDB	2
125	REKA			DyenDB	3
126	PAT/CADE			DyenDB	4
129	IZGNIEN, SKAPAN, GNILI			DyenDB	4
131	TRIE			DyenDB	3
132	SOL			DyenDB	2
133	PESOK			DyenDB	2
137	VIDI/GLEDA			DyenDB	3
141	KRATOK			DyenDB	12
142	PEE			DyenDB	6
144	KOZA			DyenDB	5
145	NEBO			DyenDB	2
147	DROBEN, MAL, MALECOK			DyenDB	11
148	MIRISA			DyenDB	4
150	MAZEN			DyenDB	5
151	ZMIJA			DyenDB	4
152	SNEG			DyenDB	4
156	STEGA			DyenDB	4
159	SVEZDA			DyenDB	3
161	KAMEN			DyenDB	6
166	PLIVA			DyenDB	3
167	OPASKA			DyenDB	3
172	TENOK/TANOK			DyenDB	2
176	TRI			DyenDB	2
177	FRLA			DyenDB	11
178	VRZE/POVIE			DyenDB	3
180	ZAB, ZABI			DyenDB	2
183	DVA, DVE			DyenDB	2
185	ODI			DyenDB	16
186	GREE, TOPLI, TOPUL			DyenDB	6
188	VODA			DyenDB	4
189	MIE/NIE			DyenDB	2
191	STO			DyenDB	3
196	SI'ROK			DyenDB	5
199	KRILO			DyenDB	3
206	GODINA			DyenDB	5
