ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SAB, SABAI, SARBA			DyenDB	001-202	A
2	AU, RA			DyenDB	002-004	A
3	PASU, JANAWAR			DyenDB	003-400	A
4	KHAG, CHARO			DyenDB	004-004	A
5	MA			DyenDB	005-219	A
6	PITH			DyenDB	006-006	A
7	GHATIYA			DyenDB	007-001	A
8	BOKRO			DyenDB	008-005	A
9	KASOGARI BHANE, KINAKI			DyenDB	009-214	A
10	PET, BHURI			DyenDB	010-212	A
11	THULO, BIRAT			DyenDB	011-204	A
12	CARO			DyenDB	012-204	A
14	KALO			DyenDB	014-002	A
15	KHUN			DyenDB	015-012	A
17	HAR			DyenDB	017-203	A
21	BALAKHA			DyenDB	020-006	A
22	BADAL			DyenDB	021-004	A
23	THANDA			DyenDB	022-004	A
27	DIN			DyenDB	026-003	A
30	GUHE, MAILO			DyenDB	029-211	A
31	KUKUR			DyenDB	030-004	A
33	SUKO, BUKO			DyenDB	032-205	A
34	BHUTTE			DyenDB	033-203	A
35	KHAG, DHULO			DyenDB	034-206	A
36	KAN			DyenDB	035-003	A
37	MATO			DyenDB	036-211	A
39	PHUL			DyenDB	038-005	A
40	AKHO			DyenDB	039-002	A
42	DUR			DyenDB	041-007	A
43	BOSO			DyenDB	042-008	A
44	BABU			DyenDB	043-215	A
46	PWAKH			DyenDB	045-003	A
47	THOR			DyenDB	046-205	A
50	AGO			DyenDB	048-004	A
51	MACHO			DyenDB	049-002	A
52	PAC			DyenDB	050-002	A
55	PHUL			DyenDB	053-004	A
57	KUIRO, RUD			DyenDB	055-003	A
58	KHUTTO, GORO, PAU			DyenDB	056-200	A
59	CAR			DyenDB	057-002	A
61	PHAL			DyenDB	059-002	A
64	BHALO, JATI, ACCHA			DyenDB	061-200	A
65	GHAS			DyenDB	062-008	A
66	HARIYO			DyenDB	063-200	A
67	ANRA			DyenDB	064-200	A
68	KAPAL, BAL			DyenDB	065-204	A
69	HAT			DyenDB	066-200	A
70	TYO, SO			DyenDB	067-202	A
71	MANTO, MATH, SIR, TAUKO			DyenDB	068-205	A
73	HIYO, MUTU			DyenDB	070-200	A
74	GARAU, BHARI			DyenDB	071-202	A
75	YATA, YAHA			DyenDB	072-200	A
79	KASO			DyenDB	075-200	A
81	POI, LOGNE, PURUKH			DyenDB	077-010	A
82	MA			DyenDB	078-200	A
83	HIU			DyenDB	079-007	A
84	JADI			DyenDB	080-203	A
85	MA			DyenDB	081-201	A
88	JANNU			DyenDB	083-200	A
89	JHIL, TAL, POKHARI			DyenDB	084-209	A
91	PAT			DyenDB	086-005	A
92	DEBRE			DyenDB	087-007	A
93	KHUTTO			DyenDB	088-014	A
96	KALEJO			DyenDB	091-200	A
97	LAMU			DyenDB	092-003	A
98	JUMRO			DyenDB	093-204	A
99	MANCHE, LOGNE, PURUKH			DyenDB	094-205	A
100	DHER, GHANERO			DyenDB	095-206	A
101	MASU			DyenDB	096-007	A
103	AMA			DyenDB	097-204	A
104	PARBAT			DyenDB	098-206	A
105	MUKH			DyenDB	099-201	A
106	NAU			DyenDB	100-003	A
107	SAGURO			DyenDB	101-213	A
108	NIRA			DyenDB	102-204	A
109	MANTO			DyenDB	103-003	A
110	NAULO, NAYA			DyenDB	104-200	A
111	RAT			DyenDB	105-003	A
112	NAK			DyenDB	106-005	A
113	NA			DyenDB	107-005	A
114	BURO			DyenDB	108-200	A
115	EK			DyenDB	109-200	A
116	ARU, ARKO			DyenDB	110-008	A
117	MANIS, MANCHE			DyenDB	111-214	A
122	RATO			DyenDB	116-004	A
123	THIK			DyenDB	117-007	A
124	DAINU			DyenDB	118-201	A
125	DARIYA, NAD			DyenDB	119-203	A
126	BATO			DyenDB	120-003	A
127	JARO			DyenDB	121-200	A
128	DORI			DyenDB	122-003	A
129	MAKINU (VB.), BISADDE			DyenDB	123-001	A
131	GHASNU, MALNU, MARNU			DyenDB	124-200	A
132	NUN			DyenDB	125-200	A
133	RETI			DyenDB	126-200	A
135	KANYAUNU			DyenDB	128-005	A
136	SAMUDRA			DyenDB	129-005	A
138	BIU			DyenDB	131-002	A
140	DHARILO, LAGNE			DyenDB	133-003	A
141	CHOTO			DyenDB	134-008	A
144	KHALO			DyenDB	137-100	A
145	AKAS, SAGAR			DyenDB	138-006	A
147	CHOTO, JHINU, SANU			DyenDB	140-204	A
149	DHUWA			DyenDB	142-200	A
150	SALAKKA			DyenDB	143-001	A
151	SAP			DyenDB	144-006	A
152	HIU			DyenDB	145-200	A
153	KOI			DyenDB	146-204	A
159	TARO			DyenDB	152-004	A
160	JHATARO, LATHO, LAURO			DyenDB	153-200	A
161	DHUNGO			DyenDB	154-008	A
162	SOJO			DyenDB	155-004	A
164	SURJE			DyenDB	157-203	A
167	PUCHAR			DyenDB	160-006	A
168	U, TYO			DyenDB	161-201	A
169	TYAHA, UTA			DyenDB	162-203	A
170	TI			DyenDB	163-200	A
171	KHASRO			DyenDB	164-203	A
172	PATALO, MASINU			DyenDB	165-200	A
174	YO			DyenDB	167-200	A
175	TA, TIMI			DyenDB	168-200	A
176	TIN			DyenDB	169-002	A
13	TOKNU			DyenDB	013-005	A
16	BAHANU			DyenDB	016-200	A
19	SAS PHERNU			DyenDB	018-008	A
