ID	source_form	phon_form	notes	source	cognate_class
2	AU, RA			DyenDB	4
4	KHAG, CHARO			DyenDB	4
6	PITH			DyenDB	6
8	BOKRO			DyenDB	5
13	TOKNU			DyenDB	5
14	KALO			DyenDB	2
15	KHUN			DyenDB	12
19	SAS PHERNU			DyenDB	8
21	BALAKHA			DyenDB	6
22	BADAL			DyenDB	4
23	THANDA			DyenDB	4
25	GANNU			DyenDB	2
27	DIN			DyenDB	3
28	MARNU			DyenDB	3
31	KUKUR			DyenDB	4
32	PANI KHANU, PIUNU			DyenDB	4
36	KAN			DyenDB	3
39	PHUL			DyenDB	5
40	AKHO			DyenDB	2
42	DUR			DyenDB	7
43	BOSO			DyenDB	8
46	PWAKH			DyenDB	3
48	JUJHNU, LARNU			DyenDB	2
50	AGO			DyenDB	4
51	MACHO			DyenDB	2
52	PAC			DyenDB	2
55	PHUL			DyenDB	4
57	KUIRO, RUD			DyenDB	3
59	CAR			DyenDB	2
60	JAMNU			DyenDB	4
61	PHAL			DyenDB	2
65	GHAS			DyenDB	8
80	SIKAR KHELNU, LAGARNU			DyenDB	4
81	POI, LOGNE, PURUKH			DyenDB	10
83	HIU			DyenDB	7
90	HASNU			DyenDB	7
91	PAT			DyenDB	5
92	DEBRE			DyenDB	7
93	KHUTTO			DyenDB	14
95	JIUNU			DyenDB	5
97	LAMU			DyenDB	3
101	MASU			DyenDB	7
106	NAU			DyenDB	3
109	MANTO			DyenDB	3
111	RAT			DyenDB	3
112	NAK			DyenDB	5
113	NA			DyenDB	5
116	ARU, ARKO			DyenDB	8
118	KHELNU			DyenDB	11
121	BARSANU			DyenDB	13
122	RATO			DyenDB	4
123	THIK			DyenDB	7
126	BATO			DyenDB	3
128	DORI			DyenDB	3
134	BHANNU			DyenDB	11
135	KANYAUNU			DyenDB	5
136	SAMUDRA			DyenDB	5
137	DEKHNU			DyenDB	10
138	BIU			DyenDB	2
140	DHARILO, LAGNE			DyenDB	3
141	CHOTO			DyenDB	8
142	GAUNU			DyenDB	2
145	AKAS, SAGAR			DyenDB	6
151	SAP			DyenDB	6
159	TARO			DyenDB	4
161	DHUNGO			DyenDB	8
162	SOJO			DyenDB	4
163	CUSNU			DyenDB	2
165	SUJNU, SUNINU			DyenDB	4
166	PAURANU			DyenDB	10
167	PUCHAR			DyenDB	6
176	TIN			DyenDB	2
177	APHALNU, HALNU			DyenDB	8
180	DAT			DyenDB	3
183	DUI			DyenDB	2
185	HIRNU, DULNU			DyenDB	8
189	HAMI			DyenDB	2
191	KE, KO			DyenDB	3
197	AIMAI, JOI, STRI, SWASNI			DyenDB	6
199	PWAKH			DyenDB	5
200	PUCHNU			DyenDB	14
204	KIRO			DyenDB	4
205	TIMIHARU			DyenDB	3
