ID	source_form	phon_form	notes	source	cognate_class
2	VA			DyenDB	5
3	HEYVAN			DyenDB	6
4	KHAKESTAR			DyenDB	4
6	POSHT			DyenDB	6
10	SHEKAM			DyenDB	8
11	BOZORG			DyenDB	4
12	MORGH			DyenDB	2
14	SIAH			DyenDB	7
15	KHUN			DyenDB	11
19	NAFAS KASHIDAN			DyenDB	3
23	SARD			DyenDB	5
24	AMADAN			DyenDB	3
26	BORIDAN			DyenDB	2
28	MORDAN			DyenDB	3
31	SAG			DyenDB	2
32	NUSHIDAN			DyenDB	8
34	KOND			DyenDB	7
36	GUSH			DyenDB	2
38	KHORDAN			DyenDB	7
39	TOKHM			DyenDB	3
40	CHASHM			DyenDB	3
41	OFTADAN			DyenDB	2
42	DUR			DyenDB	7
48	JANGIDAN (DA'VA KARDAN)			DyenDB	6
51	MAHI			DyenDB	2
52	PANJ			DyenDB	2
55	GOL			DyenDB	3
56	PARVAZ KARDAN			DyenDB	3
59	CHAHAR (CHAR)			DyenDB	2
61	MIVE			DyenDB	4
65	ALAF			DyenDB	4
66	SABZ			DyenDB	2
67	RUDE			DyenDB	7
68	MU			DyenDB	3
80	SHEKAR KARDAN			DyenDB	4
81	SHOWHAR			DyenDB	7
83	YAKH			DyenDB	2
84	AGAR			DyenDB	10
86	KOSHTAN			DyenDB	12
90	KHANDIDAN			DyenDB	10
91	BARG			DyenDB	3
92	CHAP			DyenDB	2
94	KHABIDAN (DERAZ KASHIDAN)			DyenDB	2
95	ZENDEGI KARDAN			DyenDB	5
98	SHEPESH			DyenDB	2
100	ZIAD, CHANDIN			DyenDB	3
101	GUSHT			DyenDB	4
104	KUH			DyenDB	3
109	GARDAN			DyenDB	6
111	SHAB			DyenDB	2
112	DAMAGH			DyenDB	4
113	NA			DyenDB	5
114	PIR			DyenDB	3
116	DIGAR			DyenDB	2
118	BAZI KARDAN			DyenDB	2
119	KASHIDAN			DyenDB	5
121	BARIDAN			DyenDB	10
129	PUSIDE			DyenDB	7
132	NAMAK			DyenDB	3
134	GOFTAN			DyenDB	2
136	DARYA (OQYANUS)			DyenDB	6
137	DIDAN			DyenDB	2
139	DUKHTAN			DyenDB	3
140	TIZ			DyenDB	5
141	KUTAH			DyenDB	11
143	NESHASTAN			DyenDB	2
144	PUST			DyenDB	4
145	ASEMAN			DyenDB	5
146	KHABIDAN			DyenDB	2
148	BU KARDAN (BU SHENIDAN)			DyenDB	12
151	MAR			DyenDB	3
152	BARF			DyenDB	2
156	FESHAR DADAN			DyenDB	15
159	SETARE			DyenDB	4
161	SANG			DyenDB	5
166	SHENA KARDAN			DyenDB	5
167	DOM			DyenDB	5
173	FEKR KARDAN			DyenDB	2
176	SE			DyenDB	2
177	ANDAKHTAN			DyenDB	6
180	DANDAN			DyenDB	3
183	DO			DyenDB	2
185	RAH RAFTAN			DyenDB	2
186	GARM			DyenDB	2
187	SHOSTAN			DyenDB	11
189	MA			DyenDB	2
190	TAR			DyenDB	2
191	CHE			DyenDB	3
200	PAK KARDAN			DyenDB	13
206	SAL			DyenDB	10
