ID	source_form	phon_form	notes	source	cognate_class	reliability
1	WSZYSCY			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZWIERZE			DyenDB	003-200	A
4	POPIOL			DyenDB	004-003	A
5	W			DyenDB	005-201	A
6	PLECY			DyenDB	006-100	A
7	ZLY			DyenDB	007-207	A
8	KORA			DyenDB	008-202	A
9	DLATEGO ZE			DyenDB	009-001	A
10	BRZUCH			DyenDB	010-209	A
11	WIELKI			DyenDB	011-006	A
12	PTAK			DyenDB	012-207	A
14	CZARNY			DyenDB	014-004	A
15	KREW			DyenDB	015-005	A
17	KOSC			DyenDB	017-201	A
21	DZIECKO			DyenDB	020-004	A
22	CHMURA			DyenDB	021-201	A
23	ZIMNY			DyenDB	022-203	A
27	DZIEN			DyenDB	026-003	A
30	BRUDNY			DyenDB	029-002	A
31	PIES			DyenDB	030-200	A
33	SUCHY			DyenDB	032-205	A
34	TEPY			DyenDB	033-002	A
35	KURZ			DyenDB	034-001	A
36	UCHO			DyenDB	035-200	A
37	ZIEMIA			DyenDB	036-200	A
39	JAJKO			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	DALEKO			DyenDB	041-205	A
43	TLUSZCZ			DyenDB	042-204	A
44	OJCIEC			DyenDB	043-200	A
46	PIORO			DyenDB	045-200	A
47	MALO			DyenDB	046-200	A
50	OGIEN			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PIEC			DyenDB	050-002	A
55	KWIAT			DyenDB	053-200	A
57	MGLA			DyenDB	055-200	A
58	STOPA			DyenDB	056-004	A
59	CZTERY			DyenDB	057-002	A
61	OWOC			DyenDB	059-200	A
64	DOBRY			DyenDB	061-004	A
65	TRAWA			DyenDB	062-006	A
66	ZIELONY			DyenDB	063-200	A
67	KISZKI			DyenDB	064-002	A
68	WLOSY			DyenDB	065-203	A
69	REKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	GLOWA			DyenDB	068-002	A
73	SERCE			DyenDB	070-200	A
74	CIEZKI			DyenDB	071-007	A
75	TU			DyenDB	072-211	A
77	TRZYMAC			DyenDB	074-005	A
