ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TODO			DyenDB	3	A
2	E			DyenDB	204	A
3	ANIMAL			DyenDB	205	A
4	CINZA			DyenDB	2	A
5	EM, NA			DyenDB	200	A
6	COSTAS, DORSO			DyenDB	200	A
7	MAO			DyenDB	219	A
8	CORTICA, CASCA			DyenDB	202	A
9	PORQUE			DyenDB	10	A
10	VENTRE			DyenDB	200	A
11	GRANDE			DyenDB	207	A
12	AVE			DyenDB	200	A
14	NEGRO, PRETO			DyenDB	5	A
15	SANGUE			DyenDB	3	A
17	OSSO			DyenDB	200	A
21	MENINO, CRIANCA			DyenDB	203	A
22	NUVEM			DyenDB	8	A
23	FRIO			DyenDB	3	A
27	DIA			DyenDB	3	A
30	SUJO, PORCO			DyenDB	203	A
31	CAO			DyenDB	3	A
33	SECCO			DyenDB	202	A
34	EMBOTADO			DyenDB	8	A
35	PO, POEIRA			DyenDB	4	A
36	ORELHA			DyenDB	200	A
37	TERRA, CHAO, SOLO			DyenDB	205	A
39	OVO			DyenDB	7	A
40	OLHO			DyenDB	2	A
42	REMOTO, DISTANTE, LONGE (ADV)			DyenDB		A
43	GORDURA			DyenDB	2	A
44	PAI			DyenDB	200	A
46	PENNA, PLUMA			DyenDB	203	A
47	POUCOS			DyenDB	2	A
50	FOGO, LUME			DyenDB	2	A
51	PEIXE			DyenDB	9	A
52	CINCO			DyenDB	2	A
55	FLOR			DyenDB	2	A
57	NEVOEIRO			DyenDB	200	A
58	PE			DyenDB	200	A
59	QUATRO			DyenDB	2	A
61	FRUCTO			DyenDB	3	A
64	BOM			DyenDB	2	A
65	HERVA, RELVA			DyenDB	2	A
66	VERDE			DyenDB	8	A
67	TRIPAS, ENTRANHAS			DyenDB	200	A
68	CABELLO			DyenDB	200	A
69	MAO			DyenDB	2	A
70	ELLE			DyenDB	2	A
71	CABECA			DyenDB	200	A
73	CORACAO			DyenDB	200	A
74	PESADO			DyenDB	200	A
75	AQUI			DyenDB	211	A
77	TER			DyenDB	4	A
79	COMO			DyenDB	200	A
81	MARIDO, ESPOSO			DyenDB	200	A
82	EU			DyenDB	200	A
83	GELO			DyenDB	200	A
84	SE			DyenDB	3	A
