ID	source_form	phon_form	notes	source	cognate_class
1	TODO			DyenDB	3
4	CINZA			DyenDB	2
9	PORQUE			DyenDB	10
13	MORDER			DyenDB	3
14	NEGRO, PRETO			DyenDB	5
15	SANGUE			DyenDB	3
22	NUVEM			DyenDB	8
23	FRIO			DyenDB	3
27	DIA			DyenDB	3
28	MORRER			DyenDB	3
29	CAVAR			DyenDB	3
31	CAO			DyenDB	3
32	BEBER			DyenDB	4
34	EMBOTADO			DyenDB	8
35	PO, POEIRA			DyenDB	4
38	COMER			DyenDB	3
39	OVO			DyenDB	7
40	OLHO			DyenDB	2
41	CAHIR			DyenDB	3
43	GORDURA			DyenDB	2
47	POUCOS			DyenDB	2
50	FOGO, LUME			DyenDB	2
51	PEIXE			DyenDB	9
52	CINCO			DyenDB	2
53	ABOIAR			DyenDB	7
55	FLOR			DyenDB	2
56	VOAR			DyenDB	5
59	QUATRO			DyenDB	2
61	FRUCTO			DyenDB	3
64	BOM			DyenDB	2
65	HERVA, RELVA			DyenDB	2
66	VERDE			DyenDB	8
69	MAO			DyenDB	2
70	ELLE			DyenDB	2
77	TER			DyenDB	4
80	CACAR			DyenDB	3
84	SE			DyenDB	3
86	MATAR			DyenDB	7
88	SABER			DyenDB	2
90	RIR			DyenDB	3
93	PERNA			DyenDB	2
95	VIVER			DyenDB	5
96	FIGADO			DyenDB	4
98	PIOLHO			DyenDB	3
100	MUITOS			DyenDB	2
104	MONTE, MONTANHA			DyenDB	2
105	BOCCA			DyenDB	6
106	NOME			DyenDB	3
109	PESCOCO			DyenDB	2
111	NOITE			DyenDB	4
112	NARIZ			DyenDB	5
113	NAO, NEM			DyenDB	5
114	VELHO			DyenDB	10
116	OUTRO			DyenDB	9
118	JOGAR			DyenDB	3
119	PUXAR			DyenDB	6
120	EMPURRAR			DyenDB	11
121	CHOVER			DyenDB	4
122	VERMELHO			DyenDB	9
126	ESTRADA			DyenDB	13
127	RAIZ			DyenDB	3
128	CORDA, BARACO			DyenDB	10
129	PODRE			DyenDB	2
131	ESFREGAR			DyenDB	2
132	SAL			DyenDB	2
134	DIZER			DyenDB	3
135	COCAR, RASPAR COM UNHAS			DyenDB	4
137	VER			DyenDB	3
141	CURTO, BREVE			DyenDB	12
142	CANTAR			DyenDB	3
145	CEO, FIRMAMENTO			DyenDB	3
146	DORMIR			DyenDB	4
147	PEQUENO			DyenDB	6
148	CHEIRAR			DyenDB	8
151	COBRA			DyenDB	7
152	NEVE			DyenDB	4
158	ESTAR EM PE			DyenDB	4
159	ESTRELLA			DyenDB	4
160	PAO			DyenDB	3
166	NADAR			DyenDB	8
172	DELGADO			DyenDB	4
176	TRES			DyenDB	2
180	DENTE			DyenDB	3
181	ARVORE			DyenDB	6
182	VIRAR			DyenDB	9
183	DOUS			DyenDB	2
184	VOMITAR			DyenDB	4
186	QUENTE			DyenDB	8
187	LAVAR			DyenDB	4
188	AGUA			DyenDB	3
189	NOS			DyenDB	2
190	MOLHADO			DyenDB	12
191	QUE			DyenDB	3
196	LARGO			DyenDB	3
199	AZA			DyenDB	6
202	MULHER			DyenDB	4
206	ANNO			DyenDB	2
207	AMARELLO			DyenDB	3
