ID	source_form	phon_form	notes	source	cognate_class
1	VSE			DyenDB	2
6	SPINA			DyenDB	5
9	POTOMU CTO			DyenDB	12
13	KUSAT			DyenDB	11
14	CERNYJ			DyenDB	4
15	KROV			DyenDB	5
19	DYSAT			DyenDB	2
21	REBENOK			DyenDB	4
25	SCITAT			DyenDB	9
27	DEN			DyenDB	3
28	UMIRAT			DyenDB	3
29	RYT			DyenDB	8
30	GRJAZNYJ			DyenDB	14
32	PIT			DyenDB	4
34	TUPOJ			DyenDB	2
38	EST			DyenDB	6
39	JAJCO			DyenDB	7
40	GLAZ			DyenDB	8
50	OGON			DyenDB	4
51	RYBA			DyenDB	3
52	PJAT			DyenDB	2
53	PLAVAT			DyenDB	5
54	TEC			DyenDB	4
58	NOGA			DyenDB	3
59	CETYRE			DyenDB	2
60	ZAMERZAT			DyenDB	5
65	TRAVA			DyenDB	6
67	KISKI			DyenDB	2
69	RUKA			DyenDB	5
71	GOLOVA			DyenDB	2
74	TJAZELYJ			DyenDB	7
77	DERZAT			DyenDB	10
80	OXOTIT SJA			DyenDB	8
84	ESLI			DyenDB	2
86	UBIVAT			DyenDB	8
89	OZERO			DyenDB	2
90	SMEJAT SJA			DyenDB	4
91	LIST			DyenDB	2
92	LEVYJ			DyenDB	9
93	NOGA			DyenDB	3
94	LEZAT			DyenDB	3
95	ZIT			DyenDB	5
96	PECEN			DyenDB	5
101	MJASO			DyenDB	7
105	ROT			DyenDB	2
106	IMJA			DyenDB	3
108	BLIZKO			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STARYJ			DyenDB	2
120	TOLKAT			DyenDB	6
121	DOZD  IDET (IT RAINS)			DyenDB	3
123	PRAVIL NYJ			DyenDB	2
124	PRAVYJ			DyenDB	3
125	REKA			DyenDB	3
127	KOREN			DyenDB	4
128	VEREVKA			DyenDB	5
129	GNILOJ			DyenDB	4
131	TERET			DyenDB	3
132	SOL			DyenDB	2
133	PESOK			DyenDB	2
137	VIDET			DyenDB	3
141	KOROTKIJ			DyenDB	12
142	PET			DyenDB	6
144	KOZA			DyenDB	5
145	NEBO			DyenDB	2
147	MALEN KIJ			DyenDB	11
151	ZMEJA			DyenDB	4
152	SNEG			DyenDB	4
156	SZIMAT			DyenDB	6
159	ZVEZDA			DyenDB	3
160	PALKA			DyenDB	2
161	KAMEN			DyenDB	6
162	PRJAMOJ			DyenDB	5
166	PLYT			DyenDB	3
167	XVOST			DyenDB	7
172	TONKIJ			DyenDB	2
176	TRI			DyenDB	2
178	VJAZAT			DyenDB	2
180	ZUB			DyenDB	2
183	DVA			DyenDB	2
184	RVAT			DyenDB	5
185	XODIT			DyenDB	16
186	TEPLYJ			DyenDB	6
188	VODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRYJ			DyenDB	7
191	CTO			DyenDB	3
196	SIROKIJ			DyenDB	5
199	KRYLO			DyenDB	3
200	VYTIRAT			DyenDB	4
206	GOD			DyenDB	5
