ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSETOK			DyenDB	2	A
2	I			DyenDB	200	A
3	ZVER			DyenDB	200	A
4	POPOL			DyenDB	3	A
5	U			DyenDB	200	A
6	CHRBAT			DyenDB	4	A
7	ZLY			DyenDB	207	A
8	KORA			DyenDB	202	A
9	LEBO			DyenDB	5	A
10	BRUCHO			DyenDB	209	A
11	VEL KY			DyenDB	6	A
12	VTAK			DyenDB	206	A
14	CIERNY			DyenDB	4	A
15	KRV			DyenDB	5	A
17	KOST			DyenDB	200	A
21	DIET A			DyenDB	4	A
22	OBLAK			DyenDB	205	A
23	CHLADNY			DyenDB	200	A
27	DEN			DyenDB	3	A
30	SPINAVY			DyenDB	3	A
31	PES			DyenDB	200	A
33	SUCHY			DyenDB	205	A
34	TUPY			DyenDB	2	A
35	PRACH			DyenDB	200	A
36	UCHO			DyenDB	200	A
37	ZEM			DyenDB	200	A
39	VAJCE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	D ALEKY			DyenDB	205	A
43	TUK			DyenDB	5	A
44	OTEC			DyenDB	200	A
46	PERO			DyenDB	200	A
50	OHEN			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	PAT			DyenDB	2	A
55	KVET			DyenDB	200	A
57	HMLA			DyenDB	200	A
58	NOHA			DyenDB	3	A
59	STYRI			DyenDB	2	A
64	DOBRY			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	ZELENY			DyenDB	200	A
67	CREVO			DyenDB	3	A
68	VLASY			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	HLAVA			DyenDB	2	A
73	SRDCE			DyenDB	200	A
74	T AZKY			DyenDB	7	A
75	TU			DyenDB	211	A
77	DRZAT			DyenDB	10	A
79	AKO			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	L AD			DyenDB	204	A
84	JESTLI			DyenDB	2	A
85	V			DyenDB	200	A
88	ZNAT			DyenDB	200	A
89	JAZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	L AVY			DyenDB	9	A
93	HOLEN			DyenDB	15	A
96	JATRA			DyenDB	203	A
97	DLHY			DyenDB	200	A
98	VOS			DyenDB	200	A
99	CLOVEK			DyenDB	203	A
100	MNOHY			DyenDB	200	A
101	MASO			DyenDB	7	A
103	MAT			DyenDB	200	A
104	HORA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	MENO			DyenDB	3	A
107	UZKY			DyenDB	200	A
108	BLIZKY			DyenDB	2	A
109	SIJA			DyenDB	200	A
110	NOVY			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NIE			DyenDB	5	A
114	STARY			DyenDB	2	A
115	JEDEN			DyenDB	200	A
