ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	TOTTU			DyenDB	001-003	A	001-003
002	E			DyenDB	002-204	A	002-204
003	ANIMALI			DyenDB	003-401	C	003-401
004	CINIZU			DyenDB	004-002	A	004-002
005	A			DyenDB	005-200	A	005-202
007	MALU			DyenDB	007-219	A	007-219
008	KROZU			DyenDB	008-202	A	008-204
009	POITA			DyenDB	009-013	A	009-013
010	BRENTI			DyenDB	010-200	A	010-201
011	MANNU			DyenDB	011-200	A	011-200
012	PILLONI			DyenDB	012-207	A	012-207
013	MUSSIAI			DyenDB	013-007	A	013-007
014	NIEDDU			DyenDB	014-005	A	014-005
015	SANGUINI			DyenDB	015-003	A	015-003
016	SULAI			DyenDB	016-203	A	016-208
017	OSSU			DyenDB	017-200	A	017-200
019	RESPIRAI			DyenDB	019-200	A	019-202
020	ABRUZAI			DyenDB	020-212	A	020-214
021	PIPPIU			DyenDB		A	
022	NUI			DyenDB	022-008	A	022-008
023	FRIRU			DyenDB	023-003	A	023-003
024	BENNI			DyenDB	024-206	A	024-206
025	KONTAI			DyenDB	025-203	A	025-205
026	SEGAI			DyenDB	026-207	A	026-209
027	DI			DyenDB	027-003	A	027-003
028	MORRI			DyenDB	028-003	A	028-003
029	SKAVAI			DyenDB	029-003	A	029-003
030	BRUTTU			DyenDB	030-203	A	030-203
031	KANI			DyenDB	031-003	A	031-003
032	BUFFAI			DyenDB	032-004	A	032-004
033	SIKKU			DyenDB	033-202	A	033-202
034	SGURDU			DyenDB		A	
035	PRUINI			DyenDB	035-004	A	035-004
036	URIGA			DyenDB	036-200	A	036-200
037	TERRA			DyenDB	037-205	A	037-205
038	PAPPAI			DyenDB		A	
039	OU			DyenDB	039-007	A	039-007
040	OGU			DyenDB	040-002	A	040-002
041	ARRUI			DyenDB	041-005	A	041-005
042	ATTESU			DyenDB		A	
043	GRASSU			DyenDB	043-009	A	043-009
044	BABBU			DyenDB	044-212	A	044-212
045	TIMMI			DyenDB	045-205	A	045-205
046	PINNA			DyenDB	046-203	A	046-203
047	PAGUS			DyenDB	047-002	A	047-002
048	CERTAI			DyenDB		A	
050	FOGU			DyenDB	050-002	A	050-002
051	PISSI			DyenDB	051-009	A	051-009
052	CINKU			DyenDB	052-002	A	052-002
053	GALLEGAI			DyenDB	053-008	A	053-008
054	KURRI			DyenDB	054-209	A	054-212
055	FRORI			DyenDB	055-002	A	055-002
056	BOLAI			DyenDB	056-005	A	056-005
057	NEBBIA			DyenDB	057-200	A	057-206
058	PEI			DyenDB	058-200	A	058-200
059	KWATTRU			DyenDB	059-002	A	059-002
060	GELAI			DyenDB	060-204	A	060-204
061	FRUTTA			DyenDB	061-003	A	061-003
063	DONAI			DyenDB	063-200	A	063-200
064	BONU			DyenDB	064-002	A	064-002
065	ERBA			DyenDB	065-002	A	065-002
066	BIRDI			DyenDB	066-008	A	066-008
067	MAZZAMINI			DyenDB	067-100	C	067-100
068	PILU			DyenDB	068-200	A	068-202
069	MANU			DyenDB	069-002	A	069-002
070	ISSU			DyenDB	070-211	A	070-211
071	KONKA			DyenDB	071-006	A	071-006
072	INTENDI			DyenDB	072-200	A	072-200
073	KORI			DyenDB	073-200	A	073-200
074	GRAI			DyenDB	074-200	A	074-200
075	INNOI			DyenDB	075-211	A	075-216
076	PIGAI			DyenDB		A	
077	TENNI			DyenDB	077-004	A	077-004
079	KOMMENTI			DyenDB	079-200	A	079-200
080	KASSAI			DyenDB	080-003	A	080-003
081	MARIRU			DyenDB	081-200	A	081-200
082	DEU			DyenDB	082-200	A	082-200
083	GIACCU			DyenDB	083-200	A	083-200
084	SI			DyenDB	084-003	A	084-003
085	IN			DyenDB	085-200	A	085-200
086	BOCCIRI			DyenDB	086-005	A	086-005
088	SIRI			DyenDB	088-003	A	088-003
089	LAGU			DyenDB	089-200	A	089-200
090	ARRIRI			DyenDB	090-003	A	090-003
091	FOLLA			DyenDB	091-200	A	091-200
092	MANKA			DyenDB	092-011	A	092-011
093	KAMBA			DyenDB	093-004	A	093-004
094	SI KROKKAI			DyenDB	094-200	A	094-200
095	BIVI			DyenDB	095-005	A	095-005
096	FIGAU			DyenDB	096-004	A	096-004
097	LONGU			DyenDB	097-200	A	097-200
098	PRIOGU			DyenDB	098-003	A	098-003
099	OMINI			DyenDB	099-200	A	099-200
100	MERAS			DyenDB	100-007	A	100-007
101	PECCA			DyenDB	101-008	A	101-008
103	MAMMA			DyenDB	103-206	A	103-206
104	MONTI			DyenDB	104-002	A	104-002
105	BUKKA			DyenDB	105-006	A	105-006
106	NOMINI			DyenDB	106-003	A	106-003
107	STRINTU			DyenDB	107-200	A	107-200
108	AKKANTA			DyenDB		A	
109	ZUGU			DyenDB	109-100	C	109-100
110	NOU			DyenDB	110-200	A	110-200
111	NOTTI			DyenDB	111-004	A	111-004
112	NASU			DyenDB	112-005	A	112-005
113	NO			DyenDB	113-005	A	113-005
114	BECCU			DyenDB	114-010	A	114-010
