ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOTU			DyenDB	3	A
2	E  E			DyenDB	204	A
3	ANIMALE			DyenDB	205	A
4	CHIJNA			DyenDB	2	A
5	A			DyenDB	200	A
6	DORSO			DyenDB	200	A
7	MALU			DyenDB	219	A
8	ISCORZA			DyenDB	202	A
9	PROITE			DyenDB	13	A
10	BENTRE			DyenDB	200	A
11	MANNU			DyenDB	200	A
12	PUZZONE			DyenDB	206	A
14	NIEDDU			DyenDB	5	A
15	SAMBENE			DyenDB	3	A
17	OSSU			DyenDB	200	A
21	PIZZINNU			DyenDB	16	A
22	NUE			DyenDB	8	A
23	FRITTU			DyenDB	3	A
27	DIE			DyenDB	3	A
30	BRUTTU			DyenDB	203	A
31	CANE			DyenDB	3	A
33	SICCU			DyenDB	202	A
34	(BULTEDDU) CHI NON SEGA			DyenDB		A
35	PIUERE			DyenDB	4	A
36	ORICA			DyenDB	200	A
37	TERRINU			DyenDB	205	A
39	OU			DyenDB	7	A
40	OJU			DyenDB	2	A
42	LONTANU			DyenDB	200	A
43	RASSU			DyenDB	9	A
44	BABBU			DyenDB	200	A
46	PIUMAGGIU			DyenDB	200	A
47	PAGOS			DyenDB	2	A
50	FOGU			DyenDB	2	A
51	PISCHE			DyenDB	9	A
52	CHIMBE			DyenDB	2	A
55	FIORE			DyenDB	2	A
57	NEULA			DyenDB	200	A
58	PE			DyenDB	200	A
59	BATTORO			DyenDB	2	A
61	FRUTTU			DyenDB	3	A
64	BONU			DyenDB	2	A
65	ERBA			DyenDB	2	A
66	BIRDE			DyenDB	8	A
67	INTESTINOS (M. PL.)			DyenDB	200	A
68	PILU			DyenDB	200	A
69	MANU			DyenDB	2	A
70	IPSE			DyenDB	200	A
71	TESTA			DyenDB	200	A
73	CORO			DyenDB	200	A
74	GRAVE			DyenDB	200	A
75	INOGHE			DyenDB	211	A
77	TENNERE			DyenDB	4	A
79	COMENTE			DyenDB	200	A
81	MARIDU			DyenDB	200	A
82	EGO			DyenDB	200	A
83	BIDDIA			DyenDB	200	B
84	SI			DyenDB	3	A
85	IN			DyenDB	200	A
88	ISCHIRE			DyenDB	3	A
89	LAGU			DyenDB	200	A
91	FOZZA			DyenDB	200	A
92	INFAUSTU			DyenDB		A
93	CAMBA			DyenDB	4	A
96	VIVENTE			DyenDB		A
97	LONGU			DyenDB	200	A
98	PIOGU			DyenDB	3	A
99	OMINE			DyenDB	200	A
100	MEDAS			DyenDB	7	A
101	PETTA			DyenDB	8	A
103	MAMMA			DyenDB	200	B
104	MUNTAGNA			DyenDB	2	A
105	BUCCA			DyenDB	6	A
106	NOMENE			DyenDB	3	A
107	ISTRINTU			DyenDB	200	A
108	BIGHINU			DyenDB		A
109	ATTILE			DyenDB		A
110	NOU			DyenDB	200	A
111	NOTTE			DyenDB	4	A
112	NASU			DyenDB	5	A
113	NON			DyenDB	5	A
114	BEZZU			DyenDB	10	A
115	UNU			DyenDB	200	A
116	ATERE			DyenDB	9	A
117	PERSONA			DyenDB	206	A
122	RUJU			DyenDB	3	A
123	JUSTU			DyenDB	200	A
124	DESTRU			DyenDB	2	A
125	FLUMEN			DyenDB	200	A
126	VIA			DyenDB	8	A
127	RAIGHINA			DyenDB	3	A
128	FUNE			DyenDB	8	A
129	MALZU			DyenDB	8	A
131	FRIGARE			DyenDB	2	A
132	SALE			DyenDB	2	A
133	RENA			DyenDB	206	A
135	RATTARE			DyenDB	2	A
136	MARE			DyenDB	200	A
138	SEMEN			DyenDB	200	A
140	ARRODATU			DyenDB	8	A
141	CURZU			DyenDB	12	A
144	PEDDE			DyenDB	200	A
145	CHELU			DyenDB	3	A
147	PICOCCU			DyenDB	7	A
149	FUMU			DyenDB	200	A
150	LISU			DyenDB	202	A
151	SERPENTE			DyenDB	6	A
152	NIE			DyenDB	4	A
153	CALCHI			DyenDB	204	A
159	ISTELLA			DyenDB	4	A
160	BASTONE			DyenDB	5	A
161	PEDRA			DyenDB	202	A
162	DERETTU			DyenDB	203	A
164	SOLE			DyenDB	203	A
167	COA			DyenDB	203	A
168	CUDDU			DyenDB	209	A
169	INNI			DyenDB	3	A
170	IPSOS (M.PL.)			DyenDB	207	A
171	RUSSU			DyenDB	209	A
172	SUTTILE			DyenDB	3	A
174	CUSTU			DyenDB	200	A
175	TUE			DyenDB	200	A
176	TRES			DyenDB	2	A
13	MOSSIGARE			DyenDB	7	A
16	SULARE			DyenDB	203	A
19	RESPIRARE			DyenDB	200	A
20	BRUJARE			DyenDB	212	A
24	BENNERE			DyenDB	206	A
25	CONTARE			DyenDB	203	A
26	SEGARE			DyenDB	207	A
28	MORRERE			DyenDB	3	A
29	ISCAVARE			DyenDB	3	A
32	BIERE			DyenDB	4	A
38	MANDIGARE			DyenDB	4	A
41	RUERE			DyenDB	5	A
45	TIMERE			DyenDB	205	A
48	CUMBATTERE			DyenDB	205	A
53	GALLIZZARE			DyenDB	8	A
54	ISCURRERE			DyenDB	209	A
56	BOLARE			DyenDB	5	A
60	GHELARE			DyenDB	204	A
63	DARE			DyenDB	200	A
72	INTENDERE			DyenDB	200	A
76	COLPIRE			DyenDB	7	A
80	CAZZARE			DyenDB	3	A
86	BOCCHIRE			DyenDB	5	A
90	RIERE			DyenDB	3	A
