ID	source_form	phon_form	notes	source	cognate_class
1	TOTTU			DyenDB	3
4	KISINAS			DyenDB	2
9	PROKE			DyenDB	10
13	MOSSIKRARE			DyenDB	7
14	NIEDDU			DyenDB	5
15	SAMBEBE			DyenDB	3
21	PITHTHINNEDDU			DyenDB	16
22	NUGE			DyenDB	8
23	FRITTU			DyenDB	3
27	DIE			DyenDB	3
28	MORRERE			DyenDB	3
29	ISKAVARE			DyenDB	3
31	KANE			DyenDB	3
32	BIERE			DyenDB	4
35	PRUERE			DyenDB	4
38	MANNIKARE			DyenDB	4
39	OVU			DyenDB	7
40	OKRU			DyenDB	2
41	RUGERE			DyenDB	5
43	GRASSU			DyenDB	9
47	PAKOS			DyenDB	2
50	OKU			DyenDB	2
51	PISKE			DyenDB	9
52	KIMBE			DyenDB	2
53	GALLEJJARE			DyenDB	8
55	FRORE			DyenDB	2
56	VOLARE			DyenDB	5
59	BATTORO			DyenDB	2
61	FRUTTORA			DyenDB	3
64	BONU			DyenDB	2
65	ERVA			DyenDB	2
66	VIRDE			DyenDB	8
69	MANU			DyenDB	2
71	KONKA			DyenDB	6
76	KURPIRE			DyenDB	7
80	KATHTHARE			DyenDB	3
84	SI			DyenDB	3
88	ISKIRE			DyenDB	3
90	RIDERE			DyenDB	3
92	MANKA			DyenDB	11
96	IKATU			DyenDB	4
98	PRIUKKU			DyenDB	3
100	METAS			DyenDB	7
101	PETHTHA			DyenDB	8
104	MONTE			DyenDB	2
105	BUKKA			DyenDB	6
106	NUMENE			DyenDB	3
111	NOTTE			DyenDB	4
112	NARE			DyenDB	5
113	NO			DyenDB	5
114	VETHTHU			DyenDB	10
116	ATERU			DyenDB	9
118	JOKARE			DyenDB	3
120	ISPINGERE			DyenDB	3
121	PROERE			DyenDB	4
122	RUJU			DyenDB	3
126	VIA			DyenDB	8
127	RAIKINA			DyenDB	3
132	SALE			DyenDB	2
134	NARRERE			DyenDB	13
135	GRATTARE TURA			DyenDB	2
137	VIDERE			DyenDB	3
140	ARROTTATU			DyenDB	8
141	KURTHU			DyenDB	12
142	KANTARE			DyenDB	3
145	KELU			DyenDB	3
146	DURMIRE			DyenDB	4
151	THERPENTE			DyenDB	6
154	GRUSPIRE			DyenDB	4
159	ISTEDDU			DyenDB	4
166	ANATARE			DyenDB	8
176	TRES			DyenDB	2
180	DENTE			DyenDB	3
183	DUOS			DyenDB	2
184	BOMBERE			DyenDB	4
186	KAENTE			DyenDB	3
187	LAVARE			DyenDB	4
188	ABBA			DyenDB	3
189	NOIS			DyenDB	2
190	IFUSTU			DyenDB	9
191	ITTE			DyenDB	2
196	LARGU			DyenDB	3
199	ALA			DyenDB	6
206	ANNU			DyenDB	2
207	GROGU			DyenDB	5
