ID	source_form	phon_form	notes	source	cognate_class	reliability
1	OKKAMA			DyenDB	001-201	A
2	SAHA			DyenDB	002-001	A
3	SATA			DyenDB	003-001	A
4	ALU			DyenDB	004-001	A
5	E			DyenDB	005-001	A
6	PASSA			DyenDB	006-006	A
7	NARAKA			DyenDB	007-001	A
8	POTTA			DyenDB	008-400	A
9	NISA			DyenDB	009-001	A
10	BADA			DyenDB	010-101	A
11	LOKU			DyenDB	011-001	A
12	KURULLA			DyenDB	012-001	A
14	KALU			DyenDB	014-002	A
15	LE			DyenDB	015-008	A
17	KATUWA			DyenDB	017-001	A
21	LAMAYA, DARUVA			DyenDB	020-001	A
22	VALAKULA			DyenDB	021-001	A
23	SI TALA			DyenDB	022-006	A
27	DAVAL			DyenDB	026-003	A
30	KILUTU			DyenDB	029-001	A
31	BALLA			DyenDB	030-001	A
33	VELICCA, VIYALI			DyenDB	032-001	A
34	MOTTA			DyenDB	033-001	A
35	DUWILI			DyenDB	034-206	A
36	KANA			DyenDB	035-003	A
37	PASA			DyenDB	036-100	A
39	BITTARA			DyenDB	038-001	A
40	ASA			DyenDB	039-002	A
42	DURA			DyenDB	041-007	A
43	TELA			DyenDB	042-100	A
44	PIYA, TATTA			DyenDB	043-209	A
46	PIHATTA			DyenDB	045-100	A
47	TIKA			DyenDB	046-001	A
50	GINDARA			DyenDB	048-001	A
51	MALU			DyenDB	049-002	A
52	PAHA			DyenDB	050-002	A
55	MALA			DyenDB	053-001	A
57	MIOUMA			DyenDB	055-001	A
58	KAKULA, PAYA			DyenDB	056-200	A
59	HATARA			DyenDB	057-002	A
61	PALATURU, PHALA			DyenDB	059-002	A
64	HONDA			DyenDB	061-001	A
65	TANAKOLA			DyenDB	062-001	A
66	KOLA			DyenDB	063-001	A
67	BADAVEL(A)			DyenDB	064-001	A
68	KES, KONDE			DyenDB	065-204	A
69	ATA			DyenDB	066-200	A
70	OHU			DyenDB	067-213	A
71	OLUWA, HISA			DyenDB	068-001	A
73	PAPUWA, HRADAYA			DyenDB	070-200	A
74	BARA			DyenDB	071-200	A
75	METANA			DyenDB	072-001	A
77	ALLAGANAWA			DyenDB	074-001	A
79	KOHOMADA			DyenDB	075-200	A
81	PURUSAYA, SWAMIYA			DyenDB	077-009	A
82	MAMA			DyenDB	078-200	A
83	HIMA			DyenDB	079-007	A
84	TOT			DyenDB	080-100	A
85	HI ATULA			DyenDB	081-001	A
88	KARUNU/DANNAWA			DyenDB	083-200	A
89	WEWA			DyenDB	084-001	A
91	KOLAYA			DyenDB	086-001	A
92	VAMATA			DyenDB	087-203	A
93	KAKULA			DyenDB	088-001	A
96	PIKUDU			DyenDB	091-001	A
97	DIGA			DyenDB	092-200	A
98	TADIYA			DyenDB	093-001	A
99	MINIHA			DyenDB	094-203	A
100	HUNGAK			DyenDB	095-100	A
101	MAS			DyenDB	096-007	A
103	MAVA, AMMA			DyenDB	097-204	A
104	KANDA			DyenDB	098-001	A
105	KATA			DyenDB	099-001	A
106	NAMA			DyenDB	100-003	A
107	PATU			DyenDB	101-001	A
108	LANGA			DyenDB	102-001	A
109	KARA			DyenDB	103-209	A
110	NAVA, ALUT			DyenDB	104-200	A
111	RA			DyenDB	105-003	A
112	NAHAYA			DyenDB	106-005	A
113	NAHA			DyenDB	107-005	A
114	NAKI			DyenDB	108-001	A
115	EKA			DyenDB	109-200	A
116	ARA, ANEK			DyenDB	110-008	A
117	MINIHA			DyenDB	111-209	A
122	RATA, RATU			DyenDB	116-004	A
123	HARI			DyenDB	117-001	A
124	DAKUNATA			DyenDB	118-002	A
125	GANGA			DyenDB	119-008	A
126	PARA			DyenDB	120-001	A
127	MULA			DyenDB	121-200	A
128	LANUWA			DyenDB	122-001	A
129	DIRACCA			DyenDB	123-001	A
131	MADINAWA			DyenDB	124-001	A
132	LUNU			DyenDB	125-200	A
133	VALI			DyenDB	126-200	A
135	KASANAWA			DyenDB	128-202	A
136	MUHUDA			DyenDB	129-001	A
138	ATA, BIJA			DyenDB	131-002	A
140	MUHATA			DyenDB	133-001	A
141	KOTA			DyenDB	134-100	A
144	HAMA			DyenDB	137-001	A
145	AHASA			DyenDB	138-006	A
147	PODI, KUDA			DyenDB	140-207	A
149	DUMA			DyenDB	142-200	A
150	SILINOU			DyenDB	143-001	A
151	NAYA			DyenDB	144-400	A
152	HIMA			DyenDB	145-200	A
153	TIKA			DyenDB	146-001	A
159	TARUVA			DyenDB	152-004	A
160	DARA/KALLA, DARA/KOTTA			DyenDB	153-100	A
161	GALA			DyenDB	154-001	A
162	KELIN			DyenDB	155-001	A
164	IRA			DyenDB	157-001	A
167	VALIGAYA			DyenDB	160-001	A
168	AKA			DyenDB	161-400	A
169	ETANA			DyenDB	162-209	A
170	OVHU, OHU			DyenDB	163-210	A
171	MAHATA			DyenDB	164-001	A
172	HINI			DyenDB	165-001	A
174	ME			DyenDB	167-001	A
175	UMBA			DyenDB	168-001	A
176	TUNA			DyenDB	169-002	A
13	HAPANAWA			DyenDB	013-001	A
16	HAMANAVA			DyenDB	016-001	A
19	HUSMA/GANAWA			DyenDB	018-001	A
20	PICCENAWA			DyenDB	019-001	A
24	ANAWA			DyenDB	023-200	A
25	GANAN/KARANAWA			DyenDB	024-002	A
26	KAPANAWA			DyenDB	025-010	A
28	MARENAWA			DyenDB	027-003	A
29	HARANAWA			DyenDB	028-001	A
32	BONAWA			DyenDB	031-001	A
38	KANAWA			DyenDB	037-200	A
41	VITENAWA			DyenDB	040-001	A
45	BAYA			DyenDB	044-200	A
48	SANDU/KARANWA			DyenDB	047-001	A
53	PAVENAWA			DyenDB	051-102	A
54	GALANAWA			DyenDB	052-001	A
56	PIHA/BINAWA			DyenDB	054-001	A
60	SITA/KARANAWA			DyenDB	058-001	A
63	DENAWA			DyenDB	060-200	A
72	AHANAWA			DyenDB	069-001	A
76	GAHANAWA			DyenDB	073-211	A
80	DADAYAM/KARANAWA			DyenDB	076-001	A
86	MARANAWA			DyenDB	082-200	A
90	HINAWENAWA			DyenDB	085-001	A
94	ALA/WENAWA			DyenDB	089-001	A
95	JIVAT/WENAWA			DyenDB	090-005	A
118	SELLAM/KARANAWA			DyenDB	112-001	A
119	ADINAWA			DyenDB	113-101	A
120	TALLU/KARANAWA			DyenDB	114-217	A
121	VAHINAWA			DyenDB	115-001	A
134	KIYANAWA			DyenDB	127-206	A
137	BALANAVA			DyenDB	130-001	A
139	MAHANAWA			DyenDB	132-001	A
142	SINOU/KIYANAWA			DyenDB	135-001	A
143	INDAGANAWA			DyenDB	136-001	A
146	NIDIYAGANAWA			DyenDB	139-006	A
148	IMBINAWA			DyenDB	141-001	A
154	KELAGAHANAWA			DyenDB	147-001	A
155	PALANAWA			DyenDB	148-200	A
156	MIRIKANAWA			DyenDB	149-001	A
157	ANINAWA			DyenDB	150-001	A
158	HITAGANAWA			DyenDB	151-001	A
163	URANAWA			DyenDB	156-001	A
165	IDIMENAWA			DyenDB	158-001	A
166	PINANAWA			DyenDB	159-001	A
173	HITANAWA			DyenDB	166-001	A
177	VISI/KARAWA			DyenDB	170-001	A
178	BANDINAWA			DyenDB	171-203	A
182	HARENAWA			DyenDB	175-001	A
184	VAMARANAWA			DyenDB	177-004	A
185	AVIDINAWA			DyenDB	178-001	A
187	SODANAWA			DyenDB	180-100	A
179	DIVA			DyenDB	172-200	A
180	DATA			DyenDB	173-003	A
181	GASA			DyenDB	174-203	A
183	DEKA			DyenDB	176-002	A
186	RASNE			DyenDB	179-001	A
188	WATURA			DyenDB	181-004	A
189	API			DyenDB	182-002	A
190	TETA			DyenDB	183-001	A
191	MOKADA			DyenDB	184-001	A
192	KOI			DyenDB	185-200	A
193	KOTANADA			DyenDB	186-200	A
194	SUDU			DyenDB	187-100	A
195	KAVUDA			DyenDB	188-200	A
196	PALAL			DyenDB	189-001	A
197	BIRIYA, GANI			DyenDB	190-001	A
198	SULANGA			DyenDB	191-001	A
199	TATTA			DyenDB	192-001	A
200	PIHADANAWA			DyenDB	193-001	A
201	SAMAGA			DyenDB	194-200	A
202	GANI, ISTRIYAK			DyenDB	195-205	A
203	KALE			DyenDB	196-001	A
204	PANUWA			DyenDB	197-001	A
205	UMBALA			DyenDB	198-001	A
206	AVURUDDA			DyenDB	199-001	A
207	KAHA			DyenDB	200-001	A
