ID	source_form	phon_form	notes	source	cognate_class
1	AL  AL			DyenDB	4
3	JUR			DyenDB	5
4	ASKA			DyenDB	7
7	DALI			DyenDB	2
13	BIT			DyenDB	2
14	SVART			DyenDB	3
15	BLO			DyenDB	4
17	BEN			DyenDB	6
20	BRIN			DyenDB	3
21	BAN			DyenDB	2
23	KAL			DyenDB	2
27	DAG			DyenDB	4
31	HUN			DyenDB	3
32	DREK			DyenDB	3
33	TOR			DyenDB	5
35	DAM			DyenDB	8
37	JOL			DyenDB	4
38	ATA  ETA			DyenDB	6
39	AG			DyenDB	7
40	YGA  OGA			DyenDB	2
43	FET			DyenDB	6
45	FRUKT			DyenDB	4
47	FA			DyenDB	2
50	AL			DyenDB	5
51	FISK			DyenDB	9
52	FAM			DyenDB	2
53	FLYT			DyenDB	5
55	BLOMA			DyenDB	2
56	FLYG			DyenDB	6
59	FYRA			DyenDB	2
61	FRUKT			DyenDB	6
63	JE			DyenDB	2
64	GO			DyenDB	3
65	GRAS  GRAS			DyenDB	7
66	GRON			DyenDB	3
68	HAR			DyenDB	4
69	HAN			DyenDB	3
72	HOR			DyenDB	3
74	TONG			DyenDB	7
75	HAR, HENA  HENAN			DyenDB	3
80	JAGA  JAGA			DyenDB	7
83	IS			DyenDB	5
89	SO			DyenDB	4
90	SKRAT			DyenDB	8
92	VINSTAR  VANSTAR			DyenDB	4
94	LIGA			DyenDB	3
95	LEVA			DyenDB	2
96	LEVAR			DyenDB	2
105	MON			DyenDB	7
106	NAMN			DyenDB	3
111	NAT			DyenDB	4
112	NASA			DyenDB	5
114	GAMAL			DyenDB	4
121	RANGN			DyenDB	2
122	RO			DyenDB	3
124	HOGAR			DyenDB	4
125	A			DyenDB	7
127	ROT			DyenDB	3
128	REP			DyenDB	7
131	GNI, GNOG			DyenDB	4
132	SALT			DyenDB	2
133	SAN			DyenDB	4
134	SAGA			DyenDB	5
135	KLA			DyenDB	3
137	SI			DyenDB	5
138	FRO			DyenDB	3
141	KOT			DyenDB	3
142	SONG			DyenDB	5
147	LITN			DyenDB	10
148	LUKT, TZAN LUKTA			DyenDB	2
149	ROK			DyenDB	2
152	SNO			DyenDB	4
155	KLYV			DyenDB	3
156	KLAM			DyenDB	8
159	SANA			DyenDB	4
160	STIKA, TZVET,TZAP			DyenDB	13
161	STEN			DyenDB	4
165	SVAL			DyenDB	2
166	SAM  SEM			DyenDB	2
172	TON			DyenDB	2
173	TANGK			DyenDB	3
176	TRI			DyenDB	2
177	KAST, SMOR			DyenDB	2
180	TAN, FRAMTAN			DyenDB	3
183	TZVA			DyenDB	2
185	GA			DyenDB	5
186	VARM			DyenDB	2
187	TZVAT			DyenDB	9
188	VATN			DyenDB	4
189	VI			DyenDB	2
190	BLOT, VOT  VAT			DyenDB	5
191	VA, VA			DyenDB	3
199	VINGA			DyenDB	2
200	TORK			DyenDB	8
203	SKOGA			DyenDB	2
206	AR			DyenDB	4
