ID	source_form	phon_form	notes	source	cognate_class
2	VA			DyenDB	5
3	XAJVON, CONDOR			DyenDB	6
4	XOKISTAR			DyenDB	4
6	PUST, TAXTAPUST			DyenDB	6
10	SIKAM, SIKAMBA			DyenDB	8
11	KALON, BUZURG			DyenDB	4
12	PARRANDA			DyenDB	5
14	SIEX			DyenDB	7
15	XUN			DyenDB	11
19	NAFAS KASIDAN			DyenDB	3
23	XUNUK, SARD			DyenDB	5
24	OMADAN, OMADA RASIDAN			DyenDB	3
26	BURIDAN			DyenDB	2
28	MURDAN			DyenDB	3
31	SAG			DyenDB	2
32	NUSIDAN, OSOMIDAN			DyenDB	8
34	KYND			DyenDB	7
35	CAND, GARD			DyenDB	10
36	GUS			DyenDB	2
38	XURDAN			DyenDB	7
39	TUXM			DyenDB	3
40	CASM, DIDA			DyenDB	3
41	AFTIDAN			DyenDB	2
42	DUR			DyenDB	7
48	CANG KARDAN, MUBORIZA KARDAN			DyenDB	6
51	MOXI			DyenDB	2
52	PANC			DyenDB	2
55	GUL, SUKUFA			DyenDB	3
56	PARVOZ KARDAN, PARIDAN			DyenDB	3
59	COR			DyenDB	2
61	MEVA			DyenDB	4
65	ALAF			DyenDB	4
66	SABZ, KABUD			DyenDB	2
67	RUDA, SLANG			DyenDB	7
68	MUJ			DyenDB	3
73	DIL			DyenDB	7
80	SIKOR KARDAN, SAJD KARDAN			DyenDB	4
81	SAVXAR, SUJ			DyenDB	7
83	JAX			DyenDB	2
84	AGAR			DyenDB	10
86	ZADAN, KUFTAN, SAR BURIDAN			DyenDB	12
90	XANDIDAN			DyenDB	10
91	BARG			DyenDB	3
92	CAP			DyenDB	2
94	DAROZ KASIDAN, XOBIDAN			DyenDB	2
95	ZINDAGI KARDAN, ZISTAN			DyenDB	5
100	BIS ER, XELE, ZIED			DyenDB	3
101	GUST			DyenDB	4
104	KUX			DyenDB	3
106	NOM, ISM			DyenDB	3
109	GARDAN			DyenDB	6
111	SAB			DyenDB	2
112	BINI, FUK, TUMSUK, DIMOW, NUL			DyenDB	4
113	NA, NE			DyenDB	5
114	PIR, KUXANSOL			DyenDB	3
116	DIGAR			DyenDB	2
118	BOZI KARDAN			DyenDB	2
119	KASIDAN, KASOLA KARDAN			DyenDB	5
121	BORON BORIDA ISTODAAST			DyenDB	10
129	PUSIDA			DyenDB	7
132	NAMAK			DyenDB	3
134	GUFTAN, GAP ZADAN			DyenDB	2
136	BAXR			DyenDB	3
137	DIDAN, TAMOSO KARDAN			DyenDB	2
138	DON, DONA			DyenDB	4
139	DUXTAN			DyenDB	3
140	TEZ			DyenDB	5
141	KUTOX			DyenDB	11
143	NISASTAN, SISTAN			DyenDB	2
144	PUST			DyenDB	4
145	OSMON			DyenDB	5
146	XOBIDAN			DyenDB	2
148	XIS KARDAN			DyenDB	10
151	MOR			DyenDB	3
152	BARF			DyenDB	2
156	FUSURDAN, FISOR DODAN			DyenDB	15
159	SITORA			DyenDB	4
161	SANG			DyenDB	5
166	SINO KARDAN			DyenDB	5
167	DUM			DyenDB	5
172	TUNUK, BORIK			DyenDB	2
173	FIKR KARDAN			DyenDB	2
176	SE			DyenDB	2
177	PARTOFTAN, ANDOXTAN			DyenDB	6
180	DANDON			DyenDB	3
183	DU			DyenDB	2
184	KANDAN			DyenDB	8
185	RAFTAN, OMADAN			DyenDB	2
186	GARM			DyenDB	2
189	MO, MOEN			DyenDB	2
190	TAR, NAM			DyenDB	2
191	CI			DyenDB	3
200	POK KARDAN			DyenDB	13
206	SOL			DyenDB	10
