ID	source_form	phon_form	notes	source	cognate_class	reliability
001	XAMA, TAMOM			DyenDB	001-200	A
002	VA			DyenDB	002-005	A
003	XAJVON, CONDOR			DyenDB	003-006	A
004	XOKISTAR			DyenDB	004-004	A
005	DAR, BA			DyenDB	005-223	A
006	PUST, TAXTAPUST			DyenDB	006-006	A
007	BAD, GANDA			DyenDB	007-205	A
008	PUST, TAXTAPUST			DyenDB	008-210	A
009	BAROI..., BAROI XAMIN, BINOBAR IN, AZ IN SABAB			DyenDB	009-100	C
010	SIKAM, SIKAMBA			DyenDB	010-008	A
011	KALON, BUZURG			DyenDB	011-004	A
012	PARRANDA			DyenDB	012-005	A
013	GAZIDAN, GAZIDA GIRIFTAN			DyenDB	013-205	A
014	SIEX			DyenDB	014-007	A
015	XUN			DyenDB	015-011	A
016	VAZIDAN			DyenDB	016-201	A
017	USTUXON			DyenDB	017-200	A
019	NAFAS KASIDAN			DyenDB	019-003	A
020	SUXTAN, SUZONDAN			DyenDB	020-207	A
021	BACA, KUDAK, FARZAND			DyenDB	021-201	A
022	ABR			DyenDB	022-207	A
023	XUNUK, SARD			DyenDB	023-005	A
024	OMADAN, OMADA RASIDAN			DyenDB	024-003	A
025	XISOB, KARDAN, SUMURDAN			DyenDB	025-207	A
026	BURIDAN			DyenDB	026-002	A
027	RUZ			DyenDB	027-200	A
028	MURDAN			DyenDB	028-003	A
029	KOFTAN, KANDAN			DyenDB	029-208	A
030	CIRKIN, IFLOS			DyenDB		A
031	SAG			DyenDB	031-002	A
032	NUSIDAN, OSOMIDAN			DyenDB	032-008	A
033	XUSK, KOK			DyenDB	033-205	A
034	KYND			DyenDB	034-007	A
035	CAND, GARD			DyenDB	035-010	A
036	GUS			DyenDB	036-002	A
037	ZAMIN			DyenDB	037-200	A
038	XURDAN			DyenDB	038-007	A
039	TUXM			DyenDB	039-003	A
040	CASM, DIDA			DyenDB	040-003	A
041	AFTIDAN			DyenDB	041-002	A
042	DUR			DyenDB	042-007	A
043	RAVWAN			DyenDB		A
044	PADAR			DyenDB	044-210	A
045	TARSIDAN, VAXMIDAN			DyenDB	045-200	A
046	PAR			DyenDB	046-200	A
047	KAM, NOKIFOJA			DyenDB	047-204	A
048	CANG KARDAN, MUBORIZA KARDAN			DyenDB	048-006	A
050	OTAS, ALOV			DyenDB	050-200	A
051	MOXI			DyenDB	051-002	A
052	PANC			DyenDB	052-002	A
