ID	source_form	phon_form	notes	source	cognate_class	reliability
001	UVES'			DyenDB	001-002	A
002	I, J, TA			DyenDB	002-200	A
003	TVARYNA			DyenDB		A
004	POPIL			DyenDB	004-003	A
005	V, BILJA, NA, PRY			DyenDB	005-212	A
006	SPYNA,(NAZAG, OMYNATY)			DyenDB	006-005	A
007	POGANYJ, LYXYJ			DyenDB		A
008	XYNA			DyenDB		A
009	CEREZ TE, TOMU SCO			DyenDB	009-012	A
010	SLUNOK, ZYVIT			DyenDB	010-209	A
011	VELYKYJ, SLJAXETNYJ			DyenDB	011-006	A
012	PTAX			DyenDB	012-207	A
013	KUSATY			DyenDB	013-011	A
014	CORNYJ, TEMNYJ			DyenDB	014-004	A
015	KROV, SIMJA			DyenDB	015-005	A
016	VIJATY, DUTY			DyenDB	016-206	A
017	KIST'			DyenDB	017-201	A
019	VIDDYXATY			DyenDB	019-002	A
020	GORITY			DyenDB	020-200	A
021	DYTYNA, DYTJA			DyenDB	021-004	A
022	XMARA			DyenDB	022-200	A
023	ZYMNO, XOLODNO			DyenDB	023-203	A
024	PRYXODYTY, PRYJTY			DyenDB	024-204	A
025	RAXUBATY, CYSLYTY			DyenDB	025-009	A
026	RIZATY			DyenDB	026-207	A
027	DEN'			DyenDB	027-003	A
028	UMYRATY			DyenDB	028-003	A
029	KOPATY			DyenDB	029-203	A
030	BRUDNYJ, POGANYJ, PASKUDNYJ			DyenDB	030-002	A
031	SOBAKA, PES			DyenDB	031-201	A
032	PYTY			DyenDB	032-004	A
033	SUXYJ, - A - E			DyenDB	033-205	A
034	TUPYJ			DyenDB	034-002	A
035	POROX, NYL			DyenDB	035-201	A
036	VUXO, SLUX, KOLOS			DyenDB	036-201	A
037	ZEMLJA, GRUNT			DyenDB	037-200	A
038	JISTY, XARCUVATYS'			DyenDB	038-006	A
039	JAJCE			DyenDB	039-007	A
040	OKO, VUSKO			DyenDB	040-002	A
041	PADATY			DyenDB	041-207	A
042	DALEKO			DyenDB	042-205	A
043	TOVSC, SALO			DyenDB	043-205	A
044	BAT'KO			DyenDB	044-002	A
045	LJAKATYS', BOJATYS'			DyenDB	045-204	A
046	LJAK, STRAX, PERO			DyenDB	046-200	A
047	KIL'KA			DyenDB	047-100	C
048	BYTYS'			DyenDB	048-011	A
050	VOGON'			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	P'JAT'			DyenDB	052-002	A
053	PLAVATY			DyenDB	053-005	A
054	TEKTY			DyenDB	054-004	A
055	KVITKA, CICKA			DyenDB	055-200	A
056	LITATY			DyenDB	056-204	A
057	MRJAKA, TUMAN			DyenDB	057-204	A
058	NOGA, OSNOVA			DyenDB	058-003	A
059	COTYRY			DyenDB	059-002	A
060	MERZNUTY			DyenDB	060-005	A
061	OVOC, PLID			DyenDB	061-201	A
063	DAVATY, VRUCATY			DyenDB	063-200	A
064	DOBRYJ, HARNIJ			DyenDB	064-004	A
065	TRAVA, MURAVA			DyenDB	065-006	A
066	ZELENYJ, NEDOSPILYJ			DyenDB	066-200	A
067	KISKI			DyenDB	067-002	A
068	VOLOSSJA, VOLOS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	VIN			DyenDB	070-200	A
071	GOLOVA			DyenDB	071-002	A
072	SLUXATY, CUTY			DyenDB	072-206	A
073	SERCE			DyenDB	073-200	A
074	TJAZKYJ			DyenDB	074-007	A
075	TUT, OS'TUT			DyenDB	075-211	A
076	UDARJATY			DyenDB	076-205	A
077	TRYMATY			DyenDB	077-005	A
079	JAK, JAKYM ROBOM			DyenDB	079-201	A
080	POLJUVATY			DyenDB	080-005	A
081	MUZ, COLOVIK			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	LID			DyenDB	083-204	A
084	JAKSCO, KOLY, JAK, JAKBY			DyenDB	084-206	A
085	V, NA, U			DyenDB	085-200	A
086	UBYVATY, RIZATY			DyenDB	086-008	A
088	ZNATY			DyenDB	088-202	A
089	OZERO			DyenDB	089-002	A
090	SMIJATYC', REHOTATYC'			DyenDB	090-004	A
091	LYST, ARKUS			DyenDB	091-002	A
