ID	source_form	phon_form	notes	source	cognate_class
1	TUTI			DyenDB	3
4	CENUSE			DyenDB	2
7	SLAB			DyenDB	6
11	MARE			DyenDB	10
13	MYSKU			DyenDB	7
15	SYNZE			DyenDB	3
22	NIORI			DyenDB	8
27	ZUE			DyenDB	3
28	MURI ("HE DIED")			DyenDB	3
29	SAPU			DyenDB	6
31	KYNE			DyenDB	3
32	BEAU			DyenDB	4
38	MYKU			DyenDB	4
39	OU			DyenDB	7
40	OKLI			DyenDB	2
41	KADU			DyenDB	3
42	DEPARTE			DyenDB	3
43	SEU, GRASEAME			DyenDB	9
50	FOKU			DyenDB	2
51	PEASTE			DyenDB	9
52	CINJE			DyenDB	2
59	PATRU			DyenDB	2
64	BUNE			DyenDB	2
65	YERBE			DyenDB	2
66	VEARDE			DyenDB	8
69	MYNE			DyenDB	2
73	INIMA			DyenDB	6
77	CYNU			DyenDB	4
81	BERBATU			DyenDB	5
88	STIU			DyenDB	3
90	ARYTU			DyenDB	3
92	ASTEGU			DyenDB	10
96	IDKATU			DyenDB	4
98	BIDUKLU			DyenDB	3
99	BERBATU			DyenDB	3
100	MULTI			DyenDB	2
104	MUNDE			DyenDB	2
105	GURE			DyenDB	3
106	NUME			DyenDB	3
108	APREEPE			DyenDB	5
111	NWAPTE			DyenDB	4
112	NARE			DyenDB	5
113	NU			DyenDB	5
114	VYEKLU			DyenDB	10
116	ALTU			DyenDB	9
120	PINKU			DyenDB	3
122	AROSE			DyenDB	8
123	SOSTO			DyenDB	3
126	KALE			DyenDB	17
127	ARIDICINA			DyenDB	3
128	FUNI			DyenDB	8
129	ASPARTU, PRUDITU			DyenDB	2
131	FREK			DyenDB	2
132	SARE			DyenDB	2
134	ZYKU			DyenDB	3
137	VEDU			DyenDB	3
138	SPOR			DyenDB	7
141	SKURTU			DyenDB	12
142	KYNTU			DyenDB	3
146	DORMU			DyenDB	4
152	NEAWE			DyenDB	4
159	STEAWE			DyenDB	4
176	TRE			DyenDB	2
180	DINC			DyenDB	3
181	ARBURI			DyenDB	6
183	DWAWE			DyenDB	2
184	VOMU			DyenDB	4
186	KELDURE			DyenDB	3
187	LAU			DyenDB	4
188	APE			DyenDB	3
189	NOI			DyenDB	2
190	UDER			DyenDB	11
191	CI			DyenDB	3
196	LARGU			DyenDB	3
202	MBLARE			DyenDB	4
203	PEDURI			DyenDB	4
206	ANU			DyenDB	2
