ID	source_form	phon_form	notes	source	cognate_class	reliability
1	GHWUT, HAMAGI			DyenDB	200	A
2	AU			DyenDB	4	A
3	DZANAWAR			DyenDB	203	A
4	TRA			DyenDB		A
5	KSHE, PA, PERI			DyenDB	219	B
6	SHAMZAI			DyenDB	101	A
7	BAD, KHAROP			DyenDB	200	A
8	PATIKAI			DyenDB	210	B
10	GADOLYAI			DyenDB	100	A
11	STER			DyenDB	200	B
12	MARGHAI			DyenDB	2	A
14	TOR			DyenDB	8	A
15	WINA			DyenDB	13	A
17	HADIKAI			DyenDB	203	A
21	WORKAI			DyenDB		A
22	WERYEZ			DyenDB	207	A
23	SOR			DyenDB	5	A
27	VREZ, WREZ			DyenDB	200	A
30	KHACHEN, KHIRAN			DyenDB	13	A
31	SPAI			DyenDB	3	A
33	SIR, WUCH			DyenDB	205	B
35	KHAIRPAL			DyenDB	100	A
36	GHOZH			DyenDB	2	A
37	KHOVRA, WATAN			DyenDB		A
39	YOWYA, YIYA			DyenDB	7	A
40	STERGA			DyenDB	6	A
42	LIRE, WURIYA			DyenDB	205	A
43	WOZDA			DyenDB		A
44	BABA, PLOR			DyenDB	200	B
46	PAKHA			DyenDB	3	A
47	LEZH, LEZHKI			DyenDB	8	A
50	YOR			DyenDB	9	A
52	PINZE			DyenDB	2	A
55	GUL			DyenDB	3	A
57	BADAL, LERA			DyenDB		A
58	PSHA			DyenDB	200	A
59	TSALOR, TSALWOR, TSALWER			DyenDB	2	A
61	MEWA			DyenDB	4	A
64	SHE			DyenDB	5	A
65	WOSHE			DyenDB	12	A
66	SHIN, ZARGHIN			DyenDB	200	A
67	KULMA, LARMIN			DyenDB	8	A
68	WESHTE			DyenDB	7	A
69	LOS			DyenDB	200	A
70	AGHA			DyenDB	213	A
71	SAR			DyenDB	205	A
73	ZRE			DyenDB	200	A
74	DRIND, SAKHT			DyenDB	4	A
75	DELE, DOLATA			DyenDB	2	A
77	NIWEL, SOTEL			DyenDB		A
79	TSANGRA			DyenDB	200	A
81	CHESHTAN, MERE			DyenDB	6	A
82	ZE			DyenDB	200	A
83	KARANG			DyenDB		A
84	CHE, KE			DyenDB	203	A
85	KSHE, PA...KSHE			DyenDB	205	A
88	KHABAR, MOLIM (KNOWN)			DyenDB		A
91	PONRYE			DyenDB	207	B
92	KINR			DyenDB	3	A
93	LANGRA, PSHA			DyenDB	200	A
96	YENNA			DyenDB	9	A
97	WIZHD			DyenDB	7	A
98	SPAZHA			DyenDB	2	A
99	NAR, NER, SARAI			DyenDB	203	A
100	DER			DyenDB	206	A
101	GHOSHA, GHESHA			DyenDB	4	A
103	MOR, MER			DyenDB	200	A
104	GHAR			DyenDB	203	A
105	KHWULA			DyenDB	100	A
106	NUM			DyenDB	3	A
107	TANG			DyenDB	212	A
108	NEZDE, TSARMA			DyenDB	203	A
109	GHWORA, MAGHZAI, MA KANDAI			DyenDB	6	A
110	NEWAI			DyenDB	200	A
111	SHPA			DyenDB	2	A
112	PEZA, WARBIZ, WARSAK			DyenDB	9	A
113	NA			DyenDB	5	A
114	ZOR			DyenDB	5	A
115	YO			DyenDB	200	A
116	BEL, NOR			DyenDB	4	A
117	KAS, TAN			DyenDB	209	A
122	SIR			DyenDB	200	A
123	SAHI			DyenDB	100	A
124	SHAI			DyenDB	203	B
125	DARYOB, TOI			DyenDB	206	A
126	LYAR			DyenDB	10	A
127	WEKH, BEKH			DyenDB	203	A
128	PERAI			DyenDB	9	A
129	WROST			DyenDB	9	A
131	MASHEL			DyenDB	8	A
132	MOLGA			DyenDB	4	A
133	SHEGGA			DyenDB	203	A
135	GARAWEL			DyenDB	9	A
136	SAMUNDAR DARYOB			DyenDB	6	A
138	TEMNA, TEMNA			DyenDB	204	B
140	TERA			DyenDB	5	A
141	LAND			DyenDB	7	A
144	TSARMAN			DyenDB	206	A
145	ASMON			DyenDB	5	A
147	KAM, KAMKAI, WRIKAI WOR			DyenDB	202	A
149	DE YOR LIGAI			DyenDB		A
150	SHOE, SHWE			DyenDB	200	B
151	MANGER			DyenDB		A
152	WOVRA			DyenDB	2	A
153	DZENE, TSE			DyenDB	204	B
159	STORAI			DyenDB	4	A
160	LARGAI			DyenDB	8	A
161	KONRAI, TIZHA			DyenDB		A
162	SAM, SIKH			DyenDB	7	A
164	LMER, MYER			DyenDB	3	A
167	LAKAI			DyenDB	10	A
168	AGHA, HAGHA			DyenDB	200	B
169	WOLATA			DyenDB	2	A
170	AGHA			DyenDB	210	B
171	GHWUT			DyenDB		A
172	NARAI			DyenDB	7	A
174	DAI, DA, DAGHA			DyenDB	3	A
175	TE			DyenDB	200	A
176	DRE			DyenDB	2	A
13	CHICHEL			DyenDB	200	A
16	CHALEDEL			DyenDB	100	A
19	SAYA (BREATH)			DyenDB	8	A
20	SWEL, BALEDEL			DyenDB	209	B
24	ROTLEL			DyenDB	208	B
25	GANREL			DyenDB	2	A
26	PREKREL			DyenDB	100	A
28	MREL			DyenDB	3	A
29	KANDEL			DyenDB	208	A
32	TSHEL			DyenDB	6	A
38	KHWAREL			DyenDB	7	A
41	PREWATEL, WALWEDEL			DyenDB	10	A
45	DAREDEL, WYEREDEL			DyenDB	9	A
48	JANG, JAGGARRA BALWA (FIGHTING)			DyenDB	6	A
53	BAIYEDEL			DyenDB	100	A
54	BAIYEDEL			DyenDB	215	A
56	WRATEL (FLY AWAY)			DyenDB	200	B
60	KARANG (FROZEN)			DyenDB		A
63	DERKREL			DyenDB	200	A
72	WORWEDEL, ARWEDEL			DyenDB	4	A
76	WAHEL, TAKAWEL			DyenDB	4	A
80	SHKORZAN (HUNTER)			DyenDB	4	A
86	WEZHLEL			DyenDB	6	A
90	KHANDEL			DyenDB	10	A
94	LMOSTEL			DyenDB		A
95	PAEDEL			DyenDB		A
118	MAZSHILEDEL			DyenDB		A
119	WUKSHEL, KSHEL			DyenDB	5	A
120	PORI WAHEL			DyenDB	15	A
121	WAREDEL			DyenDB	10	A
134	WEYEL			DyenDB	8	A
137	KATEL, LIDEL			DyenDB	7	A
139	GANDEL			DyenDB		A
142	SANDARA (SONG)			DyenDB		A
143	KSHENAWEL, NOSTAI, PAND, (SITTING)			DyenDB	202	B
146	KHEB (SLEEP  SB. )			DyenDB	2	A
154	TIKAWEL			DyenDB	200	B
155	CHAWEL			DyenDB		A
158	DAREDEL			DyenDB	2	A
163	RAVDEL			DyenDB	3	A
165	PARSEDEL			DyenDB	9	A
166	LAMBEYA (SWIMMING)			DyenDB	11	A
177	ACHAWEL, WOCHAWEL, TREYEL			DyenDB	5	A
178	TAREL			DyenDB	6	A
182	GERZEDEL			DyenDB	7	A
184	KAI (VOMITING)			DyenDB	8	A
185	SAIL			DyenDB		A
187	WINZEL			DyenDB	7	A
179	ZHEBBA			DyenDB	200	A
180	GHWOSH, GHOSH			DyenDB	4	A
181	WUNA			DyenDB	200	A
183	DWA			DyenDB	2	A
186	TOD			DyenDB	5	A
188	EBO			DyenDB	203	A
189	MIZH			DyenDB	2	A
190	LIMD, TOND			DyenDB	202	A
191	KIM, TSE			DyenDB	3	A
192	KALLA			DyenDB	200	A
193	CHERE			DyenDB	200	B
194	SPIN			DyenDB	205	A
195	TSOK			DyenDB	200	A
196	PLAN			DyenDB	209	B
197	TABAR			DyenDB		A
198	BOD			DyenDB	200	A
199	PAR, WAZAR			DyenDB	201	A
200	MASHEL			DyenDB		A
201	SARA, DE...SARA, PA...SARA			DyenDB	200	A
202	SHEZA			DyenDB	7	A
203	ZANGAL			DyenDB	212	A
204	CHENJAI			DyenDB		A
205	TUS, TOSE			DyenDB	100	A
206	KOL			DyenDB	11	A
207	ZYER			DyenDB	200	A
