ID	source_form	phon_form	notes	source	cognate_class
2	AU			DyenDB	4
12	MARGHAI			DyenDB	2
14	TOR			DyenDB	8
15	WINA			DyenDB	13
19	SAYA (BREATH)			DyenDB	8
23	SOR			DyenDB	5
25	GANREL			DyenDB	2
28	MREL			DyenDB	3
30	KHACHEN, KHIRAN			DyenDB	13
31	SPAI			DyenDB	3
32	TSHEL			DyenDB	6
36	GHOZH			DyenDB	2
38	KHWAREL			DyenDB	7
39	YOWYA, YIYA			DyenDB	7
40	STERGA			DyenDB	6
41	PREWATEL, WALWEDEL			DyenDB	10
45	DAREDEL, WYEREDEL			DyenDB	9
46	PAKHA			DyenDB	3
47	LEZH, LEZHKI			DyenDB	8
48	JANG, JAGGARRA BALWA (FIGHTING)			DyenDB	6
50	YOR			DyenDB	9
52	PINZE			DyenDB	2
55	GUL			DyenDB	3
59	TSALOR, TSALWOR, TSALWER			DyenDB	2
61	MEWA			DyenDB	4
64	SHE			DyenDB	5
65	WOSHE			DyenDB	12
67	KULMA, LARMIN			DyenDB	8
68	WESHTE			DyenDB	7
72	WORWEDEL, ARWEDEL			DyenDB	4
74	DRIND, SAKHT			DyenDB	4
75	DELE, DOLATA			DyenDB	2
76	WAHEL, TAKAWEL			DyenDB	4
80	SHKORZAN (HUNTER)			DyenDB	4
81	CHESHTAN, MERE			DyenDB	6
86	WEZHLEL			DyenDB	6
90	KHANDEL			DyenDB	10
92	KINR			DyenDB	3
96	YENNA			DyenDB	9
97	WIZHD			DyenDB	7
98	SPAZHA			DyenDB	2
101	GHOSHA, GHESHA			DyenDB	4
106	NUM			DyenDB	3
109	GHWORA, MAGHZAI, MA KANDAI			DyenDB	6
111	SHPA			DyenDB	2
112	PEZA, WARBIZ, WARSAK			DyenDB	9
113	NA			DyenDB	5
114	ZOR			DyenDB	5
116	BEL, NOR			DyenDB	4
119	WUKSHEL, KSHEL			DyenDB	5
120	PORI WAHEL			DyenDB	15
121	WAREDEL			DyenDB	10
126	LYAR			DyenDB	10
128	PERAI			DyenDB	9
129	WROST			DyenDB	9
131	MASHEL			DyenDB	8
132	MOLGA			DyenDB	4
134	WEYEL			DyenDB	8
135	GARAWEL			DyenDB	9
136	SAMUNDAR DARYOB			DyenDB	6
137	KATEL, LIDEL			DyenDB	7
140	TERA			DyenDB	5
141	LAND			DyenDB	7
145	ASMON			DyenDB	5
146	KHEB (SLEEP  SB. )			DyenDB	2
152	WOVRA			DyenDB	2
158	DAREDEL			DyenDB	2
159	STORAI			DyenDB	4
160	LARGAI			DyenDB	8
162	SAM, SIKH			DyenDB	7
163	RAVDEL			DyenDB	3
164	LMER, MYER			DyenDB	3
165	PARSEDEL			DyenDB	9
166	LAMBEYA (SWIMMING)			DyenDB	11
167	LAKAI			DyenDB	10
169	WOLATA			DyenDB	2
172	NARAI			DyenDB	7
174	DAI, DA, DAGHA			DyenDB	3
176	DRE			DyenDB	2
177	ACHAWEL, WOCHAWEL, TREYEL			DyenDB	5
178	TAREL			DyenDB	6
180	GHWOSH, GHOSH			DyenDB	4
182	GERZEDEL			DyenDB	7
183	DWA			DyenDB	2
184	KAI (VOMITING)			DyenDB	8
186	TOD			DyenDB	5
187	WINZEL			DyenDB	7
189	MIZH			DyenDB	2
191	KIM, TSE			DyenDB	3
202	SHEZA			DyenDB	7
206	KOL			DyenDB	11
