ielex_id	wiki_id	meaning
1	17	all
2	204	and
3	44	animal
4	168	ashes
5	201	at
6	88	back (person's)
7	186	bad (unsuitable, deleterious)
8	58	bark (of a tree)
9	206	because
10	85	belly
11	27	big
12	46	bird
13	94	to bite
14	176	black
15	64	blood
16	98	to blow (wind)
17	65	bone
18	89	breast
19	99	to breathe
20	169	to burn (intr.)
21	39	child (young)
22	160	cloud
23	181	cold (weather)
24	122	to come
25	139	to count
26	114	to cut
27	178	day (not night)
28	109	to die
29	118	to dig
30	188	dirty
31	47	dog
32	92	to drink
33	195	dry (substance)
34	192	dull (knife)
35	158	dust
36	73	ear
37	159	earth (soil)
38	93	to eat
39	67	egg
40	74	eye
41	127	to fall (drop)
42	198	far
43	66	fat (substance)
44	43	father
45	106	to fear
46	70	feather (large)
47	20	few (not many)
48	111	to fight
49	79	fingernail
50	167	fire
51	45	fish
52	26	five
53	143	to float
54	144	to flow
55	59	flower
56	120	to fly
57	161	fog
58	80	foot
59	25	four
60	145	to freeze
61	54	fruit
62	182	full
63	128	to give
64	185	good
65	60	grass
66	173	green
67	86	guts
68	71	hair (of head)
69	83	hand
70	3	he
71	72	head
72	102	to hear
73	90	heart
74	31	heavy
75	9	here
76	113	to hit (strike, with fist)
77	129	hold (in hand)
78	68	horn
79	15	how?
80	112	to hunt (game)
81	41	husband
82	1	i
83	165	ice
84	205	if
85	202	in
86	110	to kill
87	82	knee
88	103	know (facts)
89	153	lake
90	100	to laugh
91	56	leaf
92	200	left (hand, side)
93	81	leg
94	123	to lie (on side)
95	108	to live (be alive)
96	91	liver
97	28	long (in space)
98	48	louse
99	37	man (male human)
100	18	many
101	63	meat (flesh)
102	148	moon
103	42	mother
104	171	mountain
105	76	mouth
106	207	name
107	34	narrow
108	197	near
109	87	neck
110	183	new
111	177	night
112	75	nose
113	16	not
114	184	old (thing)
115	22	one
116	21	other
117	38	person (human being)
118	142	to play (games)
119	134	to pull
120	135	to push
121	151	to rain
122	172	red
123	196	right (correct)
124	199	right (hand, side)
125	152	river
126	170	road (path)
127	57	root
128	61	rope
129	187	rotten (log)
130	190	round
131	131	rub
132	155	salt
133	157	sand
134	140	to say
135	117	scratch (itch)
136	154	sea (ocean)
137	101	to see
138	55	seed
139	138	to sew
140	191	sharp (knife)
141	33	short
142	141	to sing
143	124	to sit
144	62	skin (of person)
145	162	sky
146	107	to sleep
147	32	small
148	105	to smell (perceive odor)
149	166	smoke (of fire)
150	193	smooth
151	49	snake
152	164	snow
153	19	some
154	96	to spit
155	115	to split
156	130	to squeeze
157	116	to stab (or stick)
158	125	to stand (person)
159	149	star
160	53	stick (of wood)
161	156	stone
162	189	straight
163	95	to suck
164	147	sun
165	146	to swell
166	119	to swim
167	69	tail (land animal)
168	8	that
169	10	there
170	6	they
171	30	thick
172	35	thin
173	104	to think (cogitate)
174	7	this
175	2	thou (you, second person singular)
176	24	three
177	136	to throw
178	137	to tie
179	78	tongue
180	77	tooth (front)
181	51	tree
182	126	to turn (veer)
183	23	two
184	97	to vomit
185	121	to walk
186	180	warm (weather)
187	132	to wash
188	150	water
189	4	we
190	194	wet (objects)
191	12	what?
192	14	when?
193	13	where?
194	175	white
195	11	who?
196	29	wide
197	40	wife
198	163	wind (breeze)
199	84	wing
200	133	to wipe
201	203	with (accompanying)
202	36	woman
203	52	woods
204	50	worm
205	5	you (second person plural)
206	179	year
207	174	yellow
